,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,328,100,67,21,20,18,53,13
market.number_of_users,329,101,67,21,20,18,54,41
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475000752,-444123203,-101559365,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9945541,8199554552,174393829,0,0,0,0,0
market.amm.base_asset_reserve,1185768.206384417,2214.605745817,39071.862800018,183110.812999338,2820357.390968933,330866.55791564,2606386.468562631,12566811.815064037
market.amm.quote_asset_reserve,1642668.589165944,5735.390097444,41526.065998319,183123.586868129,2820291.500166168,266998.052844447,2627274.100049611,12595909.848287836
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177238.99421094,2197.66268672,38901.330003387,179395.531541121,2763285.743226707,325103.661094375,2563751.181591863,12080939.30888982
market.amm.max_base_asset_reserve,1196824.277488034,2234.224375959,39363.050312794,186903.037936554,2878926.223295899,338708.893030072,2671041.358926563,13102450.57884399
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,183117.199822349,2820324.445375126,297221.679415921,2616809.443496865,12581352.419471648
market.amm.peg_multiplier,16.28398,11577.321182,1757.177223,11.177626,0.614014,1.347636,1.158574,0.081112
market.amm.terminal_quote_asset_reserve,1640976.038975147,5732.122649512,41462.769711666,183123.586868129,2820135.512438744,266217.583950706,2616772.418954956,12581373.023913
market.amm.base_asset_amount_long,68570.5,13.5959,112.928,910.4,11987.0,13382.0,74895.0,82920.0
market.amm.base_asset_amount_short,-67194.5,-12.3335,-53.281,-910.4,-11831.0,-12412.0,-64435.0,-68400.0
market.amm.base_asset_amount_with_amm,1223.035654567,1.2623786,59.646373,0.0,156.0,970.0,10460.0,14520.0
market.amm.base_asset_amount_with_unsettled_lp,152.964345433,2.14e-05,0.000627,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,156785.7174,-810.925169,-102928.545753,2780.514777,1121.610425,-260.99021,-7789.94355,-1275.140343
market.amm.quote_entry_amount_long,-1430916.083404,-380561.168574,-208724.214404,-10956.655511,-7266.1851,-15019.702608,-95900.583598,-6915.658686
market.amm.quote_entry_amount_short,1471583.234096,353387.043903,99162.207851,11128.924359,7384.238983,13734.067865,77884.52091,5703.707952
market.amm.quote_break_even_amount_long,-1446077.895916,-383608.356881,-209640.592693,-11007.521437,-7304.920767,-15054.5917,-96607.071146,-6921.765223
market.amm.quote_break_even_amount_short,1485085.944191,354858.916938,99161.679508,11067.578697,7397.480215,13735.159229,78107.198341,5691.71507
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,2.333e-06,0.353216083,0.049699,9.05e-05,1.3e-05,-9.16e-07,0.000110166,2.041e-06
market.amm.last_funding_rate_long,2.333e-06,0.353216083,0.049699,9.05e-05,1.3e-05,-9.16e-07,0.000110166,2.041e-06
market.amm.last_funding_rate_short,2.333e-06,0.353216083,0.049699,9.05e-05,1.3e-05,-9.16e-07,0.000110166,2.041e-06
market.amm.last24h_avg_funding_rate,0.000104719,0.303595877,0.043624164,0.000102628,-9.56e-06,3.3983e-05,6.5239e-05,1.47e-07
market.amm.total_fee,158370.521054,47954.103066,21990.839042,2348.715634,4054.447165,1072.597128,5869.409442,65.876492
market.amm.total_mm_fee,57740.381579,12387.579169,2441.786005,-10.934679,3569.550418,463.660718,4348.904935,15.950711
market.amm.total_exchange_fee,101324.803944,35913.477203,19738.095323,2432.565879,501.023222,620.502386,1545.462696,50.580703
market.amm.total_fee_minus_distributions,168624.14031,54664.381352,26672.829889,2865.723726,17584.033066,488.4684,13415.92898,560.088102
market.amm.total_fee_withdrawn,69671.978333,23819.282707,12317.161221,1077.041304,324.811213,122.14538,1462.32434,28.865814
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.363523915,804.188286439,51.2785003,0.075523823,-0.005331313,-0.002360217,0.020736362,-3.1519e-05
market.amm.cumulative_funding_rate_short,1.15732424,803.727858956,51.240472161,0.075523823,-0.005331313,-0.002457496,0.020736362,-3.1519e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1183592.484904812,2208.91267192,38784.569691194,182996.440224198,2816530.583111445,329376.16801512,2581081.745566878,12521930.344295952
market.amm.ask_quote_asset_reserve,1645688.200543087,5750.172030684,41833.666487195,183238.039109921,2824123.417965306,268206.188830168,2653031.689265783,12641056.478568438
market.amm.bid_base_asset_reserve,1186328.323628811,2216.463636543,39111.289503145,183225.328829856,2823805.260640044,331239.575455566,2612592.150630637,12596732.795576094
market.amm.bid_quote_asset_reserve,1641893.013816952,5730.582561738,41484.205044692,183009.134626337,2816847.920800886,266697.379361515,2621033.543992487,12565990.822519932
market.amm.last_oracle_normalised_price,22.558526,29982.968026,1867.55,11.178406,0.614,1.087497,1.167859,0.0813
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,22.708435,30034.07453,1871.685289,11.290928,0.630921,1.091937,1.182088,0.082067
market.amm.last_ask_price_twap,22.722046,30041.69501,1873.83449,11.293862,0.633009,1.09774,1.184659,0.082505
market.amm.last_mark_price_twap,22.71524,30037.88477,1872.759889,11.292395,0.631965,1.094838,1.183373,0.082286
market.amm.last_mark_price_twap5min,22.612264,30002.610783,1868.341383,11.18333,0.617948,1.090873,1.173132,0.081549
market.amm.last_update_slot,187931104,187931102,187931111,187931108,187927300,187931061,187931096,187930931
market.amm.last_oracle_conf_pct,0.00065,0.000324,0.000434,0.00122,0.002443,0.000461,0.001558,0.000688
market.amm.net_revenue_since_last_funding,-58.920044,-42.097573,-42.214877,1.113387,-0.660756,4.260327,-34.85508,4.409777
market.amm.last_funding_rate_ts,1681268402,1681268402,1681268401,1681268404,1681268406,1681268408,1681268409,1681268411
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4665987.012042,2359928.87156,1513487.290898,317174.032975,11740.37347,14087.87141,75019.757538,11433.081903
market.amm.long_intensity_volume,146772.262811,58444.88933,60842.501733,10815.767846,162.59811,1333.281314,3524.080081,209.409081
market.amm.short_intensity_volume,17682.827841,24657.897261,1180.089235,7353.5741,138.92756,186.14763,7940.050358,139.467757
market.amm.last_trade_ts,2023-04-12 03:39:16,2023-04-12 03:39:18,2023-04-12 03:39:01,2023-04-12 03:39:00,2023-04-12 03:09:50,2023-04-12 03:35:21,2023-04-12 02:55:04,2023-04-12 03:26:58
market.amm.mark_std,0.12982,35.253197,3.148979,0.111506,0.020294,0.000786,0.002843,0.000393
market.amm.oracle_std,151713,48544884,4093252,112127,16742,5651,5579,780
market.amm.last_mark_price_twap_ts,2023-04-12 03:39:16,2023-04-12 03:39:18,2023-04-12 03:39:01,2023-04-12 03:39:00,2023-04-12 03:09:19,2023-04-12 03:35:21,2023-04-12 03:00:09,2023-04-12 03:26:58
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.003676,0.005151,0.014726,0.00125,0.002717,0.009038,0.019568,0.007157
market.amm.short_spread,0.000944,0.001677,0.002016,0.00125,0.002443,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,18,2,12,0,5,0,5
market.amm.short_intensity_count,0,0,0,0,0,0,140,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.558526,29982.968026,1867.55,11.178406,0.614,1.087497,1.167859,0.0813
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,22.710239,30031.51291,1871.643252,11.290533,0.630742,1.093148,1.173438,0.08208
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.601727,29997.208289,1867.549887,11.183585,0.614671,1.087882,1.168088,0.081286
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 03:39:30,2023-04-12 03:39:29,2023-04-12 03:39:33,2023-04-12 03:39:32,2023-04-12 03:10:34,2023-04-12 03:39:10,2023-04-12 03:39:27,2023-04-12 03:38:12
market.amm.fee_pool.scaled_balance,74869.477325499,4382.25887923,1049.567482289,248.487338835,13523.380820497,248.487338811,1763.60496945,450.449449827
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,221197.790012873,73621.467697145,32233.514473333,7233.965056967,5499.574214332,1375.717569509,15888.660661052,5.331885241
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
