,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,318,100,68,19,20,18,53,13
market.number_of_users,325,100,71,19,20,20,56,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464940453,-442719446,-98737819,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9721667,8157170548,169027215,0,0,0,0,0
market.amm.base_asset_reserve,1194154.206320052,2198.446194291,39084.965944166,181102.867657464,2784773.493500779,330761.500343329,2610541.468562631,12587850.818550762
market.amm.quote_asset_reserve,1637673.752956203,5685.899412568,41429.244562673,181127.021489296,2782518.134589619,266550.025223674,2623092.467994666,12587887.19929118
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184595.544976307,2180.785139445,38866.675517131,177434.107295376,2727341.256087212,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1204303.216427247,2217.066043266,39327.984512063,184859.53023565,2841477.49876118,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3535.554259898,40240.037435676,181114.94417073,2783645.585628746,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,15.217017,11532.171692,1804.575782,11.331609,0.628008,1.385886,1.224989,0.084399
market.amm.terminal_quote_asset_reserve,1637324.765159993,5684.853256959,41416.863795068,181121.120894639,2783466.689254573,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,75304.9,12.1613,80.38,840.6,10977.0,12781.0,66575.0,82310.0
market.amm.base_asset_amount_short,-74902.1,-11.7567,-68.696,-834.7,-11926.0,-12037.0,-60270.0,-82310.0
market.amm.base_asset_amount_with_amm,254.528150839,0.40456925,11.683692,5.9,-949.0,744.0,6305.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,148.271849161,3.075e-05,0.000308,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,152406.22218,23042.776276,-12873.934781,2162.47305,1330.609144,132.648474,-1129.991313,236.025187
market.amm.quote_entry_amount_long,-1528634.125808,-334429.905967,-146619.529362,-10161.935175,-6541.082938,-14325.191828,-85910.245925,-6805.633671
market.amm.quote_entry_amount_short,1557569.047606,334365.021709,130092.352392,10380.179916,7327.211253,13303.570828,73287.716301,6833.567086
market.amm.quote_break_even_amount_long,-1546026.112175,-337363.270776,-147444.630013,-10211.398463,-6591.165223,-14333.7622,-86578.286935,-6817.328041
market.amm.quote_break_even_amount_short,1569846.951419,335886.142441,130085.882736,10318.582295,7343.340347,13316.511169,73490.245401,6824.569039
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000185041,0.398096041,0.022640125,0.000162083,-1.85e-05,8.6916e-05,5.6791e-05,-1.25e-07
market.amm.last_funding_rate_long,0.000185041,0.398096041,0.022640125,0.000162083,-1.85e-05,8.6916e-05,5.6791e-05,-1.25e-07
market.amm.last_funding_rate_short,0.000185041,0.398096041,0.022640125,0.000162083,-1.85e-05,8.6916e-05,5.6791e-05,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000228227,0.593709985,0.028510011,0.000110355,-1.653e-06,7.9394e-05,8.5094e-05,1.11e-07
market.amm.total_fee,155868.777254,47423.009219,21753.345068,2331.797627,4046.75865,1059.423499,5645.02805,51.537837
market.amm.total_mm_fee,58035.884961,12610.978866,2626.198816,21.098556,3568.370501,460.521877,4178.167795,7.834464
market.amm.total_exchange_fee,98512.424598,35151.665635,19313.613998,2382.382961,494.180506,610.243172,1491.024091,44.268582
market.amm.total_fee_minus_distributions,166611.28133,54019.620418,25623.162515,2856.633692,17558.399724,467.816698,12320.480318,477.517112
market.amm.total_fee_withdrawn,68247.833641,23389.756109,12104.912485,1051.796184,321.389855,120.102563,1435.105037,18.946837
market.amm.total_liquidation_fee,18991.62224,5813.923292,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.360379956,800.574957402,50.046704309,0.072961331,-0.004977109,-0.002752753,0.019446453,-3.5148e-05
market.amm.cumulative_funding_rate_short,1.154180281,800.114529919,50.00867617,0.072961331,-0.004977109,-0.002850032,0.019446453,-3.5148e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1193573.956462754,2196.916308283,39036.352802444,180983.955728601,2779896.482128624,329563.089110201,2598835.004578046,12558021.78817505
market.amm.ask_quote_asset_reserve,1638469.899651855,5689.858952548,41480.83764432,181246.027416687,2787399.745352056,267519.298042669,2634908.199832479,12617787.168885697
market.amm.bid_base_asset_reserve,1194464.779585674,2199.158818665,39099.631972662,181216.127737299,2792006.671405975,331134.399441798,2613484.581830457,12617821.891928265
market.amm.bid_quote_asset_reserve,1637247.940747947,5684.056930581,41413.704711,181013.817100866,2775309.538386019,266249.856276351,2620138.535035213,12557987.229696663
market.amm.last_oracle_normalised_price,20.868754,29825.96,1912.8125,11.333121,0.6275,1.116841,1.230879,0.0844
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.90116,29754.350543,1912.838814,11.370649,0.626144,1.121544,1.239769,0.084805
market.amm.last_ask_price_twap,20.911168,29768.126076,1914.358025,11.375857,0.627256,1.123752,1.244798,0.084806
market.amm.last_mark_price_twap,20.906164,29761.238309,1913.598419,11.373253,0.6267,1.122648,1.242283,0.084805
market.amm.last_mark_price_twap5min,20.882609,29820.60387,1914.154715,11.340596,0.626617,1.124502,1.243744,0.084807
market.amm.last_update_slot,187727116,187727128,187727135,187727109,187726632,187727110,187727124,187726916
market.amm.last_oracle_conf_pct,0.00052,0.000648,0.000597,0.000734,0.003505,0.000517,0.001364,0.000888
market.amm.net_revenue_since_last_funding,28.274123,36.668574,70.072674,0.169629,-1.515936,4.30059,72.82592,0.0
market.amm.last_funding_rate_ts,1681174802,1681174804,1681174804,1681174806,1681174807,1681174809,1681174810,1681174812
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1282126.089601,1887571.414432,1339683.328414,127708.812146,9440.458973,10079.69147,87522.751699,26387.491604
market.amm.long_intensity_volume,24897.597067,61801.711522,68819.215361,4834.95568,182.742661,351.603469,9036.80368,572.714946
market.amm.short_intensity_volume,32406.875767,77929.55704,31252.300228,4115.747249,348.051955,349.222384,5608.308926,14766.602566
market.amm.last_trade_ts,2023-04-11 01:26:39,2023-04-11 01:26:02,2023-04-11 01:26:47,2023-04-11 01:26:03,2023-04-11 01:22:13,2023-04-11 00:42:31,2023-04-11 00:26:01,2023-04-10 23:10:14
market.amm.mark_std,0.037205,72.702565,1.655921,0.033084,0.000217,0.008901,0.013285,0.00014
market.amm.oracle_std,33133,75587728,18930,35596,355,2969,7873,335
market.amm.last_mark_price_twap_ts,2023-04-11 01:26:39,2023-04-11 01:26:02,2023-04-11 01:26:47,2023-04-11 01:26:03,2023-04-11 01:22:13,2023-04-11 01:00:09,2023-04-11 01:00:10,2023-04-11 01:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000972,0.001392,0.002489,0.001314,0.003506,0.007252,0.009,0.00475
market.amm.short_spread,0.00052,0.000648,0.00075,0.00125,0.005178,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,148,8,12,4,84,40,0
market.amm.short_intensity_count,0,0,0,0,0,0,0,730
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.868754,29825.96,1912.8125,11.333121,0.6275,1.116841,1.230879,0.0844
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.901887,29750.372272,1912.79357,11.368717,0.627145,1.11981,1.238752,0.084735
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.879024,29810.477108,1912.825212,11.335033,0.627263,1.117077,1.231583,0.084415
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 01:26:59,2023-04-11 01:27:05,2023-04-11 01:27:07,2023-04-11 01:26:55,2023-04-11 01:23:15,2023-04-11 01:26:56,2023-04-11 01:27:03,2023-04-11 01:25:29
market.amm.fee_pool.scaled_balance,72549.122731958,4651.108715109,1085.891185402,248.488478199,13520.282139915,248.488478943,1624.366208875,472.61270426
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,190870.631367188,70638.096224808,31777.165407283,6644.886900496,4991.16515037,1502.571708109,17121.234197947,238.505557944
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
