,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4664836,0,0
market.amm.quote_asset_amount_per_lp,94535,0,0
market.amm.base_asset_reserve,995849.83671511,2337.67220639,27072.430990241
market.amm.quote_asset_reserve,1017309.676180068,2336.93448941,27073.488489611
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.812280884,2289.879697847,26523.530670063
market.amm.max_base_asset_reserve,1019422.910864293,2385.708653723,27633.511361468
market.amm.sqrt_k,1006522.565525792,2337.303318795,27072.959734763
market.amm.peg_multiplier,13.259274,17135.562943,1263.150752
market.amm.terminal_quote_asset_reserve,1014366.765392149,2337.3035312,27073.086479878
market.amm.base_asset_amount_long,8866.4,0.6105,2.393
market.amm.base_asset_amount_short,-5977.2,-0.9796,-1.991
market.amm.base_asset_amount_with_amm,2889.188928112,-0.3691,0.402
market.amm.base_asset_amount_with_unsettled_lp,0.011071888,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36041.776469,6583.385479,-467.840746
market.amm.quote_entry_amount_long,-124555.733508,-10372.476454,-3024.474481
market.amm.quote_entry_amount_short,82143.726896,16540.324743,2501.25814
market.amm.quote_break_even_amount_long,-124344.480057,-10382.997037,-3027.19388
market.amm.quote_break_even_amount_short,81927.257149,16525.178337,2497.19485
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000805166,-0.007209958,0.00830975
market.amm.last_funding_rate_long,0.000805166,-0.007209958,0.00830975
market.amm.last_funding_rate_short,0.000805166,-0.007209958,0.00830975
market.amm.last24h_avg_funding_rate,0.000703501,-0.008274147,-0.008797059
market.amm.total_fee,11147.041823,114.44846,25.615146
market.amm.total_mm_fee,8078.379568,13.873598,5.995576
market.amm.total_exchange_fee,3110.630567,105.91448,20.197127
market.amm.total_fee_minus_distributions,17171.491147,231.168944,45.500763
market.amm.total_fee_withdrawn,2284.399586,52.949531,10.097993
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.695250268,0.122690579,-2.204501826
market.amm.cumulative_funding_rate_short,-0.697311943,0.122690579,-2.204501826
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994291.386266417,2337.531948863,27069.588441839
market.amm.ask_quote_asset_reserve,1018904.205453077,2337.074711088,27076.331447553
market.amm.bid_base_asset_reserve,996032.126635796,2337.821826987,27075.246928559
market.amm.bid_quote_asset_reserve,1017123.492125131,2336.784925603,27070.672734178
market.amm.last_oracle_normalised_price,13.544999,17130.169999,1263.2
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.548662,17116.385081,1262.18047
market.amm.last_ask_price_twap,13.589843,17119.677079,1262.548491
market.amm.last_mark_price_twap,13.569252,17118.03108,1262.36448
market.amm.last_mark_price_twap5min,13.559794,17125.673999,1262.53946
market.amm.last_update_slot,165929643,165929647,165929649
market.amm.last_oracle_conf_pct,0.000738,0.00012,0.000209
market.amm.net_revenue_since_last_funding,-26.144619,7.702776,-1.186704
market.amm.last_funding_rate_ts,1670623215,1670623219,1670623222
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,89349.001419,48249.223207,7706.539455
market.amm.long_intensity_volume,1744.763553,480.043884,73.185653
market.amm.short_intensity_volume,64.654917,535.329548,8.271121
market.amm.last_trade_ts,2022-12-09 22:53:51,2022-12-09 22:53:53,2022-12-09 22:53:54
market.amm.mark_std,0.018157,10.106643,1.116365
market.amm.oracle_std,4134,12015478,1024338
market.amm.last_mark_price_twap_ts,2022-12-09 22:53:51,2022-12-09 22:53:53,2022-12-09 22:53:54
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003133,0.00012,0.00021
market.amm.short_spread,0.000367,0.000129,0.000209
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.544999,17130.169999,1263.2
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.549133,17118.154521,1262.175662
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.538215,17125.480627,1262.360244
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 22:53:51,2022-12-09 22:53:53,2022-12-09 22:53:54
market.amm.fee_pool.scaled_balance,81.323435535,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19539.094909982,439.417546739,76.059880951
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
