,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3730494,0,0
market.amm.quote_asset_amount_per_lp,82783,0,0
market.amm.base_asset_reserve,995143.03671511,2341.937220504,29892.855754106
market.amm.quote_asset_reserve,1018032.220028133,2342.032673876,29891.149109703
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.280774023,2294.466616868,30942.171446726
market.amm.max_base_asset_reserve,1019423.398963356,2390.487530278,32237.067412246
market.amm.sqrt_k,1006522.565525792,2341.984946704,29892.002419725
market.amm.peg_multiplier,13.27393,16820.800047,1232.750296
market.amm.terminal_quote_asset_reserve,1014366.279714197,2341.984872904,29892.032085373
market.amm.base_asset_amount_long,9091.5,0.7455,0.299
market.amm.base_asset_amount_short,-5495.0,-0.6977,-1.182
market.amm.base_asset_amount_with_amm,3596.467123744,0.0478,-0.883
market.amm.base_asset_amount_with_unsettled_lp,0.032876256,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-45934.562473,-785.941241,1096.859849
market.amm.quote_entry_amount_long,-127793.816075,-12635.694087,-373.586206
market.amm.quote_entry_amount_short,76225.553325,11718.835731,1473.72645
market.amm.quote_break_even_amount_long,-127546.897333,-12647.308462,-373.820523
market.amm.quote_break_even_amount_short,75923.494204,11706.915797,1471.370179
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000878291,-0.098214916,-0.13700425
market.amm.last_funding_rate_long,0.000878291,-0.098214916,-0.13700425
market.amm.last_funding_rate_short,0.000878291,-0.098214916,-0.13700425
market.amm.last24h_avg_funding_rate,-4.576e-06,-0.009096945,-0.056182464
market.amm.total_fee,10956.005221,38.154555,7.540725
market.amm.total_mm_fee,8040.395457,6.204127,5.127863
market.amm.total_exchange_fee,2955.999956,33.278471,2.573042
market.amm.total_fee_minus_distributions,16783.83216,111.261309,4.826716
market.amm.total_fee_withdrawn,2206.294079,16.631666,1.285968
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.732969336,0.216348539,-1.658829455
market.amm.cumulative_funding_rate_short,-0.735031011,0.216348539,-1.658829455
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993560.933318108,2341.719426659,29886.071174952
market.amm.ask_quote_asset_reserve,1019653.29044219,2342.250496855,29897.934841623
market.amm.bid_base_asset_reserve,995299.309176905,2342.152709758,29968.342763585
market.amm.bid_quote_asset_reserve,1017872.378260191,2341.817195666,29815.856542677
market.amm.last_oracle_normalised_price,13.57924,16821.5,1232.679999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.575653,16805.393336,1225.171085
market.amm.last_ask_price_twap,13.617807,16808.535432,1231.767623
market.amm.last_mark_price_twap,13.59673,16806.964384,1228.469354
market.amm.last_mark_price_twap5min,13.59437,16817.81179,1229.188063
market.amm.last_update_slot,165516715,165516717,165516720
market.amm.last_oracle_conf_pct,0.000792,0.000185,0.000455
market.amm.net_revenue_since_last_funding,-14.492266,0.044846,0.716119
market.amm.last_funding_rate_ts,1670443203,1670443235,1670443237
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,178040.752956,26630.708035,1918.879082
market.amm.long_intensity_volume,1034.505469,20.235654,0.0
market.amm.short_intensity_volume,99.600334,960.291305,132.495454
market.amm.last_trade_ts,2022-12-07 20:26:32,2022-12-07 20:26:33,2022-12-07 20:26:35
market.amm.mark_std,0.025793,11.643632,1.97308
market.amm.oracle_std,3620,12403917,952214
market.amm.last_mark_price_twap_ts,2022-12-07 20:26:32,2022-12-07 20:26:33,2022-12-07 20:26:35
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000186,0.000455
market.amm.short_spread,0.000315,0.000185,0.005032
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.57924,16821.5,1232.679999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.57562,16809.096083,1231.727785
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.57278,16819.351759,1232.278537
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 20:26:32,2022-12-07 20:26:33,2022-12-07 20:26:35
market.amm.fee_pool.scaled_balance,31.303522968,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19208.494409641,112.985011042,11.696158668
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
