,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,97,65,19,20,17,55,13
market.number_of_users,317,98,69,20,20,17,56,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-471405918,-443271825,-99080752,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9864393,8173796138,169687152,0,0,0,0,0
market.amm.base_asset_reserve,1191169.606320052,2203.001498511,39092.619944166,181471.147637984,2790296.695148007,331055.500343329,2608646.468562631,12580620.818550762
market.amm.quote_asset_reserve,1641777.115783075,5696.872907137,41421.133071595,181483.562922383,2788129.46829729,266313.310511686,2624997.962007271,12595121.375232376
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1181383.098571512,2184.90177094,38866.164143429,177789.134659192,2732797.45975645,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1201037.325757389,2221.251161613,39327.467068861,185229.415105566,2847162.038574522,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3542.628903971,40240.037435676,181477.355174014,2789212.871229928,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,16.250355,11640.765219,1813.052336,11.795468,0.625385,1.401938,1.228851,0.085111
market.amm.terminal_quote_asset_reserve,1641777.019523272,5696.872910499,41417.408729085,181483.562922383,2789032.059033854,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,67254.5,11.9944,96.848,869.9,12145.0,11624.0,71650.0,86820.0
market.amm.base_asset_amount_short,-67103.1,-11.9944,-93.332,-869.9,-13048.0,-11174.0,-63450.0,-79590.0
market.amm.base_asset_amount_with_amm,0.069840027,-1.3e-06,3.5152925,0.0,-903.0,450.0,8200.0,7230.0
market.amm.base_asset_amount_with_unsettled_lp,151.330159973,1.3e-06,0.0007075,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,223959.819772,35769.528338,3375.60318,2529.205217,1363.879828,444.375106,-3553.474729,-436.930263
market.amm.quote_entry_amount_long,-1363875.389763,-331989.384164,-178228.903802,-10501.918875,-7260.243363,-13040.104511,-92316.778026,-7246.873281
market.amm.quote_entry_amount_short,1445718.048925,343117.397961,177863.067287,10934.377056,8023.971005,12347.248883,77257.306389,6642.028947
market.amm.quote_break_even_amount_long,-1379192.919121,-334928.362542,-179086.581302,-10554.368206,-7310.387968,-13047.718898,-93000.861087,-7253.253869
market.amm.quote_break_even_amount_short,1457382.159004,344622.384901,177860.665991,10872.890084,8039.205193,12360.533859,77461.396513,6633.37038
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000217375,0.1130585,0.034077416,5.1791e-05,-1.7041e-05,4.35e-05,2.5916e-05,-6.25e-07
market.amm.last_funding_rate_long,0.000217375,0.1130585,0.034077416,5.1791e-05,-1.7041e-05,4.35e-05,2.5916e-05,-6.25e-07
market.amm.last_funding_rate_short,0.000217375,0.1130585,0.034077416,5.1791e-05,-1.7041e-05,4.35e-05,2.5916e-05,-6.25e-07
market.amm.last24h_avg_funding_rate,0.000323524,0.48149363,0.031391316,0.000102241,-3.517e-06,6.6183e-05,6.9587e-05,2.04e-07
market.amm.total_fee,156747.973816,47728.912462,21786.019373,2338.469736,4047.907893,1059.777191,5692.850808,57.074512
market.amm.total_mm_fee,57897.618095,12479.192905,2527.889942,18.244042,3568.734843,459.577791,4217.606004,10.776943
market.amm.total_exchange_fee,99536.901164,35593.922342,19445.442688,2391.998726,494.993844,611.570609,1499.513598,46.880978
market.amm.total_fee_minus_distributions,166986.11309,54098.152212,25506.176106,2859.182467,17554.11776,458.865112,12380.62939,485.819953
market.amm.total_fee_withdrawn,68760.590864,23636.403174,12170.82077,1057.025525,321.796524,120.742258,1439.349791,25.704841
market.amm.total_liquidation_fee,18992.140282,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364523079,801.741511359,50.322836223,0.073520288,-0.005034691,-0.002557588,0.019617576,-3.2105e-05
market.amm.cumulative_funding_rate_short,1.158323404,801.281083876,50.284808084,0.073520288,-0.005034691,-0.002654867,0.019617576,-3.2105e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1190699.160188014,2202.314348948,39068.110464578,181357.799013601,2787158.003702397,330208.81108414,2593824.613627616,12543400.046898246
market.amm.ask_quote_asset_reserve,1642425.783153988,5698.650402583,41447.118725968,181596.990149209,2791269.253734561,266996.165154023,2639997.950361598,12632495.622636626
market.amm.bid_base_asset_reserve,1191640.424346264,2203.689077006,39107.288844708,181584.638036757,2795662.650330983,331428.730896139,2611587.445415576,12610574.677642548
market.amm.bid_quote_asset_reserve,1641128.448412162,5695.095411691,41405.596262491,181370.135695557,2782777.972196912,266013.408134984,2622041.883221227,12565204.222322086
market.amm.last_oracle_normalised_price,22.397702,30102.548746,1921.045,11.796275,0.6249,1.127771,1.236554,0.08521
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,22.395446,30101.997735,1922.188972,11.687877,0.622783,1.129729,1.239606,0.085194
market.amm.last_ask_price_twap,22.403249,30106.567482,1923.717902,11.689333,0.625335,1.13065,1.241065,0.085278
market.amm.last_mark_price_twap,22.399347,30104.282608,1922.953437,11.688605,0.624059,1.130189,1.240335,0.085236
market.amm.last_mark_price_twap5min,22.407768,30107.513404,1922.011305,11.737709,0.624125,1.128985,1.240459,0.085422
market.amm.last_update_slot,187781126,187781113,187781097,187781098,187779953,187781112,187781076,187781000
market.amm.last_oracle_conf_pct,0.00079,0.000314,0.000312,0.000486,0.00208,0.000546,0.001014,0.000622
market.amm.net_revenue_since_last_funding,16.395479,3.748377,8.079483,1.052429,-0.971031,1.646809,43.628284,1.331085
market.amm.last_funding_rate_ts,1681200002,1681200003,1681200004,1681200005,1681200006,1681200008,1681200009,1681200011
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4110592.2177,3004394.660457,1472746.827461,186426.056095,8385.479858,8930.401866,73983.42738,21069.409406
market.amm.long_intensity_volume,165317.918633,92984.644073,22355.403562,10267.664856,2.975546,4.631883,907.43707,1540.40652
market.amm.short_intensity_volume,145053.39978,161993.909344,33666.994669,9426.87426,50.043869,79.228384,1988.672492,0.0
market.amm.last_trade_ts,2023-04-11 08:22:49,2023-04-11 08:23:22,2023-04-11 08:23:43,2023-04-11 08:22:46,2023-04-11 08:14:43,2023-04-11 08:20:35,2023-04-11 07:05:19,2023-04-11 07:55:55
market.amm.mark_std,0.022717,6.581378,0.243437,0.085777,0.001829,0.001526,0.017031,0.000679
market.amm.oracle_std,1626,145405,1123345,107947,285,1539,2780,37
market.amm.last_mark_price_twap_ts,2023-04-11 08:22:49,2023-04-11 08:23:22,2023-04-11 08:23:43,2023-04-11 08:22:46,2023-04-11 08:14:43,2023-04-11 08:20:35,2023-04-11 08:00:09,2023-04-11 08:00:11
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.00079,0.000625,0.001254,0.00125,0.00225,0.005124,0.011411,0.005926
market.amm.short_spread,0.00079,0.000625,0.00075,0.00125,0.003837,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,0,16,375,0,0,7,153
market.amm.short_intensity_count,0,16,0,0,3,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.397702,30102.548746,1921.045,11.796275,0.6249,1.127771,1.236554,0.08521
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,6,1,2,1,5,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,22.396076,30102.694151,1922.168345,11.688328,0.624615,1.12931,1.239334,0.085247
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.407951,30104.231083,1921.255045,11.748728,0.625079,1.128024,1.2364,0.085198
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 08:24:04,2023-04-11 08:23:59,2023-04-11 08:23:49,2023-04-11 08:23:50,2023-04-11 08:15:14,2023-04-11 08:23:58,2023-04-11 08:23:40,2023-04-11 08:23:05
market.amm.fee_pool.scaled_balance,73688.922623099,4495.431165334,1069.617424877,248.600217541,13520.986181014,248.488056818,1661.367057596,452.662557039
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,255077.967428803,71563.769955985,32339.706722374,6946.158104666,5051.027483176,1485.184676596,17087.940166286,203.146866042
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
