,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6484035,0,0
market.amm.quote_asset_amount_per_lp,117448,0,0
market.amm.base_asset_reserve,994667.33671511,2338.357491994,27262.22534808
market.amm.quote_asset_reserve,1018519.094291711,2337.46504491,27263.800015693
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.900106771,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.960516693,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.85182,16994.826168,1254.127561
market.amm.terminal_quote_asset_reserve,1014367.711027086,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9788.3,0.3451,3.7
market.amm.base_asset_amount_short,-5717.5,-0.7909,-3.038
market.amm.base_asset_amount_with_amm,4070.757862873,-0.4458,0.662
market.amm.base_asset_amount_with_unsettled_lp,0.042137127,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49499.110394,7617.728486,-793.977505
market.amm.quote_entry_amount_long,-136524.143725,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,78033.260255,13302.109781,3796.291676
market.amm.quote_break_even_amount_long,-136871.628066,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,78003.459915,13289.40061,3795.617787
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000813166,0.00289475,0.0154065
market.amm.last_funding_rate_long,0.000813166,0.00289475,0.0154065
market.amm.last_funding_rate_short,0.000813166,0.00289475,0.0154065
market.amm.last24h_avg_funding_rate,0.000847557,-0.022401611,-0.001290824
market.amm.total_fee,11322.02364,237.75933,49.960765
market.amm.total_mm_fee,8166.277471,27.862722,6.3423
market.amm.total_exchange_fee,3199.374462,220.836154,44.796108
market.amm.total_fee_minus_distributions,18779.381461,216.7768,55.980856
market.amm.total_fee_withdrawn,2333.340093,110.418076,22.398054
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.642630872,-0.562377913,-2.291167155
market.amm.cumulative_funding_rate_short,-0.644692547,-0.562377913,-2.291167155
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993083.471529258,2338.19614807,27254.101919789
market.amm.ask_quote_asset_reserve,1020143.526659002,2337.626338385,27271.926334624
market.amm.bid_base_asset_reserve,994823.534475272,2338.532886345,27270.272049776
market.amm.bid_quote_asset_reserve,1018359.176079387,2337.289730649,27255.755223715
market.amm.last_oracle_normalised_price,13.16,16988.339999,1254.2
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.175385,16977.740814,1253.738285
market.amm.last_ask_price_twap,13.216608,16980.512362,1254.430427
market.amm.last_mark_price_twap,13.195996,16979.126588,1254.084356
market.amm.last_mark_price_twap5min,13.184047,16988.253666,1254.581198
market.amm.last_update_slot,166432189,166432150,166432153
market.amm.last_oracle_conf_pct,0.001033,0.000138,0.00059
market.amm.net_revenue_since_last_funding,158.862984,0.218933,0.945686
market.amm.last_funding_rate_ts,1670842827,1670842827,1670842829
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,55180.851054,41998.676549,12826.461246
market.amm.long_intensity_volume,411.625209,489.120399,75.316947
market.amm.short_intensity_volume,191.883904,506.047349,0.000341
market.amm.last_trade_ts,2022-12-12 11:54:26,2022-12-12 11:53:57,2022-12-12 11:53:58
market.amm.mark_std,0.005674,7.211456,0.85154
market.amm.oracle_std,16348,9168998,468493
market.amm.last_mark_price_twap_ts,2022-12-12 11:54:26,2022-12-12 11:53:57,2022-12-12 11:53:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000138,0.000597
market.amm.short_spread,0.000314,0.00015,0.00059
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.16,16988.339999,1254.2
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.176348,16979.171001,1253.731507
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.163878,16988.390192,1254.256323
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 11:54:26,2022-12-12 11:54:10,2022-12-12 11:54:11
market.amm.fee_pool.scaled_balance,156.43617703,0.0,0.442332553
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22058.195294591,152.931534389,70.885816735
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
