,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-74683620,-349438349,-6980068
market.amm.quote_asset_amount_per_lp,1432837,5880515867,11165816
market.amm.base_asset_reserve,986469.181042225,583.844441296,2937.493981047
market.amm.quote_asset_reserve,1018800.008491934,1379.052495601,2957.73052249
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982209.088115048,582.568903995,2931.422323914
market.amm.max_base_asset_reserve,998549.732047731,584.984403058,2943.57684817
market.amm.sqrt_k,1002504.269328989,897.3026991,2947.59488522
market.amm.peg_multiplier,20.396517,8868.092237,1539.407445
market.amm.terminal_quote_asset_reserve,1014812.102178443,1379.215581925,2957.731208685
market.amm.base_asset_amount_long,46197.2,7.5961,51.966
market.amm.base_asset_amount_short,-42071.2,-7.6649,-51.974
market.amm.base_asset_amount_with_amm,3876.527158769,-0.0690371,-0.0006815
market.amm.base_asset_amount_with_unsettled_lp,249.472841231,0.0002371,-0.0073185
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,94604.670854,9255.00523,1401.87267
market.amm.quote_entry_amount_long,-888052.918057,-155344.785099,-80024.786366
market.amm.quote_entry_amount_short,862461.444704,158249.463184,77830.420314
market.amm.quote_break_even_amount_long,-896395.639256,-155516.516693,-80099.9419
market.amm.quote_break_even_amount_short,867998.803644,157991.603764,77602.475744
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.002078416,0.2396435,0.000610583
market.amm.last_funding_rate_long,0.002078416,0.2396435,0.000610583
market.amm.last_funding_rate_short,0.002078416,0.2396435,0.000610583
market.amm.last24h_avg_funding_rate,0.001655299,0.018731431,0.025386202
market.amm.total_fee,55170.810049,6541.607994,5499.387555
market.amm.total_mm_fee,31062.150991,1306.65055,1085.4955
market.amm.total_exchange_fee,24279.070504,5332.681501,4449.722715
market.amm.total_fee_minus_distributions,93866.721703,6688.876733,5833.91751
market.amm.total_fee_withdrawn,20947.047778,3161.667889,2745.633209
market.amm.total_liquidation_fee,8807.512526,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.062714721,43.090715628,4.970312772
market.amm.cumulative_funding_rate_short,-0.268914396,42.630288145,4.932284633
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,983067.563176563,583.814665468,2937.032835996
market.amm.ask_quote_asset_reserve,1022325.268036888,1379.122830302,2958.194917296
market.amm.bid_base_asset_reserve,986808.757352394,583.892320945,2937.955270931
market.amm.bid_quote_asset_reserve,1018449.423492453,1378.939412166,2957.266127684
market.amm.last_oracle_normalised_price,21.064999,20946.615,1550.0125
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.149052,20955.389328,1550.989465
market.amm.last_ask_price_twap,21.179495,20959.224457,1551.46601
market.amm.last_mark_price_twap,21.164273,20957.306892,1551.227737
market.amm.last_mark_price_twap5min,21.146623,20943.969894,1550.860274
market.amm.last_update_slot,173452873,173452884,173452997
market.amm.last_oracle_conf_pct,0.000688,0.000103,0.000314
market.amm.net_revenue_since_last_funding,176.560566,-0.985687,0.11991
market.amm.last_funding_rate_ts,1674209116,1674208889,1674208820
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,813344.523094,273861.16399,460676.277433
market.amm.long_intensity_volume,2364.865199,533.999741,2605.528611
market.amm.short_intensity_volume,1527.401347,1406.109699,5131.263811
market.amm.last_trade_ts,2023-01-20 10:05:16,2023-01-20 10:18:36,2023-01-20 10:20:18
market.amm.mark_std,0.12113,18.654507,0.160823
market.amm.oracle_std,36573,5895161,1140549
market.amm.last_mark_price_twap_ts,2023-01-20 10:05:16,2023-01-20 10:18:36,2023-01-20 10:20:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.01,0.0045,0.0045
market.amm.long_spread,0.006903,0.000103,0.000314
market.amm.short_spread,0.000688,0.000165,0.000314
market.amm.long_intensity_count,151,10,49
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.064999,20946.615,1550.0125
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,21.101572,20952.510161,1551.153049
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.057607,20945.415921,1550.714139
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-20 10:20:09,2023-01-20 10:20:14,2023-01-20 10:21:13
market.amm.fee_pool.scaled_balance,5587.688914864,4.199299674,2.889909108
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,254710.202404225,9183.938486507,3988.048414339
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
