,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,97,65,19,19,17,55,13
market.number_of_users,320,98,67,21,19,18,56,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-471405918,-443271825,-99080752,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9864393,8173796138,169687152,0,0,0,0,0
market.amm.base_asset_reserve,1191169.606320052,2203.001498511,39092.619944166,181471.147637984,2790296.695148007,331055.500343329,2608646.468562631,12580620.818550762
market.amm.quote_asset_reserve,1641777.115783075,5696.872907137,41421.133071595,181483.562922383,2788129.46829729,266313.310511686,2624997.962007271,12595121.375232376
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1181383.098571512,2184.90177094,38866.164143429,177789.134659192,2732797.45975645,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1201037.325757389,2221.251161613,39327.467068861,185229.415105566,2847162.038574522,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3542.628903971,40240.037435676,181477.355174014,2789212.871229928,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,16.302501,11651.709802,1813.488836,11.735697,0.627087,1.404298,1.231882,0.085242
market.amm.terminal_quote_asset_reserve,1641777.019523272,5696.872910499,41417.408729085,181483.562922383,2789032.059033854,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,67254.5,11.541,96.848,869.9,12145.0,11619.0,71650.0,86820.0
market.amm.base_asset_amount_short,-67103.1,-11.541,-93.332,-869.9,-13048.0,-11169.0,-63450.0,-79590.0
market.amm.base_asset_amount_with_amm,0.069840027,-1.3e-06,3.5152925,0.0,-903.0,450.0,8200.0,7230.0
market.amm.base_asset_amount_with_unsettled_lp,151.330159973,1.3e-06,0.0007075,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,224758.526553,35787.748467,3425.261772,2513.907366,1376.164841,444.192278,-3396.486829,-436.930263
market.amm.quote_entry_amount_long,-1363875.389763,-318333.608934,-178228.903802,-10501.918875,-7260.277988,-13034.456272,-92316.778026,-7246.873281
market.amm.quote_entry_amount_short,1445720.741653,329465.589468,177864.254425,10943.341723,8023.971005,12341.700085,77257.306389,6642.028947
market.amm.quote_break_even_amount_long,-1379192.919121,-321275.071272,-179086.581302,-10554.368206,-7310.415647,-13042.068716,-93000.861087,-7253.253869
market.amm.quote_break_even_amount_short,1457383.80501,330975.411328,177861.238211,10880.835668,8039.093183,12354.819887,77461.216513,6633.23038
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000217375,0.1130585,0.034077416,5.1791e-05,-1.7041e-05,4.35e-05,2.5916e-05,-6.25e-07
market.amm.last_funding_rate_long,0.000217375,0.1130585,0.034077416,5.1791e-05,-1.7041e-05,4.35e-05,2.5916e-05,-6.25e-07
market.amm.last_funding_rate_short,0.000217375,0.1130585,0.034077416,5.1791e-05,-1.7041e-05,4.35e-05,2.5916e-05,-6.25e-07
market.amm.last24h_avg_funding_rate,0.000323524,0.48149363,0.031391316,0.000102241,-3.517e-06,6.6183e-05,6.9587e-05,2.04e-07
market.amm.total_fee,156748.012511,47731.55099,21786.350145,2338.741822,4047.909233,1059.779624,5692.850808,57.074512
market.amm.total_mm_fee,57897.618095,12479.192905,2527.889942,17.978574,3568.734843,459.577791,4217.606004,10.776943
market.amm.total_exchange_fee,99536.939859,35596.56087,19445.77346,2392.543566,494.995184,611.573042,1499.513598,46.880978
market.amm.total_fee_minus_distributions,166986.146759,54100.790771,25504.881207,2859.339629,17555.655308,458.014396,12355.697772,484.872279
market.amm.total_fee_withdrawn,68760.609643,23637.725676,12170.994424,1057.138382,321.797194,120.742272,1439.349791,25.704841
market.amm.total_liquidation_fee,18992.140282,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364523079,801.741511359,50.322836223,0.073520288,-0.005034691,-0.002557588,0.019617576,-3.2105e-05
market.amm.cumulative_funding_rate_short,1.158323404,801.281083876,50.284808084,0.073520288,-0.005034691,-0.002654867,0.019617576,-3.2105e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1190720.6166456,2202.314348948,39068.110464578,181357.799013601,2786068.972882632,330208.81108414,2593824.613627616,12543400.046898246
market.amm.ask_quote_asset_reserve,1642396.187093702,5698.650402583,41447.118725968,181596.990149209,2792360.317262839,266996.165154023,2639997.950361598,12632495.622636626
market.amm.bid_base_asset_reserve,1191618.934726811,2203.689077006,39107.288844708,181584.638036757,2796755.715275664,331428.730896139,2611587.445415576,12610574.677642548
market.amm.bid_quote_asset_reserve,1641158.044472448,5695.095411691,41405.596262491,181370.135695557,2781690.370218082,266013.408134984,2622041.883221227,12565204.222322086
market.amm.last_oracle_normalised_price,22.469574,30130.850997,1921.5075,11.7365,0.6266,1.12967,1.239604,0.085341
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,22.407584,30109.039744,1922.120614,11.70421,0.622837,1.129932,1.239606,0.085194
market.amm.last_ask_price_twap,22.413622,30112.978754,1923.674184,11.705791,0.625472,1.130669,1.241065,0.085278
market.amm.last_mark_price_twap,22.410603,30111.009249,1922.897399,11.705,0.624154,1.1303,1.240335,0.085236
market.amm.last_mark_price_twap5min,22.450598,30129.761244,1922.667209,11.741307,0.624639,1.130742,1.240459,0.085422
market.amm.last_update_slot,187783310,187783292,187783310,187783283,187782720,187783292,187783283,187783283
market.amm.last_oracle_conf_pct,0.000754,0.000244,0.000261,0.000455,0.003032,0.000408,0.001132,0.000445
market.amm.net_revenue_since_last_funding,16.429148,6.386936,6.784584,1.209591,0.566517,0.796093,18.696666,0.383411
market.amm.last_funding_rate_ts,1681200002,1681200003,1681200004,1681200005,1681200006,1681200008,1681200009,1681200011
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4060158.415088,2984610.490971,1456193.009498,190221.257205,8331.428954,8861.947433,73983.42738,21069.409406
market.amm.long_intensity_volume,122678.656403,79951.702892,17420.164862,8962.325209,2.488713,3.709366,907.43707,1540.40652
market.amm.short_intensity_volume,107578.358344,126630.151203,25337.258326,11297.168894,44.970135,69.10423,1988.672492,0.0
market.amm.last_trade_ts,2023-04-11 08:40:35,2023-04-11 08:39:29,2023-04-11 08:40:37,2023-04-11 08:40:10,2023-04-11 08:24:32,2023-04-11 08:32:32,2023-04-11 07:05:19,2023-04-11 07:55:55
market.amm.mark_std,0.054101,10.521323,0.134253,0.031522,0.001259,0.000911,0.017031,0.000679
market.amm.oracle_std,61537,20652234,598462,32377,1552,255,368,65
market.amm.last_mark_price_twap_ts,2023-04-11 08:40:35,2023-04-11 08:39:29,2023-04-11 08:40:37,2023-04-11 08:40:10,2023-04-11 08:24:32,2023-04-11 08:32:32,2023-04-11 08:00:09,2023-04-11 08:00:11
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000754,0.000625,0.001254,0.00125,0.003033,0.005124,0.011411,0.005926
market.amm.short_spread,0.000754,0.000625,0.00075,0.00125,0.004619,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,0,20,540,0,0,7,153
market.amm.short_intensity_count,0,16,0,0,4,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.469574,30130.850997,1921.5075,11.7365,0.6266,1.12967,1.239604,0.085341
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,2,3,1
market.amm.historical_oracle_data.last_oracle_price_twap,22.408037,30110.198763,1922.105962,11.704123,0.625048,1.129415,1.239236,0.085276
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.44619,30131.82219,1921.834509,11.747438,0.6266,1.129774,1.239587,0.085332
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 08:40:41,2023-04-11 08:40:33,2023-04-11 08:40:41,2023-04-11 08:40:29,2023-04-11 08:36:11,2023-04-11 08:40:33,2023-04-11 08:40:29,2023-04-11 08:40:29
market.amm.fee_pool.scaled_balance,73706.253682611,4494.766173551,1070.40558823,248.488043088,13521.108750228,248.488042915,1663.428160605,452.662557039
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,255854.532534644,71583.794461826,32388.432994992,6931.474153382,5063.227628023,1485.005372597,17241.917531874,203.146866042
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
