,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-17338476,-51522507,-2839494
market.amm.quote_asset_amount_per_lp,254085,865371399,3267786
market.amm.base_asset_reserve,982151.600680492,142.743479327,2760.777699241
market.amm.quote_asset_reserve,1003000.858565465,158.982687624,2769.161679526
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976760.915814016,142.448552275,2755.823568131
market.amm.max_base_asset_reserve,993010.920549065,143.039185146,2767.25000919
market.amm.sqrt_k,992521.485270712,150.644422347,2764.966511629
market.amm.peg_multiplier,11.686151,14749.390917,1163.077871
market.amm.terminal_quote_asset_reserve,1000250.286725756,158.982594179,2768.406418803
market.amm.base_asset_amount_long,11053.7,9.3767,32.646
market.amm.base_asset_amount_short,-8352.9,-9.3765,-31.892
market.amm.base_asset_amount_with_amm,2700.802560128,8.39e-05,0.7531795
market.amm.base_asset_amount_with_unsettled_lp,-0.002560128,0.0001161,0.0008205
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,-25118.88134,1028.93029,-187.732124
market.amm.quote_entry_amount_long,-148191.153023,-158499.573459,-39711.224868
market.amm.quote_entry_amount_short,107407.550377,157421.365722,37537.833866
market.amm.quote_break_even_amount_long,-149168.393857,-158531.7785,-39814.66529
market.amm.quote_break_even_amount_short,107519.568255,157318.987281,37531.109663
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,8.6916e-05,0.2150235,-0.037614708
market.amm.last_funding_rate_long,8.6916e-05,0.2150235,-0.037614708
market.amm.last_funding_rate_short,8.6916e-05,0.2150235,-0.037614708
market.amm.last24h_avg_funding_rate,0.000372967,0.051834268,0.005789446
market.amm.total_fee,13279.114792,1362.586866,589.192549
market.amm.total_mm_fee,8762.114286,449.275915,212.942842
market.amm.total_exchange_fee,4575.431614,936.0886,380.400346
market.amm.total_fee_minus_distributions,23126.177105,782.711027,412.982754
market.amm.total_fee_withdrawn,3088.848083,478.048506,219.607133
market.amm.total_liquidation_fee,801.132276,10.004206,29.40696
market.amm.cumulative_funding_rate_long,-0.60093343,7.019379214,2.369653723
market.amm.cumulative_funding_rate_short,-0.602995105,6.558951731,2.331625584
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980614.587220899,142.734201233,2759.767535429
market.amm.ask_quote_asset_reserve,1004572.960224658,158.993021912,2770.175281897
market.amm.bid_base_asset_reserve,982330.401263175,142.752758627,2761.178102098
market.amm.bid_quote_asset_reserve,1002818.295613415,158.972353336,2768.760118958
market.amm.last_oracle_normalised_price,11.934227,16427.355,1166.609928
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.91097,16454.357703,1167.270125
market.amm.last_ask_price_twap,11.935909,16459.88445,1168.180943
market.amm.last_mark_price_twap,11.923439,16457.121076,1167.725534
market.amm.last_mark_price_twap5min,11.96739,16430.98976,1169.674447
market.amm.last_update_slot,167883304,167883302,167883307
market.amm.last_oracle_conf_pct,0.000792,0.00013,0.000291
market.amm.net_revenue_since_last_funding,-252.133511,0.073591,-1.769356
market.amm.last_funding_rate_ts,1671491307,1671490954,1671491528
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,255652.362903,154076.432921,120403.270301
market.amm.long_intensity_volume,8861.739442,11757.902305,913.618775
market.amm.short_intensity_volume,4048.124863,8180.410743,32.115192
market.amm.last_trade_ts,2022-12-19 23:56:21,2022-12-19 23:56:26,2022-12-19 23:49:06
market.amm.mark_std,0.060432,29.164692,2.253889
market.amm.oracle_std,17304,26899631,1064821
market.amm.last_mark_price_twap_ts,2022-12-19 23:52:17,2022-12-19 23:56:26,2022-12-19 23:49:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003135,0.00013,0.000733
market.amm.short_spread,0.000365,0.00013,0.000291
market.amm.long_intensity_count,0,6,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.934227,16427.355,1166.609928
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.916923,16454.254631,1167.674749
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.934475,16428.780035,1167.078578
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-19 23:57:12,2022-12-19 23:57:11,2022-12-19 23:57:12
market.amm.fee_pool.scaled_balance,406.035856873,75.832183583,100.017060071
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29300.917339142,1160.110414525,793.823635034
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
