,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2583436,0,0
market.amm.quote_asset_amount_per_lp,67512,0,0
market.amm.base_asset_reserve,995836.23671511,2343.89437598,31019.542879455
market.amm.quote_asset_reserve,1017323.569439909,2344.764256673,31019.050171173
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.855926747,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.99818559,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,31019.296524336
market.amm.peg_multiplier,13.327434,16763.598588,1230.473147
market.amm.terminal_quote_asset_reserve,1014365.683464914,2344.32927598,31019.300169217
market.amm.base_asset_amount_long,8558.9,0.6385,0.425
market.amm.base_asset_amount_short,-5655.0,-0.2036,-0.675
market.amm.base_asset_amount_with_amm,2903.85418788,0.4349,-0.25
market.amm.base_asset_amount_with_unsettled_lp,0.04581212,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-38835.538202,-7394.435403,310.695509
market.amm.quote_entry_amount_long,-120524.57604,-10849.545123,-536.673681
market.amm.quote_entry_amount_short,78698.487044,3457.753187,850.5945
market.amm.quote_break_even_amount_long,-120253.223666,-10860.395192,-536.981058
market.amm.quote_break_even_amount_short,78297.208345,3457.266054,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000887458,0.001779291,-0.012199
market.amm.last_funding_rate_long,0.000887458,0.001779291,-0.012199
market.amm.last_funding_rate_short,0.000887458,0.001779291,-0.012199
market.amm.last24h_avg_funding_rate,-0.000632764,0.000477259,-0.008171633
market.amm.total_fee,10874.095697,13.631014,2.081129
market.amm.total_mm_fee,7994.572414,2.063969,0.739124
market.amm.total_exchange_fee,2919.567635,11.824027,1.432619
market.amm.total_fee_minus_distributions,16625.435801,102.631652,-2.932188
market.amm.total_fee_withdrawn,2188.070898,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.74396504,0.004472999,-0.170662541
market.amm.cumulative_funding_rate_short,-0.746026715,0.004472999,-0.170662541
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994253.031251335,2342.943120146,31003.043122605
market.amm.ask_quote_asset_reserve,1018943.511429462,2345.716251905,31035.558446942
market.amm.bid_base_asset_reserve,995993.606537599,2344.384422891,31159.270550083
market.amm.bid_quote_asset_reserve,1017162.829422618,2344.274130366,30879.951291482
market.amm.last_oracle_normalised_price,13.615,16769.82,1226.514716
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.003723
market.amm.last_bid_price_twap,13.790927,16865.938502,1237.477989
market.amm.last_ask_price_twap,13.832615,16880.541651,1241.276204
market.amm.last_mark_price_twap,13.811771,16873.240076,1239.377096
market.amm.last_mark_price_twap5min,13.634493,16777.818154,1223.264544
market.amm.last_update_slot,165414575,165414631,165414509
market.amm.last_oracle_conf_pct,0.000925,0.000418,0.000522
market.amm.net_revenue_since_last_funding,660.341328,93.385393,-3.622442
market.amm.last_funding_rate_ts,1670396423,1670395050,1670396496
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,250066.962828,12366.565369,1377.51317
market.amm.long_intensity_volume,5504.27479,3301.1916,0.40214
market.amm.short_intensity_volume,1667.637063,28.167646,80.304527
market.amm.last_trade_ts,2022-12-07 07:57:34,2022-12-07 07:57:34,2022-12-07 07:57:04
market.amm.mark_std,0.15539,88.197228,20.192401
market.amm.oracle_std,177678,96822265,15210861
market.amm.last_mark_price_twap_ts,2022-12-07 07:57:34,2022-12-07 07:57:34,2022-12-07 07:57:04
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000813,0.001064
market.amm.short_spread,0.000316,0.000418,0.008936
market.amm.long_intensity_count,1,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.615,16769.82,1225.872358
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.792678,16866.642265,1241.725577
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.613883,16769.377867,1227.149472
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 07:57:34,2022-12-07 07:57:58,2022-12-07 07:57:04
market.amm.fee_pool.scaled_balance,6.989557049,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,17017.70925388,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
