,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33062069,-317251289,-11072090
market.amm.quote_asset_amount_per_lp,510599,5338793529,13397788
market.amm.base_asset_reserve,1122049.878763579,310.330450441,2878.819999912
market.amm.quote_asset_reserve,1119279.779876819,666.280346798,2911.384058056
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104833.332262155,309.689124164,2872.87057046
market.amm.max_base_asset_reserve,1123214.029718438,310.973184786,2884.782322223
market.amm.sqrt_k,1120663.973416345,454.716483253,2895.056243626
market.amm.peg_multiplier,13.499317,7837.82675,1240.045582
market.amm.terminal_quote_asset_reserve,1127382.210209551,666.280261133,2911.383769327
market.amm.base_asset_amount_long,30677.6,5.1408,25.965
market.amm.base_asset_amount_short,-40027.4,-5.1408,-25.964
market.amm.base_asset_amount_with_amm,-8064.107176964,3.99e-05,0.0002855
market.amm.base_asset_amount_with_unsettled_lp,-1285.692823036,-3.99e-05,0.0007145
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,212928.176976,1217.979811,1234.61372
market.amm.quote_entry_amount_long,-346065.224112,-87154.459555,-31517.07875
market.amm.quote_entry_amount_short,508702.931642,86363.690888,32177.826484
market.amm.quote_break_even_amount_long,-347185.709912,-87226.420947,-31557.497949
market.amm.quote_break_even_amount_short,507044.39998,86271.482483,32169.454361
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000480916,-0.133781,0.002167958
market.amm.last_funding_rate_long,-0.000480916,-0.133781,0.002167958
market.amm.last_funding_rate_short,-0.000480916,-0.133781,0.002167958
market.amm.last24h_avg_funding_rate,-0.000550324,0.045782995,0.004654828
market.amm.total_fee,29361.04104,3466.420182,1832.796217
market.amm.total_mm_fee,16341.440535,971.411806,301.658068
market.amm.total_exchange_fee,13140.66005,2562.854849,1543.440326
market.amm.total_fee_minus_distributions,48606.675103,3395.636127,1729.16934
market.amm.total_fee_withdrawn,12384.107919,1300.968455,835.012492
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.441203799,38.82011315,4.310073481
market.amm.cumulative_funding_rate_short,-0.647403474,38.359685667,4.272045342
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1121723.416768012,310.288559181,2878.399734219
market.amm.ask_quote_asset_reserve,1119605.530685863,666.370299592,2911.809139682
market.amm.bid_base_asset_reserve,1125389.312926565,310.372353013,2879.240388346
market.amm.bid_quote_asset_reserve,1115958.474892022,666.190394004,2910.95897643
market.amm.last_oracle_normalised_price,13.47,16827.835999,1254.072481
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.189105,16819.953435,1253.128535
market.amm.last_ask_price_twap,13.218125,16822.892681,1253.211657
market.amm.last_mark_price_twap,13.203615,16821.423058,1253.170096
market.amm.last_mark_price_twap5min,13.456987,16830.193877,1254.511994
market.amm.last_update_slot,170841339,170841328,170841328
market.amm.last_oracle_conf_pct,0.000742,0.000271,0.000293
market.amm.net_revenue_since_last_funding,2538.012281,0.998648,0.076905
market.amm.last_funding_rate_ts,1672869655,1672870282,1672869619
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,694356.257944,156872.516478,117125.197116
market.amm.long_intensity_volume,14612.911679,11258.792441,784.940421
market.amm.short_intensity_volume,7057.102144,10717.321607,2591.822955
market.amm.last_trade_ts,2023-01-04 22:49:28,2023-01-04 22:49:23,2023-01-04 22:49:23
market.amm.mark_std,0.186732,6.793519,0.884925
market.amm.oracle_std,252438,4664834,916446
market.amm.last_mark_price_twap_ts,2023-01-04 22:49:28,2023-01-04 22:49:23,2023-01-04 22:49:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000582,0.000271,0.000293
market.amm.short_spread,0.005918,0.000271,0.000293
market.amm.long_intensity_count,0,270,0
market.amm.short_intensity_count,2235,0,16
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.47,16827.835999,1254.072481
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.217562,16823.171165,1253.156035
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.479503,16830.291212,1254.550401
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-04 22:49:28,2023-01-04 22:49:23,2023-01-04 22:49:23
market.amm.fee_pool.scaled_balance,590.545540012,0.394087678,8.510491189
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,131003.207874339,1508.496254367,2059.356820289
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
