,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-9661751,-36235847,-2145820
market.amm.quote_asset_amount_per_lp,159529,611064358,2455447
market.amm.base_asset_reserve,983148.400680492,144.7470967,2745.948109155
market.amm.quote_asset_reserve,1001983.930444415,156.15645506,2750.92888903
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976764.812481778,144.448027734,2740.386459297
market.amm.max_base_asset_reserve,993014.882044226,145.046951008,2751.748893642
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.216621,15511.624295,1184.509709
market.amm.terminal_quote_asset_reserve,1000246.296365951,156.156365626,2750.814997027
market.amm.base_asset_amount_long,13069.3,9.3882,32.573
market.amm.base_asset_amount_short,-11361.3,-9.388,-32.458
market.amm.base_asset_amount_with_amm,1707.931507886,8.29e-05,0.1136905
market.amm.base_asset_amount_with_unsettled_lp,0.068492114,0.0001171,0.0013095
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-12973.021527,924.024827,707.120308
market.amm.quote_entry_amount_long,-173172.952734,-158755.729733,-39637.324207
market.amm.quote_entry_amount_short,145977.785681,157826.921534,38216.437321
market.amm.quote_break_even_amount_long,-173946.632516,-158763.939154,-39731.765053
market.amm.quote_break_even_amount_short,146051.241768,157710.66325,38206.99545
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000414208,0.058022125,0.008756833
market.amm.last_funding_rate_long,0.000414208,0.058022125,0.008756833
market.amm.last_funding_rate_short,0.000414208,0.058022125,0.008756833
market.amm.last24h_avg_funding_rate,0.000380639,0.046272485,0.013438366
market.amm.total_fee,12665.054663,1243.975759,501.119064
market.amm.total_mm_fee,8521.780817,436.487191,199.766963
market.amm.total_exchange_fee,4197.397161,827.204515,304.802946
market.amm.total_fee_minus_distributions,21085.870659,659.724746,308.555003
market.amm.total_fee_withdrawn,2892.16243,423.606463,181.381862
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.618539459,4.954354605,2.194686403
market.amm.cumulative_funding_rate_short,-0.620601134,4.493927122,2.156658264
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,981602.569861812,144.729438155,2745.319314077
market.amm.ask_quote_asset_reserve,1003561.857893933,156.175507824,2751.55896894
market.amm.bid_base_asset_reserve,983321.490187654,144.764759555,2746.469954101
market.amm.bid_quote_asset_reserve,1001807.555874719,156.137402296,2750.406196861
market.amm.last_oracle_normalised_price,12.450672,16734.292552,1186.658251
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.431702,16730.729278,1184.849904
market.amm.last_ask_price_twap,12.468282,16733.737976,1185.251487
market.amm.last_mark_price_twap,12.449992,16732.233627,1185.050695
market.amm.last_mark_price_twap5min,12.473102,16735.846181,1186.578867
market.amm.last_update_slot,167518689,167519649,167519651
market.amm.last_oracle_conf_pct,0.001099,0.000245,0.000381
market.amm.net_revenue_since_last_funding,-65.526453,3.8e-05,-0.000839
market.amm.last_funding_rate_ts,1671328810,1671332440,1671332440
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,290838.204044,146135.340543,52017.041055
market.amm.long_intensity_volume,6280.297727,1219.815401,236.717239
market.amm.short_intensity_volume,2098.518222,2799.229019,202.083749
market.amm.last_trade_ts,2022-12-18 02:54:05,2022-12-18 03:00:40,2022-12-18 03:00:40
market.amm.mark_std,0.040062,2.500621,2.040057
market.amm.oracle_std,23323,3423652,1802572
market.amm.last_mark_price_twap_ts,2022-12-18 02:54:05,2022-12-18 03:00:40,2022-12-18 03:00:40
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003148,0.000245,0.000458
market.amm.short_spread,0.000352,0.000245,0.000381
market.amm.long_intensity_count,1200,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.450672,16734.292552,1186.658251
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.427349,16730.8689,1184.855679
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.454245,16733.825711,1186.371858
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 02:54:08,2022-12-18 03:01:09,2022-12-18 03:01:10
market.amm.fee_pool.scaled_balance,416.830125247,62.563975652,93.161390153
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28506.922842055,1047.993693509,898.792698061
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
