,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4849161,0,0
market.amm.quote_asset_amount_per_lp,96295,0,0
market.amm.base_asset_reserve,995706.13671511,2337.894704581,27099.933010875
market.amm.quote_asset_reserve,1017456.493996165,2337.329877636,27100.078178245
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.71985787,2290.182524498,26550.026952684
market.amm.max_base_asset_reserve,1019422.814573476,2386.024153337,27661.11648448
market.amm.sqrt_k,1006522.565525792,2337.612274049,27100.005594463
market.amm.peg_multiplier,13.38159,17174.016679,1271.863186
market.amm.terminal_quote_asset_reserve,1014366.86120539,2337.612343517,27100.133178651
market.amm.base_asset_amount_long,8807.2,0.8202,2.237
market.amm.base_asset_amount_short,-5774.4,-1.1027,-2.292
market.amm.base_asset_amount_with_amm,3032.794591017,-0.2825,-0.055
market.amm.base_asset_amount_with_unsettled_lp,0.005408983,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37462.628143,5101.74837,101.358049
market.amm.quote_entry_amount_long,-123767.117449,-13976.828034,-2828.80338
market.amm.quote_entry_amount_short,79334.95685,18650.556942,2892.25756
market.amm.quote_break_even_amount_long,-123565.068831,-13990.954689,-2830.058319
market.amm.quote_break_even_amount_short,79173.150716,18632.886704,2888.050026
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000964666,0.045791875,-0.007724333
market.amm.last_funding_rate_long,0.000964666,0.045791875,-0.007724333
market.amm.last_funding_rate_short,0.000964666,0.045791875,-0.007724333
market.amm.last24h_avg_funding_rate,0.000826262,-0.005331826,-0.00320624
market.amm.total_fee,11169.842768,155.238005,32.106532
market.amm.total_mm_fee,8092.472425,16.547591,5.902308
market.amm.total_exchange_fee,3119.779293,146.192524,26.998055
market.amm.total_fee_minus_distributions,16890.92493,290.467093,42.496839
market.amm.total_fee_withdrawn,2288.975172,73.096261,13.499026
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.675398028,-0.071055959,-2.175242036
market.amm.cumulative_funding_rate_short,-0.677459703,-0.071055959,-2.175242036
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994147.911149046,2337.777815691,27096.193541715
market.amm.ask_quote_asset_reserve,1019051.253391143,2337.446744129,27103.818183513
market.amm.bid_base_asset_reserve,995888.400331568,2338.018625639,27103.673512325
market.amm.bid_quote_asset_reserve,1017270.283071203,2337.205993083,27096.338172977
market.amm.last_oracle_normalised_price,13.6739,17169.867499,1271.87
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.652515,17175.964461,1271.904968
market.amm.last_ask_price_twap,13.696326,17178.300608,1272.259195
market.amm.last_mark_price_twap,13.67442,17177.132534,1272.082081
market.amm.last_mark_price_twap5min,13.684083,17171.280704,1272.121916
market.amm.last_update_slot,166111143,166111139,166111141
market.amm.last_oracle_conf_pct,0.000738,0.000101,0.000277
market.amm.net_revenue_since_last_funding,-50.776973,-1.171258,0.218645
market.amm.last_funding_rate_ts,1670702427,1670702457,1670702459
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,41924.628314,46879.437018,9307.269263
market.amm.long_intensity_volume,93.284747,824.92831,420.922516
market.amm.short_intensity_volume,325.629196,312.648417,100.463692
market.amm.last_trade_ts,2022-12-10 20:54:47,2022-12-10 20:54:38,2022-12-10 20:54:38
market.amm.mark_std,0.006047,5.766897,0.527117
market.amm.oracle_std,21271,6777880,377420
market.amm.last_mark_price_twap_ts,2022-12-10 20:54:47,2022-12-10 20:54:38,2022-12-10 20:54:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003133,0.000101,0.000277
market.amm.short_spread,0.000367,0.000106,0.000277
market.amm.long_intensity_count,0,17,0
market.amm.short_intensity_count,69,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6739,17169.867499,1271.87
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.652629,17176.645379,1272.24742
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.666678,17171.302409,1272.27872
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 20:55:09,2022-12-10 20:55:08,2022-12-10 20:55:09
market.amm.fee_pool.scaled_balance,104.15871442,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20019.104982173,470.494709166,61.553524575
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
