,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,101,69,20,17,17,54,9
market.number_of_users,312,101,72,20,17,17,58,41
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462497559,-440224851,-96439444,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9671499,8085744508,164721724,0,0,0,0,0
market.amm.base_asset_reserve,1196882.706226279,2201.521499691,39086.096700929,176042.321778418,2765777.548699691,328508.129114486,2604889.012606731,12642793.338111484
market.amm.quote_asset_reserve,1637213.183228004,5689.329749807,41428.1288751,176190.766976239,2769194.303524174,264655.484695841,2628910.609469051,12642793.862771217
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1186996.492560038,2184.082893997,38870.154252715,172537.470758999,2711505.27446551,322520.72490177,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1206744.107674748,2220.418661322,39331.504536798,179757.974826449,2824978.798663261,336017.863788447,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,176116.528737133,2767485.398818617,294858.403538577,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,14.811048,10823.440042,1756.81212,11.053632,0.565101,1.377432,1.159896,0.082544
market.amm.terminal_quote_asset_reserve,1637285.869322339,5687.639267649,41413.239964802,176122.335887322,2767310.260021807,264099.161720202,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,84204.5,11.6243,84.009,879.7,7598.0,13215.0,64535.0,56560.0
market.amm.base_asset_amount_short,-84110.6,-10.9699,-69.956,-811.3,-5715.0,-12523.0,-52515.0,-56560.0
market.amm.base_asset_amount_with_amm,-53.134721873,0.654337,14.0522545,68.4,1883.0,692.0,12020.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,147.034721873,6.3e-05,0.0007455,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,148161.784531,4119.978394,-18278.55612,1276.496302,-66.157414,414.671735,-9401.155923,-14.692295
market.amm.quote_entry_amount_long,-1717345.925675,-316423.543696,-152901.852733,-10620.275575,-4436.871122,-14810.368149,-83869.477343,-4714.5994
market.amm.quote_entry_amount_short,1749703.483802,302754.492957,129173.805684,9997.970421,3553.843844,13849.927865,64291.938606,4681.645005
market.amm.quote_break_even_amount_long,-1733975.284075,-319205.558963,-153735.33286,-10659.353647,-4484.923069,-14810.808704,-84384.467337,-4718.950118
market.amm.quote_break_even_amount_short,1763072.990161,303834.754405,129178.623924,9937.231246,3570.933364,13787.10221,64398.031457,4666.172816
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000274541,0.600947083,0.047723291,0.000231375,2.4416e-05,4.375e-06,-6.208e-06,-3.375e-06
market.amm.last_funding_rate_long,0.000274541,0.600947083,0.047723291,0.000231375,2.4416e-05,4.375e-06,-6.208e-06,-3.375e-06
market.amm.last_funding_rate_short,0.000274541,0.600947083,0.047723291,0.000231375,2.4416e-05,4.375e-06,-6.208e-06,-3.375e-06
market.amm.last24h_avg_funding_rate,0.000525101,0.360936355,0.037397546,0.000151268,5.713e-06,2.5473e-05,4.832e-05,-4.68e-07
market.amm.total_fee,154607.423916,47023.640334,21504.252709,2301.056182,4034.693244,1039.351975,5584.196398,13.339199
market.amm.total_mm_fee,58035.98908,12935.927525,2958.654946,34.40166,3561.47889,458.14067,4213.431302,0.035834
market.amm.total_exchange_fee,97246.035283,34420.168146,18728.016066,2337.838122,488.66854,592.202579,1393.89978,13.311834
market.amm.total_fee_minus_distributions,164813.292337,54998.819684,26030.407645,2818.656043,17569.253188,458.638427,12751.873128,513.973602
market.amm.total_fee_withdrawn,67468.176257,22976.051427,11812.121593,1029.64828,313.997263,109.996334,1386.542882,5.050828
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,0.0
market.amm.cumulative_funding_rate_long,1.352455302,768.466459087,48.437666827,0.066920179,-0.005077903,-0.006484782,0.014988845,-2.2573e-05
market.amm.cumulative_funding_rate_short,1.146255627,768.006031604,48.399638688,0.066920179,-0.005077903,-0.006582061,0.014988845,-2.2573e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1196439.908332743,2199.492447617,39030.179538267,175863.779869921,2756338.034881604,327379.235200004,2582813.68199142,12612834.112191789
market.amm.ask_quote_asset_reserve,1637819.109646667,5694.578208985,41487.481495264,176369.640851341,2778677.84565953,265568.089815481,2651379.930917504,12672824.251993952
market.amm.bid_base_asset_reserve,1197379.750539495,2202.208616263,39100.763153724,176152.417039067,2770433.739859117,328878.487771886,2607825.753319929,12672895.227011748
market.amm.bid_quote_asset_reserve,1636533.559656718,5687.55460792,41412.589441914,176080.647746879,2764540.195451025,264357.449240103,2625950.124548478,12612763.473548483
market.amm.last_oracle_normalised_price,20.26,27970.71,1862.08,11.062953,0.5658,1.109699,1.170593,0.082545
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.360094,27994.672987,1865.24484,11.113431,0.566287,1.112415,1.181734,0.082656
market.amm.last_ask_price_twap,20.371688,28021.861085,1867.075124,11.117964,0.567391,1.114063,1.184066,0.082983
market.amm.last_mark_price_twap,20.365891,28008.267036,1866.159982,11.115697,0.566839,1.113239,1.1829,0.082819
market.amm.last_mark_price_twap5min,20.248689,27977.189743,1862.036835,11.076916,0.565915,1.112541,1.17626,0.08257
market.amm.last_update_slot,187290974,187290972,187290972,187290965,187290729,187290962,187290978,187290978
market.amm.last_oracle_conf_pct,0.00074,0.000314,0.000313,0.00052,0.003358,0.000407,0.000762,0.000642
market.amm.net_revenue_since_last_funding,0.313871,-16.793617,-13.703771,-0.488818,-7.744024,-0.327119,11.950639,3.125736
market.amm.last_funding_rate_ts,1680976802,1680976801,1680976801,1680976805,1680976807,1680976808,1680976810,1680976813
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1971366.517557,918394.486604,1067180.201987,128683.9231,7656.810896,2754.800214,19435.45997,8094.732227
market.amm.long_intensity_volume,242921.875408,63835.435087,150142.644422,6852.257213,0.576412,150.421548,1116.297615,2068.05917
market.amm.short_intensity_volume,123763.708283,52877.203635,93893.718505,1104.477171,18.316825,0.0,655.193307,1926.083101
market.amm.last_trade_ts,2023-04-08 18:21:51,2023-04-08 18:22:09,2023-04-08 18:22:09,2023-04-08 18:21:49,2023-04-08 18:19:48,2023-04-08 17:54:55,2023-04-08 18:16:05,2023-04-08 18:15:19
market.amm.mark_std,0.122497,18.999827,3.153878,0.038867,0.001215,0.003568,0.008932,0.000179
market.amm.oracle_std,104204,23474494,3117764,47998,684,2409,10279,295
market.amm.last_mark_price_twap_ts,2023-04-08 18:21:51,2023-04-08 18:22:09,2023-04-08 18:22:09,2023-04-08 18:21:49,2023-04-08 18:19:48,2023-04-08 18:00:08,2023-04-08 18:16:05,2023-04-08 18:15:19
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.00074,0.001844,0.002865,0.00203,0.006828,0.006896,0.016966,0.00475
market.amm.short_spread,0.000831,0.000625,0.00075,0.00125,0.003358,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,59,57,12,0,6,358,1683
market.amm.short_intensity_count,0,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.26,27970.71,1862.08,11.062953,0.5658,1.109699,1.170593,0.082545
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.364204,27994.184494,1865.197764,11.110951,0.566484,1.112108,1.180872,0.08284
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.259407,27966.945129,1861.56794,11.071883,0.565801,1.109975,1.172001,0.082545
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 18:22:14,2023-04-08 18:22:14,2023-04-08 18:22:14,2023-04-08 18:22:10,2023-04-08 18:20:24,2023-04-08 18:22:09,2023-04-08 18:22:16,2023-04-08 18:22:16
market.amm.fee_pool.scaled_balance,70336.237512606,4714.814757787,1161.405007819,248.49289419,13523.173459732,248.492893423,1423.810584738,492.067678071
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,179719.653661295,58875.719892002,30167.565197647,6403.820835053,5253.914098942,1763.795600761,15738.491645212,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
