,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4845597,0,0
market.amm.quote_asset_amount_per_lp,96259,0,0
market.amm.base_asset_reserve,995706.03671511,2337.895704581,27099.934010875
market.amm.quote_asset_reserve,1017456.59618059,2337.328877878,27100.07717824
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.721644908,2290.182524498,26550.026952684
market.amm.max_base_asset_reserve,1019422.8164353,2386.024153337,27661.11648448
market.amm.sqrt_k,1006522.565525792,2337.612274049,27100.005594463
market.amm.peg_multiplier,13.372889,17184.591735,1273.235679
market.amm.terminal_quote_asset_reserve,1014366.8593528,2337.612343517,27100.133178651
market.amm.base_asset_amount_long,8807.2,0.8194,2.236
market.amm.base_asset_amount_short,-5774.3,-1.1029,-2.292
market.amm.base_asset_amount_with_amm,3032.896415065,-0.2835,-0.056
market.amm.base_asset_amount_with_unsettled_lp,0.003584935,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37481.324433,5119.621277,102.86997
market.amm.quote_entry_amount_long,-123767.117449,-13963.090827,-2828.081039
market.amm.quote_entry_amount_short,79334.321219,18653.992599,2892.25756
market.amm.quote_break_even_amount_long,-123565.068831,-13977.202027,-2829.076605
market.amm.quote_break_even_amount_short,79173.232545,18636.3069,2888.050026
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000964666,0.045791875,-0.007724333
market.amm.last_funding_rate_long,0.000964666,0.045791875,-0.007724333
market.amm.last_funding_rate_short,0.000964666,0.045791875,-0.007724333
market.amm.last24h_avg_funding_rate,0.000826262,-0.005331826,-0.00320624
market.amm.total_fee,11169.508978,154.607784,31.91484
market.amm.total_mm_fee,8092.333117,16.45994,5.899636
market.amm.total_exchange_fee,3119.575326,145.589688,26.799739
market.amm.total_fee_minus_distributions,16917.54055,292.823531,42.369132
market.amm.total_fee_withdrawn,2288.872572,72.787112,13.399295
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.675398028,-0.071055959,-2.175242036
market.amm.cumulative_funding_rate_short,-0.677459703,-0.071055959,-2.175242036
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994123.038246565,2337.757775631,27095.869224013
market.amm.ask_quote_asset_reserve,1019076.749996164,2337.466781522,27104.142596358
market.amm.bid_base_asset_reserve,995863.385962379,2338.043001437,27104.000017477
market.amm.bid_quote_asset_reserve,1017295.835144695,2337.181626012,27096.011760122
market.amm.last_oracle_normalised_price,13.665009,17180.44,1273.2425
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.649395,17179.218708,1271.662895
market.amm.last_ask_price_twap,13.694995,17181.682236,1272.024887
market.amm.last_mark_price_twap,13.672195,17180.450472,1271.843891
market.amm.last_mark_price_twap5min,13.67985,17176.835437,1272.095293
market.amm.last_update_slot,166105687,166105689,166105691
market.amm.last_oracle_conf_pct,0.00067,0.000119,0.0003
market.amm.net_revenue_since_last_funding,-24.161353,1.18518,0.090938
market.amm.last_funding_rate_ts,1670702427,1670702457,1670702459
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,42828.921214,47493.653199,9312.447626
market.amm.long_intensity_volume,109.25518,1109.960644,540.125063
market.amm.short_intensity_volume,237.280321,145.058679,126.223218
market.amm.last_trade_ts,2022-12-10 20:15:27,2022-12-10 20:15:28,2022-12-10 20:15:29
market.amm.mark_std,0.036573,2.194358,1.037452
market.amm.oracle_std,15754,886199,1220750
market.amm.last_mark_price_twap_ts,2022-12-10 20:15:27,2022-12-10 20:15:28,2022-12-10 20:15:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000119,0.0003
market.amm.short_spread,0.000316,0.000126,0.0003
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.665009,17180.44,1273.2425
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.649255,17179.553801,1272.02175
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.656839,17176.387604,1272.165887
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 20:15:27,2022-12-10 20:15:28,2022-12-10 20:15:29
market.amm.fee_pool.scaled_balance,103.471954588,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20002.300017769,470.86565783,61.677700714
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
