,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,328,100,63,21,20,18,53,14
market.number_of_users,329,101,63,21,20,19,53,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-473980053,-443670698,-100744525,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9922959,8185937142,172870029,0,0,0,0,0
market.amm.base_asset_reserve,1188967.829313731,2217.599154472,39102.799800018,182562.634239105,2809462.835151896,331584.55791564,2603986.468562631,12551947.370248249
market.amm.quote_asset_reserve,1641529.43266159,5739.120728884,41493.211780453,182575.256174357,2808679.808475431,266419.905891081,2629695.56341597,12585642.484360553
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1178924.601719537,2200.064029898,38902.545073816,178858.475217353,2752260.519787105,325103.661094375,2563751.181591863,12068884.18721385
market.amm.max_base_asset_reserve,1198537.927816069,2236.665669382,39364.279804907,186343.506394196,2867439.606337891,338708.893030072,2671041.358926563,13089376.12892393
market.amm.sqrt_k,1397041.762549084,3567.501825618,40280.277473111,182568.945097654,2809071.294530146,297221.679415921,2616809.443496865,12568783.635835811
market.amm.peg_multiplier,16.854575,11679.965395,1784.980742,11.758187,0.660784,1.386209,1.205373,0.083858
market.amm.terminal_quote_asset_reserve,1641911.979771415,5737.335039978,41461.474675949,182575.256174357,2808882.766562108,266217.583950706,2616772.418954956,12568789.9014265
market.amm.base_asset_amount_long,62096.7,12.1257,112.391,1093.8,11881.0,13382.0,74540.0,86870.0
market.amm.base_asset_amount_short,-62221.3,-11.4354,-82.459,-1093.8,-12084.0,-13130.0,-61680.0,-70040.0
market.amm.base_asset_amount_with_amm,-277.016193549,0.69020585,29.931633,0.0,-203.0,252.0,12860.0,16830.0
market.amm.base_asset_amount_with_unsettled_lp,152.416193549,9.415e-05,0.000367,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,184819.929223,16004.6172,-47484.287384,2617.401438,1239.850544,599.349247,-10167.75516,-1298.212608
market.amm.quote_entry_amount_long,-1282667.768065,-336270.239748,-207708.818534,-13117.252287,-7226.029198,-15019.702608,-95868.973578,-7251.094281
market.amm.quote_entry_amount_short,1357171.358545,326715.981761,155660.356823,13609.424405,7541.716549,14557.868359,74971.770543,5851.184874
market.amm.quote_break_even_amount_long,-1297676.028082,-339270.214299,-208599.942933,-13167.955195,-7266.627476,-15053.893281,-96596.70465,-7257.463325
market.amm.quote_break_even_amount_short,1370643.362638,328192.303386,155685.054414,13544.054247,7554.797337,14570.890049,75199.396891,5839.300228
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.000175541,0.615773416,0.076812666,0.000228916,-2.2916e-05,2.4541e-05,0.000155958,1.25e-06
market.amm.last_funding_rate_long,-0.000175541,0.615773416,0.076812666,0.000228916,-2.2916e-05,2.4541e-05,0.000155958,1.25e-06
market.amm.last_funding_rate_short,-0.000175541,0.615773416,0.076812666,0.000228916,-2.2916e-05,2.4541e-05,0.000155958,1.25e-06
market.amm.last24h_avg_funding_rate,0.000163389,0.307603778,0.037846374,0.00010873,-1.1727e-05,4.4038e-05,6.679e-05,1.09e-07
market.amm.total_fee,157936.026424,47907.354228,21888.103627,2344.661062,4051.714728,1065.91212,5810.854577,65.701368
market.amm.total_mm_fee,57682.063678,12421.383184,2401.661292,-6.162027,3568.583686,459.75136,4314.554085,16.789924
market.amm.total_exchange_fee,100945.788261,35832.612228,19675.391259,2423.385747,499.160356,617.648749,1520.833434,49.544391
market.amm.total_fee_minus_distributions,168225.16287,54454.699694,25957.637232,2862.260171,17580.417467,471.305388,12797.371496,517.835756
market.amm.total_fee_withdrawn,69482.39231,23778.848834,12285.809189,1072.31941,323.87978,121.299319,1450.009709,28.309234
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364242455,802.758716149,50.935471177,0.075132824,-0.005329187,-0.002318843,0.020459363,-3.2852e-05
market.amm.cumulative_funding_rate_short,1.15804278,802.298288666,50.897443038,0.075132824,-0.005329187,-0.002416122,0.020459363,-3.2852e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1188494.70244174,2215.489164791,38993.268147917,182448.603861693,2806302.584493683,330954.169022265,2580313.864302972,12504581.531115236
market.amm.ask_quote_asset_reserve,1642182.90775421,5744.586558149,41609.765746128,182689.365709465,2811842.736187678,266927.372378492,2653821.210786758,12633315.372558888
market.amm.bid_base_asset_reserve,1189734.410763965,2218.291289039,39117.472520393,182676.807243632,2813125.759317674,331958.384925691,2606922.19175154,12581832.959225029
market.amm.bid_quote_asset_reserve,1640471.746171473,5737.33005159,41477.647935074,182461.146639249,2805022.673308146,266119.883474537,2626734.19453825,12555747.846630482
market.amm.last_oracle_normalised_price,23.27,30227.61412,1894.099255,11.759,0.6606,1.113785,1.217274,0.084084
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,23.290899,30203.674825,1895.454239,11.771448,0.661294,1.116079,1.217932,0.084225
market.amm.last_ask_price_twap,23.292419,30218.536945,1899.204024,11.775734,0.663127,1.118256,1.225719,0.084477
market.amm.last_mark_price_twap,23.291659,30211.105885,1897.329131,11.773591,0.66221,1.117167,1.221825,0.084351
market.amm.last_mark_price_twap5min,23.263425,30222.706195,1895.63405,11.746449,0.661076,1.116725,1.224086,0.084316
market.amm.last_update_slot,187889216,187889216,187889212,187889206,187888807,187889214,187889192,187889136
market.amm.last_oracle_conf_pct,0.000796,0.000529,0.000437,0.001067,0.001211,0.000522,0.001046,0.00088
market.amm.net_revenue_since_last_funding,3.137904,-7.015778,16.696145,3.238225,-1.963774,0.387041,5.052953,1.853784
market.amm.last_funding_rate_ts,1681250401,1681250403,1681250405,1681250405,1681250406,1681250407,1681250408,1681250409
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,5175195.642921,2551760.693803,1585731.511494,294546.219208,10942.999012,13390.224974,58050.231444,13223.923403
market.amm.long_intensity_volume,7591.979913,29787.738495,18016.353708,4299.714798,264.20638,740.555314,91.471288,15.590911
market.amm.short_intensity_volume,18541.574165,21628.417692,6257.387544,7306.215933,80.113016,923.032368,19.377638,11.279765
market.amm.last_trade_ts,2023-04-11 22:17:15,2023-04-11 22:17:16,2023-04-11 22:17:07,2023-04-11 22:14:13,2023-04-11 22:13:11,2023-04-11 21:29:26,2023-04-11 21:28:50,2023-04-11 21:24:14
market.amm.mark_std,0.024059,25.353278,0.487198,0.019894,0.001802,0.001933,0.02661,0.000424
market.amm.oracle_std,24859,28064053,1331836,8373,1884,2098,273,193
market.amm.last_mark_price_twap_ts,2023-04-11 22:17:15,2023-04-11 22:17:16,2023-04-11 22:17:07,2023-04-11 22:14:13,2023-04-11 22:13:11,2023-04-11 22:00:07,2023-04-11 22:00:08,2023-04-11 22:00:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000796,0.001904,0.005616,0.00125,0.00225,0.003806,0.018339,0.007564
market.amm.short_spread,0.001288,0.000625,0.00075,0.00125,0.002604,0.00225,0.00225,0.00475
market.amm.long_intensity_count,0,16,12,558,7,19,7,5
market.amm.short_intensity_count,188,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.27,30227.61412,1894.099255,11.759,0.6606,1.113785,1.217274,0.084084
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.294859,30199.550067,1895.431091,11.767373,0.662484,1.115883,1.217547,0.084277
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.261442,30216.460351,1893.541297,11.747347,0.660293,1.113623,1.216359,0.084098
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 22:17:19,2023-04-11 22:17:19,2023-04-11 22:17:17,2023-04-11 22:17:14,2023-04-11 22:14:12,2023-04-11 22:17:18,2023-04-11 22:17:09,2023-04-11 22:16:43
market.amm.fee_pool.scaled_balance,74650.188786878,4404.651777493,1045.075582844,248.487486823,13523.143032183,248.487486776,1730.737785159,450.972262292
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,215180.079432375,73179.396686139,32128.191849342,7056.738887639,5384.73490717,1451.748607244,16276.911428736,172.193084721
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
