,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-10225215,-36450646,-2248171
market.amm.quote_asset_amount_per_lp,166522,614661457,2576844
market.amm.base_asset_reserve,983987.600680492,144.7148967,2751.382734829
market.amm.quote_asset_reserve,1001129.382161644,156.191200881,2756.493624401
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976764.526470233,144.415874473,2745.716519916
market.amm.max_base_asset_reserve,993014.591274414,145.014664431,2757.101054232
market.amm.sqrt_k,992521.485270712,150.343584835,2753.936993986
market.amm.peg_multiplier,12.217047,15493.961304,1179.409162
market.amm.terminal_quote_asset_reserve,1000246.589253316,156.191132831,2756.473423093
market.amm.base_asset_amount_long,11377.1,9.3898,31.07
market.amm.base_asset_amount_short,-10508.6,-9.3896,-31.049
market.amm.base_asset_amount_with_amm,868.443127021,6.305e-05,0.020164
market.amm.base_asset_amount_with_unsettled_lp,0.056872979,0.00013695,0.000836
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-2357.189864,1389.998004,806.403242
market.amm.quote_entry_amount_long,-152711.196564,-158782.54629,-37874.517389
market.amm.quote_entry_amount_short,135943.182339,157814.221915,36628.666297
market.amm.quote_break_even_amount_long,-153449.823918,-158793.650924,-37967.206053
market.amm.quote_break_even_amount_short,136003.279276,157687.697237,36612.616037
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000144125,0.088812125,0.008176125
market.amm.last_funding_rate_long,0.000144125,0.088812125,0.008176125
market.amm.last_funding_rate_short,0.000144125,0.088812125,0.008176125
market.amm.last24h_avg_funding_rate,0.00039954,0.044278808,0.010395132
market.amm.total_fee,12744.814418,1254.311012,510.489572
market.amm.total_mm_fee,8531.725146,436.610419,199.806277
market.amm.total_exchange_fee,4267.564294,837.461006,314.189857
market.amm.total_fee_minus_distributions,21185.918459,670.060209,317.943468
market.amm.total_fee_withdrawn,2927.24365,428.734709,186.075317
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.613417503,5.365972811,2.241756734
market.amm.cumulative_funding_rate_short,-0.615479178,4.905545328,2.203728595
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,982423.232475913,144.695361753,2750.90130303
market.amm.ask_quote_asset_reserve,1002723.53722878,156.212287852,2756.976034905
market.amm.bid_base_asset_reserve,984144.087258208,144.734436923,2751.847809665
market.amm.bid_quote_asset_reserve,1000970.1947897,156.17011391,2756.027764401
market.amm.last_oracle_normalised_price,12.429875,16722.67664,1181.599999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.403795,16716.340075,1182.129115
market.amm.last_ask_price_twap,12.414467,16720.051197,1182.449581
market.amm.last_mark_price_twap,12.409131,16718.195636,1182.289348
market.amm.last_mark_price_twap5min,12.435613,16725.323971,1182.294964
market.amm.last_update_slot,167601510,167601399,167601401
market.amm.last_oracle_conf_pct,0.000777,0.000271,0.000338
market.amm.net_revenue_since_last_funding,-7.634678,1.7e-05,1.7e-05
market.amm.last_funding_rate_ts,1671368418,1671368424,1671368425
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,263661.998892,114751.545402,55520.033933
market.amm.long_intensity_volume,8160.418665,334.56334,247.302627
market.amm.short_intensity_volume,3511.157029,411.498992,283.897741
market.amm.last_trade_ts,2022-12-18 13:01:23,2022-12-18 13:00:24,2022-12-18 13:00:25
market.amm.mark_std,0.06034,4.732333,0.28656
market.amm.oracle_std,24227,6590453,491479
market.amm.last_mark_price_twap_ts,2022-12-18 13:01:23,2022-12-18 13:00:24,2022-12-18 13:00:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000271,0.00035
market.amm.short_spread,0.000318,0.000271,0.000338
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.429875,16722.67664,1181.599999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.405648,16716.086187,1182.091478
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.43069,16723.245242,1182.181964
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 13:01:23,2022-12-18 13:00:36,2022-12-18 13:00:37
market.amm.fee_pool.scaled_balance,415.11826749,63.013324255,93.988797236
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28736.11555176,1518.256967512,889.454472164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
