,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-18854447,-67817066,-3464408
market.amm.quote_asset_amount_per_lp,272901,1139493706,4014170
market.amm.base_asset_reserve,979939.498461458,140.299279327,2771.651255295
market.amm.quote_asset_reserve,995257.485501073,161.75237744,2780.441660526
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971888.500806923,140.009419868,2765.928825198
market.amm.max_base_asset_reserve,988057.44500233,140.589939391,2777.397165574
market.amm.sqrt_k,987568.793138956,150.644422347,2776.042978535
market.amm.peg_multiplier,12.096788,14649.873651,1213.25798
market.amm.terminal_quote_asset_reserve,995257.356834637,161.752262091,2780.435833617
market.amm.base_asset_amount_long,12850.5,10.3633,29.585
market.amm.base_asset_amount_short,-12850.4,-10.3631,-29.578
market.amm.base_asset_amount_with_amm,0.12668615,0.00010005,0.0058085
market.amm.base_asset_amount_with_unsettled_lp,-0.02668615,9.995e-05,0.0011915
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,8758.295004,6113.792902,1778.810108
market.amm.quote_entry_amount_long,-170166.395958,-175161.033386,-36110.297113
market.amm.quote_entry_amount_short,163112.131618,174387.842605,35841.472716
market.amm.quote_break_even_amount_long,-171160.346379,-175209.992344,-36208.856919
market.amm.quote_break_even_amount_short,163216.646572,174292.155045,35827.050004
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-3.1541e-05,0.023960125,0.00267925
market.amm.last_funding_rate_long,-3.1541e-05,0.023960125,0.00267925
market.amm.last_funding_rate_short,-3.1541e-05,0.023960125,0.00267925
market.amm.last24h_avg_funding_rate,0.000208189,0.061970462,0.006278973
market.amm.total_fee,13551.396067,1495.970846,646.344104
market.amm.total_mm_fee,8815.487698,461.964442,219.711689
market.amm.total_exchange_fee,4795.563468,1059.719748,431.48199
market.amm.total_fee_minus_distributions,22628.634796,918.668207,462.904842
market.amm.total_fee_withdrawn,3198.900887,539.863082,245.994437
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.597264015,8.728184665,2.575266507
market.amm.cumulative_funding_rate_short,-0.59932569,8.267757182,2.537238368
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,979604.361834078,140.286653402,2771.141291864
market.amm.ask_quote_asset_reserve,995597.97728537,161.766935299,2780.953335472
market.amm.bid_base_asset_reserve,980274.864477359,140.311907524,2772.155834078
market.amm.bid_quote_asset_reserve,994916.993716776,161.737819581,2779.935573584
market.amm.last_oracle_normalised_price,12.285878,16889.955,1217.105
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.267922,16880.629709,1215.889041
market.amm.last_ask_price_twap,12.272654,16882.129333,1216.161651
market.amm.last_mark_price_twap,12.270288,16881.379521,1216.025346
market.amm.last_mark_price_twap5min,12.289906,16893.633567,1217.785539
market.amm.last_update_slot,168070155,168070156,168070159
market.amm.last_oracle_conf_pct,0.000684,0.00018,0.000365
market.amm.net_revenue_since_last_funding,0.494629,0.022509,0.023054
market.amm.last_funding_rate_ts,1671577216,1671577215,1671577215
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,383463.640427,196687.057624,170027.997004
market.amm.long_intensity_volume,22087.911237,1233.163921,2508.738058
market.amm.short_intensity_volume,14533.500869,1179.933634,6930.673423
market.amm.last_trade_ts,2022-12-20 23:13:25,2022-12-20 23:13:26,2022-12-20 23:13:26
market.amm.mark_std,0.024053,11.649434,1.531179
market.amm.oracle_std,15278,9399096,1178829
market.amm.last_mark_price_twap_ts,2022-12-20 23:13:25,2022-12-20 23:13:26,2022-12-20 23:13:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000684,0.00018,0.000368
market.amm.short_spread,0.000684,0.00018,0.000365
market.amm.long_intensity_count,1,1,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.285878,16889.955,1217.105
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.2706,16880.555904,1215.926171
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.288389,16892.090248,1217.587451
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-20 23:13:25,2022-12-20 23:13:26,2022-12-20 23:13:26
market.amm.fee_pool.scaled_balance,363.098495783,82.59606745,103.512737075
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30412.142833074,6240.47817371,1897.841702516
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
