,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3667413,0,0
market.amm.quote_asset_amount_per_lp,82029,0,0
market.amm.base_asset_reserve,995166.93671511,2343.68337598,30957.966382242
market.amm.quote_asset_reserve,1018007.770893862,2344.975353984,30956.611533751
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.312403766,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.431916769,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30957.288950585
market.amm.peg_multiplier,13.359432,16825.630342,1232.856374
market.amm.terminal_quote_asset_reserve,1014366.24692426,2344.32927598,30957.293518928
market.amm.base_asset_amount_long,8788.1,0.6485,0.257
market.amm.base_asset_amount_short,-5215.5,-0.0026,-0.939
market.amm.base_asset_amount_with_amm,3572.599408539,0.6459,-0.682
market.amm.base_asset_amount_with_unsettled_lp,0.000591461,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-48454.454272,-10947.792725,839.010522
market.amm.quote_entry_amount_long,-123657.232199,-11017.680089,-322.424948
market.amm.quote_entry_amount_short,72464.060955,43.668246,1174.71414
market.amm.quote_break_even_amount_long,-123323.162172,-11028.698293,-322.73297
market.amm.quote_break_even_amount_short,72155.743057,43.611112,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000815666,0.010425708,-0.037304958
market.amm.last_funding_rate_long,0.000815666,0.010425708,-0.037304958
market.amm.last_funding_rate_short,0.000815666,0.010425708,-0.037304958
market.amm.last24h_avg_funding_rate,-0.00020455,0.028213968,-0.042443984
market.amm.total_fee,10946.275042,21.444695,5.730722
market.amm.total_mm_fee,8037.734739,3.826767,3.730883
market.amm.total_exchange_fee,2948.808025,18.547018,2.13793
market.amm.total_fee_minus_distributions,16447.550041,77.637473,2.596822
market.amm.total_fee_withdrawn,2202.698727,0.039383,0.138806
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.737172001,0.75199858,-1.205456873
market.amm.cumulative_funding_rate_short,-0.739233676,0.75199858,-1.205456873
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993609.554967512,2343.296693358,30946.328049016
market.amm.ask_quote_asset_reserve,1019603.394359212,2345.362313613,30968.253734403
market.amm.bid_base_asset_reserve,995351.09047838,2344.011576984,30974.727598475
market.amm.bid_quote_asset_reserve,1017819.42533033,2344.647018035,30939.860120584
market.amm.last_oracle_normalised_price,13.666055,16834.919999,1232.802499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.664134,16839.70776,1231.294797
market.amm.last_ask_price_twap,13.705115,16843.467264,1232.653378
market.amm.last_mark_price_twap,13.684624,16841.587512,1231.974087
market.amm.last_mark_price_twap5min,13.676282,16827.890935,1231.083334
market.amm.last_update_slot,165476313,165476307,165476240
market.amm.last_oracle_conf_pct,0.000681,0.000281,0.000752
market.amm.net_revenue_since_last_funding,-33.947328,1.673396,-0.602701
market.amm.last_funding_rate_ts,1670425251,1670425251,1670425253
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,208863.860232,15420.994725,1733.180481
market.amm.long_intensity_volume,1449.188589,493.701391,0.091793
market.amm.short_intensity_volume,1199.088803,482.460111,75.980743
market.amm.last_trade_ts,2022-12-07 15:29:52,2022-12-07 15:29:54,2022-12-07 15:29:24
market.amm.mark_std,0.024002,11.556417,0.504033
market.amm.oracle_std,1632,6709175,109389
market.amm.last_mark_price_twap_ts,2022-12-07 15:29:52,2022-12-07 15:29:54,2022-12-07 15:29:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00313,0.000331,0.000752
market.amm.short_spread,0.00037,0.000281,0.001083
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.666055,16834.919999,1232.802499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,6
market.amm.historical_oracle_data.last_oracle_price_twap,13.664423,16841.629174,1232.69311
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.655082,16828.639246,1231.602757
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 15:29:57,2022-12-07 15:29:54,2022-12-07 15:29:24
market.amm.fee_pool.scaled_balance,0.186577708,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,16314.174364952,0.0,0.0
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
