,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6910340,0,0
market.amm.quote_asset_amount_per_lp,122812,0,0
market.amm.base_asset_reserve,995051.33671511,2337.916371111,27288.436301166
market.amm.quote_asset_reserve,1018126.037855548,2337.223461895,27292.115189193
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.686350934,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019421.737815407,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.800785,17197.111569,1273.583099
market.amm.terminal_quote_asset_reserve,1014367.932624276,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,10293.9,0.6802,9.877
market.amm.base_asset_amount_short,-6607.3,-1.0263,-8.164
market.amm.base_asset_amount_with_amm,3686.539680152,-0.3461,1.713
market.amm.base_asset_amount_with_unsettled_lp,0.060319848,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,-44810.027831,6040.061363,-2123.111323
market.amm.quote_entry_amount_long,-143035.372801,-11672.682398,-12568.840633
market.amm.quote_entry_amount_short,89233.640107,17341.71985,10365.976189
market.amm.quote_break_even_amount_long,-143406.330046,-11684.162882,-12581.610747
market.amm.quote_break_even_amount_short,89222.051866,17328.252792,10362.56278
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000763166,0.036238041,0.027679416
market.amm.last_funding_rate_long,0.000763166,0.036238041,0.027679416
market.amm.last_funding_rate_short,0.000763166,0.036238041,0.027679416
market.amm.last24h_avg_funding_rate,0.000832804,0.004052875,0.006039119
market.amm.total_fee,11367.592976,262.522369,78.980861
market.amm.total_mm_fee,8173.089003,30.947487,10.075626
market.amm.total_exchange_fee,3238.792443,244.070074,70.403003
market.amm.total_fee_minus_distributions,19021.694468,324.851495,59.53292
market.amm.total_fee_withdrawn,2353.041099,122.027297,35.20111
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.627890168,-0.299360911,-2.072732617
market.amm.cumulative_funding_rate_short,-0.629951843,-0.299360911,-2.072732617
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993469.379105071,2337.659202883,27283.224605922
market.amm.ask_quote_asset_reserve,1019747.25766105,2337.480582187,27297.328582734
market.amm.bid_base_asset_reserve,995207.594776779,2338.192296564,27293.404157765
market.amm.bid_quote_asset_reserve,1017966.18135722,2336.947650772,27287.147567208
market.amm.last_oracle_normalised_price,13.097639,17192.0,1273.754797
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.10478,17169.678753,1272.08043
market.amm.last_ask_price_twap,13.135674,17172.651122,1272.887289
market.amm.last_mark_price_twap,13.120227,17171.164937,1272.483859
market.amm.last_mark_price_twap5min,13.098634,17183.208127,1273.401326
market.amm.last_update_slot,166578500,166578524,166578540
market.amm.last_oracle_conf_pct,0.000861,0.000221,0.000364
market.amm.net_revenue_since_last_funding,107.396636,8.082091,14.531418
market.amm.last_funding_rate_ts,1670907617,1670907651,1670907615
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,67654.922947,41082.102733,32223.365159
market.amm.long_intensity_volume,3532.485198,1974.785311,5170.854464
market.amm.short_intensity_volume,2654.405737,78.232334,6006.240413
market.amm.last_trade_ts,2022-12-13 05:52:15,2022-12-13 05:52:26,2022-12-13 05:52:26
market.amm.mark_std,0.026721,25.013299,6.740808
market.amm.oracle_std,7363,22276944,1667754
market.amm.last_mark_price_twap_ts,2022-12-13 05:52:15,2022-12-13 05:52:26,2022-12-13 05:52:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000221,0.000383
market.amm.short_spread,0.000315,0.000237,0.000364
market.amm.long_intensity_count,0,18,2
market.amm.short_intensity_count,22,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.097639,17192.0,1273.754797
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.105002,17169.723056,1272.087043
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.088697,17180.280757,1272.486526
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 05:52:15,2022-12-13 05:52:26,2022-12-13 05:52:32
market.amm.fee_pool.scaled_balance,180.410334236,0.0,0.100638558
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21595.700349755,295.969157327,84.758982965
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
