,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4631001,0,0
market.amm.quote_asset_amount_per_lp,93929,0,0
market.amm.base_asset_reserve,995892.93671511,2339.455934169,27099.436330158
market.amm.quote_asset_reserve,1017265.64931189,2338.703464981,27100.629071959
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.82924637,2291.620278207,26550.053717665
market.amm.max_base_asset_reserve,1019422.928539765,2387.522075463,27661.144369545
market.amm.sqrt_k,1006522.565525792,2339.079669317,27100.032694497
market.amm.peg_multiplier,13.326306,17143.559102,1263.549385
market.amm.terminal_quote_asset_reserve,1014366.747804344,2339.079604465,27100.160059434
market.amm.base_asset_amount_long,8739.4,0.7236,2.472
market.amm.base_asset_amount_short,-5893.3,-1.0998,-2.003
market.amm.base_asset_amount_with_amm,2846.106244953,-0.3762,0.469
market.amm.base_asset_amount_with_unsettled_lp,-0.006244953,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-35073.191817,6703.057808,-552.81004
market.amm.quote_entry_amount_long,-122837.510334,-12310.07322,-3124.384201
market.amm.quote_entry_amount_short,80987.259076,18600.762173,2514.395152
market.amm.quote_break_even_amount_long,-122625.32626,-12320.358471,-3127.204728
market.amm.quote_break_even_amount_short,80786.116945,18583.55533,2510.285568
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000890541,-0.053774166,0.007837
market.amm.last_funding_rate_long,0.000890541,-0.053774166,0.007837
market.amm.last_funding_rate_short,0.000890541,-0.053774166,0.007837
market.amm.last24h_avg_funding_rate,0.000732739,-0.010509453,-0.006192451
market.amm.total_fee,11155.18186,134.754347,27.056131
market.amm.total_mm_fee,8083.096762,13.997225,6.015974
market.amm.total_exchange_fee,3114.177853,126.581951,21.663763
market.amm.total_fee_minus_distributions,16997.367514,253.033349,46.770416
market.amm.total_fee_withdrawn,2286.174452,63.290974,10.83188
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.691691812,0.03663408,-2.173211952
market.amm.cumulative_funding_rate_short,-0.693753487,0.03663408,-2.173211952
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994309.641108251,2339.214976714,27095.724078606
market.amm.ask_quote_asset_reserve,1018885.49907194,2338.944369746,27104.34199552
market.amm.bid_base_asset_reserve,996050.315497776,2339.715642865,27103.122826733
market.amm.bid_quote_asset_reserve,1017104.918446144,2338.443868637,27096.942914578
market.amm.last_oracle_normalised_price,13.6123,17138.045,1263.604999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.616752,17140.072428,1264.577308
market.amm.last_ask_price_twap,13.659112,17142.988808,1264.918803
market.amm.last_mark_price_twap,13.637932,17141.530618,1264.748055
market.amm.last_mark_price_twap5min,13.626857,17130.553952,1263.69153
market.amm.last_update_slot,165962847,165962849,165962851
market.amm.last_oracle_conf_pct,0.000903,0.000206,0.000273
market.amm.net_revenue_since_last_funding,35.96929,2.498208,1.180862
market.amm.last_funding_rate_ts,1670637628,1670637629,1670637629
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,78883.060084,65238.744127,8275.920023
market.amm.long_intensity_volume,502.953112,4630.357172,285.281694
market.amm.short_intensity_volume,368.477937,5718.781268,408.600198
market.amm.last_trade_ts,2022-12-10 02:56:07,2022-12-10 02:55:26,2022-12-10 02:55:26
market.amm.mark_std,0.029942,8.875279,0.869362
market.amm.oracle_std,4467,4953141,970454
market.amm.last_mark_price_twap_ts,2022-12-10 02:56:07,2022-12-10 02:55:26,2022-12-10 02:55:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000206,0.000275
market.amm.short_spread,0.000316,0.000222,0.000273
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,87,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6123,17138.045,1263.604999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.616767,17142.998141,1264.575453
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.60837,17132.912533,1263.558424
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 02:56:07,2022-12-10 02:56:08,2022-12-10 02:56:09
market.amm.fee_pool.scaled_balance,87.483316498,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19910.130682898,446.402931008,76.492712438
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
