,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4267420,0,0
market.amm.quote_asset_amount_per_lp,89725,0,0
market.amm.base_asset_reserve,995695.83671511,2337.47510639,26938.051285666
market.amm.quote_asset_reserve,1017467.019099818,2337.131543825,26938.002760065
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.011551116,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.118473765,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.28839,16978.045436,1251.422253
market.amm.terminal_quote_asset_reserve,1014366.558812423,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8389.9,0.5996,1.152
market.amm.base_asset_amount_short,-5346.5,-0.7716,-1.302
market.amm.base_asset_amount_with_amm,3043.39232523,-0.172,-0.15
market.amm.base_asset_amount_with_unsettled_lp,0.00767477,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-38078.476751,3015.297553,173.275982
market.amm.quote_entry_amount_long,-117837.520662,-10184.906409,-1444.034551
market.amm.quote_entry_amount_short,73163.3796,12965.607883,1618.85295
market.amm.quote_break_even_amount_long,-117602.221052,-10195.371225,-1445.13025
market.amm.quote_break_even_amount_short,72857.401623,12953.660662,1615.94536
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000628,0.000162416,-0.001056625
market.amm.last_funding_rate_long,0.000628,0.000162416,-0.001056625
market.amm.last_funding_rate_short,0.000628,0.000162416,-0.001056625
market.amm.last24h_avg_funding_rate,0.000422447,0.011463856,-0.038998716
market.amm.total_fee,11069.075687,58.800152,19.168636
market.amm.total_mm_fee,8058.82506,10.092607,5.687013
market.amm.total_exchange_fee,3051.306303,51.58595,13.859652
market.amm.total_fee_minus_distributions,16925.514457,155.520448,34.666516
market.amm.total_fee_withdrawn,2254.738677,25.792974,6.929825
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.718205885,0.505825119,-2.263000407
market.amm.cumulative_funding_rate_short,-0.72026756,0.505825119,-2.263000407
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994112.854462781,2337.269415163,26932.664752716
market.amm.ask_quote_asset_reserve,1019087.189512397,2337.337222918,26943.390360617
market.amm.bid_base_asset_reserve,995853.184350494,2337.687836195,26943.439973661
market.amm.bid_quote_asset_reserve,1017306.256417072,2336.918864642,26932.615159513
market.amm.last_oracle_normalised_price,13.578945,16975.55,1251.419999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.561902,16938.238802,1249.725519
market.amm.last_ask_price_twap,13.594555,16942.373421,1250.26736
market.amm.last_mark_price_twap,13.578228,16940.306111,1249.996439
market.amm.last_mark_price_twap5min,13.593476,16964.169143,1251.281238
market.amm.last_update_slot,165693915,165693917,165688777
market.amm.last_oracle_conf_pct,0.000762,0.000177,0.0004
market.amm.net_revenue_since_last_funding,7.044245,-0.174511,0.073607
market.amm.last_funding_rate_ts,1670522444,1670522444,1670518807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,171876.472809,25358.259071,11653.515477
market.amm.long_intensity_volume,13630.024715,512.266033,775.361243
market.amm.short_intensity_volume,7141.082344,559.207198,204.543186
market.amm.last_trade_ts,2022-12-08 18:00:44,2022-12-08 18:00:44,2022-12-08 17:22:39
market.amm.mark_std,0.046287,33.333586,1.660704
market.amm.oracle_std,15683,35012801,1477698
market.amm.last_mark_price_twap_ts,2022-12-08 18:00:44,2022-12-08 18:00:44,2022-12-08 17:22:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000177,0.0004
market.amm.short_spread,0.000316,0.000183,0.000401
market.amm.long_intensity_count,2,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.578945,16975.55,1251.419999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.563262,16940.537199,1249.942301
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.570742,16964.467776,1251.115538
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 18:01:07,2022-12-08 18:01:08,2022-12-08 17:23:11
market.amm.fee_pool.scaled_balance,41.589447216,0.0,9.99e-07
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19641.623983275,225.480998322,13.163233734
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
