,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-21827058,-336296593,-8837552
market.amm.quote_asset_amount_per_lp,365980,5659486616,10605017
market.amm.base_asset_reserve,1112363.789815681,301.760050441,2902.389800901
market.amm.quote_asset_reserve,1122266.602680645,685.203624004,2928.433431779
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1103190.454641079,301.136449953,2896.391466673
market.amm.max_base_asset_reserve,1121543.820159024,302.385048715,2908.40074287
market.amm.sqrt_k,1117304.225062007,454.716483253,2915.382534937
market.amm.peg_multiplier,13.417629,7455.864803,1254.215006
market.amm.terminal_quote_asset_reserve,1122301.416393494,685.20350343,2928.433338449
market.amm.base_asset_amount_long,36151.8,3.6069,41.928
market.amm.base_asset_amount_short,-36219.9,-3.6068,-41.928
market.amm.base_asset_amount_with_amm,-34.505448355,5.31e-05,9.25e-05
market.amm.base_asset_amount_with_unsettled_lp,-33.594551645,4.69e-05,-9.25e-05
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,69577.356217,825.066821,594.627128
market.amm.quote_entry_amount_long,-438531.547272,-61528.439633,-52403.352029
market.amm.quote_entry_amount_short,460292.955077,61033.043849,52687.393303
market.amm.quote_break_even_amount_long,-439394.404268,-61619.745782,-52489.962192
market.amm.quote_break_even_amount_short,458010.229869,60894.203274,52636.000974
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-7.2166e-05,-0.007051208,0.010236541
market.amm.last_funding_rate_long,-7.2166e-05,-0.007051208,0.010236541
market.amm.last_funding_rate_short,-7.2166e-05,-0.007051208,0.010236541
market.amm.last24h_avg_funding_rate,-0.000273993,0.006267119,0.006877976
market.amm.total_fee,31861.123934,3863.145076,2089.734448
market.amm.total_mm_fee,17366.949569,1011.0025,302.923748
market.amm.total_exchange_fee,14621.526846,2925.175622,1799.774891
market.amm.total_fee_minus_distributions,51958.678869,3820.240463,1998.321941
market.amm.total_fee_withdrawn,13125.836387,1482.138265,963.499548
market.amm.total_liquidation_fee,5815.072964,19.550455,63.612103
market.amm.cumulative_funding_rate_long,-0.471001153,38.898402633,4.291253355
market.amm.cumulative_funding_rate_short,-0.677200828,38.43797515,4.253225216
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1111268.943565863,301.748885721,2902.125707199
market.amm.ask_quote_asset_reserve,1123372.284062596,685.228976563,2928.699919487
market.amm.bid_base_asset_reserve,1114891.889337989,301.771215987,2902.653942674
market.amm.bid_quote_asset_reserve,1119721.780452345,685.178271445,2928.166944071
market.amm.last_oracle_normalised_price,13.53708,16929.96,1265.469288
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.607373,16933.823188,1265.3224
market.amm.last_ask_price_twap,13.612556,16934.190374,1265.582925
market.amm.last_mark_price_twap,13.609964,16934.006781,1265.452662
market.amm.last_mark_price_twap5min,13.544891,16930.879216,1265.467662
market.amm.last_update_slot,171474368,171474355,171474382
market.amm.last_oracle_conf_pct,0.007602,7.4e-05,0.000182
market.amm.net_revenue_since_last_funding,3.932184,0.378046,-0.967122
market.amm.last_funding_rate_ts,1673200829,1673200827,1673200834
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,397553.145473,130685.709329,138442.750881
market.amm.long_intensity_volume,6953.892302,4707.049353,2656.192526
market.amm.short_intensity_volume,6485.529103,1112.13069,9981.290171
market.amm.last_trade_ts,2023-01-08 18:42:36,2023-01-08 18:42:37,2023-01-08 18:42:35
market.amm.mark_std,0.069983,3.275308,0.01243
market.amm.oracle_std,70336,4005119,101217
market.amm.last_mark_price_twap_ts,2023-01-08 18:42:35,2023-01-08 18:42:37,2023-01-08 18:42:35
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.001971,7.4e-05,0.000182
market.amm.short_spread,0.004529,7.4e-05,0.000182
market.amm.long_intensity_count,0,425,0
market.amm.short_intensity_count,0,0,335
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.53708,16929.96,1265.469288
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.607416,16933.965119,1265.368071
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.546075,16930.541502,1265.506492
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-08 18:42:47,2023-01-08 18:42:41,2023-01-08 18:42:54
market.amm.fee_pool.scaled_balance,1002.909575704,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,113330.612567933,1216.716898339,1569.506595239
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
