,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42138580,-301303645,-5888331
market.amm.quote_asset_amount_per_lp,547108,5071611383,7085590
market.amm.base_asset_reserve,978389.913962996,316.557929753,2815.517598383
market.amm.quote_asset_reserve,994841.11430497,649.267602862,2831.73598118
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970904.748891785,315.904471292,2809.69664064
market.amm.max_base_asset_reserve,987057.326775826,317.21430254,2821.346455029
market.amm.sqrt_k,986581.224345817,453.355057563,2823.615145339
market.amm.peg_multiplier,11.275151,8207.117759,1214.09984
market.amm.terminal_quote_asset_reserve,994274.248293897,649.266003684,2831.73806914
market.amm.base_asset_amount_long,14862.3,2.7645,20.975
market.amm.base_asset_amount_short,-14304.5,-2.7632,-20.978
market.amm.base_asset_amount_with_amm,557.809868609,0.0007797,-0.002076
market.amm.base_asset_amount_with_unsettled_lp,-0.009868609,0.0005203,-0.000924
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,2953.165341,192.440955,581.91189
market.amm.quote_entry_amount_long,-190109.025427,-47301.098178,-25939.684317
market.amm.quote_entry_amount_short,172824.332754,46498.323943,25563.11435
market.amm.quote_break_even_amount_long,-191404.673394,-47369.388099,-26016.138335
market.amm.quote_break_even_amount_short,173059.845675,46487.140281,25547.413449
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000496458,0.050864416,0.000745625
market.amm.last_funding_rate_long,0.000496458,0.050864416,0.000745625
market.amm.last_funding_rate_short,0.000496458,0.050864416,0.000745625
market.amm.last24h_avg_funding_rate,0.00052135,0.05571949,0.002894061
market.amm.total_fee,15647.559296,3060.331395,1182.026803
market.amm.total_mm_fee,9586.513521,905.888131,268.812592
market.amm.total_exchange_fee,6133.383,2213.978413,921.614453
market.amm.total_fee_minus_distributions,25650.716054,2987.869786,1062.831327
market.amm.total_fee_withdrawn,3911.223332,1116.993411,491.049123
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.554944327,17.110570926,2.797521746
market.amm.cumulative_funding_rate_short,-0.557006002,16.650143443,2.759493607
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976834.44510137,316.528175272,2815.024944386
market.amm.ask_quote_asset_reserve,996425.256206729,649.328635725,2832.231559755
market.amm.bid_base_asset_reserve,978545.510323359,316.587374263,2816.0132881
market.amm.bid_quote_asset_reserve,994682.926816609,649.207217111,2831.23752387
market.amm.last_oracle_normalised_price,11.464738,16832.987499,1221.093487
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.457241,16830.613477,1220.357938
market.amm.last_ask_price_twap,11.468019,16832.999309,1220.490095
market.amm.last_mark_price_twap,11.46263,16831.806393,1220.424016
market.amm.last_mark_price_twap5min,11.456064,16833.612342,1221.047034
market.amm.last_update_slot,168923003,168923005,168923017
market.amm.last_oracle_conf_pct,0.000553,0.000186,0.000351
market.amm.net_revenue_since_last_funding,12.246278,0.249022,0.024459
market.amm.last_funding_rate_ts,1671958821,1671958822,1671962406
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,364186.719311,303642.961842,368653.049858
market.amm.long_intensity_volume,22194.495238,331.78662,13550.070158
market.amm.short_intensity_volume,836.807273,49.259521,19698.615391
market.amm.last_trade_ts,2022-12-25 09:45:40,2022-12-25 09:59:28,2022-12-25 10:00:16
market.amm.mark_std,0.011867,2.820128,0.597747
market.amm.oracle_std,3787,3746067,687254
market.amm.last_mark_price_twap_ts,2022-12-25 09:45:40,2022-12-25 09:59:28,2022-12-25 10:00:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000188,0.000351
market.amm.short_spread,0.000318,0.000186,0.000352
market.amm.long_intensity_count,18973,9,0
market.amm.short_intensity_count,0,0,346
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.464738,16832.987499,1221.093487
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.460951,16829.241432,1220.406233
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.467721,16831.940529,1221.111354
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-25 10:00:09,2022-12-25 10:00:10,2022-12-25 10:00:16
market.amm.fee_pool.scaled_balance,0.415781916,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33816.622642259,472.203089239,1099.931821908
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
