,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4770087,0,0
market.amm.quote_asset_amount_per_lp,95424,0,0
market.amm.base_asset_reserve,995768.03671511,2342.381137713,27126.254512388
market.amm.quote_asset_reserve,1017393.245775037,2341.41175942,27128.010970426
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.759506697,2294.380321259,26576.603062954
market.amm.max_base_asset_reserve,1019422.855881563,2390.397623293,27688.804775839
market.amm.sqrt_k,1006522.565525792,2341.89639841,27127.132727191
market.amm.peg_multiplier,13.295659,17163.223233,1267.536477
market.amm.terminal_quote_asset_reserve,1014366.820102178,2341.895859107,27127.2609426
market.amm.base_asset_amount_long,8773.0,0.6163,2.474
market.amm.base_asset_amount_short,-5802.0,-1.1005,-1.724
market.amm.base_asset_amount_with_amm,2970.935060971,-0.4842,0.75
market.amm.base_asset_amount_with_unsettled_lp,0.064939029,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36777.413831,8552.995792,-908.051438
market.amm.quote_entry_amount_long,-123299.275496,-10471.897284,-3126.917761
market.amm.quote_entry_amount_short,79727.703955,18612.770014,2161.558024
market.amm.quote_break_even_amount_long,-123088.251631,-10482.517289,-3129.741807
market.amm.quote_break_even_amount_short,79555.235673,18595.547732,2157.672312
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000903333,-0.001456375,0.006325166
market.amm.last_funding_rate_long,0.000903333,-0.001456375,0.006325166
market.amm.last_funding_rate_short,0.000903333,-0.001456375,0.006325166
market.amm.last24h_avg_funding_rate,0.000794406,-0.012729206,-0.00272458
market.amm.total_fee,11164.303033,145.673443,27.61367
market.amm.total_mm_fee,8089.11477,15.663446,6.106235
market.amm.total_exchange_fee,3117.477887,136.862599,22.162982
market.amm.total_fee_minus_distributions,17128.70431,272.503166,44.893648
market.amm.total_fee_withdrawn,2287.823242,68.423579,11.080919
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.681817692,-0.172013876,-2.147884412
market.amm.cumulative_funding_rate_short,-0.683879367,-0.172013876,-2.147884412
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994184.939677407,2342.252308039,27122.294475233
market.amm.ask_quote_asset_reserve,1019013.298714169,2341.540542862,27131.971842227
market.amm.bid_base_asset_reserve,995925.395760102,2342.521694637,27130.161505692
market.amm.bid_quote_asset_reserve,1017232.494748687,2341.271269095,27124.104286819
market.amm.last_oracle_normalised_price,13.5844,17156.135,1267.618459
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.585452,17154.272269,1266.172539
market.amm.last_ask_price_twap,13.629267,17156.529429,1266.468859
market.amm.last_mark_price_twap,13.607359,17155.400849,1266.320699
market.amm.last_mark_price_twap5min,13.606782,17154.724154,1267.353182
market.amm.last_update_slot,166053788,166053768,166053768
market.amm.last_oracle_conf_pct,0.0008,0.00011,0.000289
market.amm.net_revenue_since_last_funding,32.258737,-0.751281,-0.384605
market.amm.last_funding_rate_ts,1670677224,1670677225,1670677225
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,52902.384372,50376.273443,5534.361505
market.amm.long_intensity_volume,303.333798,496.597341,80.915148
market.amm.short_intensity_volume,6.67713,504.641189,0.0
market.amm.last_trade_ts,2022-12-10 13:56:25,2022-12-10 13:56:16,2022-12-10 13:56:16
market.amm.mark_std,0.020288,1.356519,1.727454
market.amm.oracle_std,1149,702671,1469930
market.amm.last_mark_price_twap_ts,2022-12-10 13:56:25,2022-12-10 13:56:16,2022-12-10 13:56:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00011,0.000292
market.amm.short_spread,0.000316,0.000121,0.000289
market.amm.long_intensity_count,1,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.5844,17156.135,1267.618459
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.585549,17155.432329,1266.148529
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.585109,17155.0778,1267.138871
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 13:56:25,2022-12-10 13:56:16,2022-12-10 13:56:16
market.amm.fee_pool.scaled_balance,96.493526277,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19871.280320317,450.235019657,77.174435798
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
