,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4582132,0,0
market.amm.quote_asset_amount_per_lp,93660,0,0
market.amm.base_asset_reserve,995917.03671511,2337.44480639,26964.776556934
market.amm.quote_asset_reserve,1017241.032701024,2337.161839764,26965.099613855
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.853749825,2289.879697847,26417.701949558
market.amm.max_base_asset_reserve,1019422.954068663,2385.708653723,27523.253824988
market.amm.sqrt_k,1006522.565525792,2337.303318795,26964.938084911
market.amm.peg_multiplier,13.560731,17176.234115,1275.999806
market.amm.terminal_quote_asset_reserve,1014366.722402066,2337.3035312,26965.063613472
market.amm.base_asset_amount_long,8681.2,0.7813,2.493
market.amm.base_asset_amount_short,-5859.1,-0.923,-2.457
market.amm.base_asset_amount_with_amm,2822.031255874,-0.1417,0.036
market.amm.base_asset_amount_with_unsettled_lp,0.068744126,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-33583.681668,2756.67101,-11.224678
market.amm.quote_entry_amount_long,-122049.943407,-13305.716125,-3152.729481
market.amm.quote_entry_amount_short,80573.001512,15569.07139,3094.37554
market.amm.quote_break_even_amount_long,-121827.981496,-13315.272933,-3155.533856
market.amm.quote_break_even_amount_short,80319.302828,15555.035901,3090.702279
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000894,-0.018194125,0.000528583
market.amm.last_funding_rate_long,0.000894,-0.018194125,0.000528583
market.amm.last_funding_rate_short,0.000894,-0.018194125,0.000528583
market.amm.last24h_avg_funding_rate,0.000650285,-1.4471e-05,-0.01515527
market.amm.total_fee,11138.261163,106.797004,24.867445
market.amm.total_mm_fee,8074.533238,12.694791,5.838728
market.amm.total_exchange_fee,3105.561543,98.808567,19.554053
market.amm.total_fee_minus_distributions,16272.161946,234.682185,42.446602
market.amm.total_fee_withdrawn,2281.865873,49.396556,9.776451
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.701245016,0.351514452,-2.264702575
market.amm.cumulative_funding_rate_short,-0.703306691,0.351514452,-2.264702575
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994358.481102097,2337.0942072,26961.244361944
market.amm.ask_quote_asset_reserve,1018835.454382373,2337.5124491,26968.632313922
market.amm.bid_base_asset_reserve,996100.345575171,2337.804856421,26968.309677552
market.amm.bid_quote_asset_reserve,1017053.833394307,2336.801888765,26961.566913788
market.amm.last_oracle_normalised_price,13.851086,17174.169488,1276.014999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.808714,17165.890196,1274.110631
market.amm.last_ask_price_twap,13.850262,17169.161728,1274.468914
market.amm.last_mark_price_twap,13.829488,17167.525962,1274.289772
market.amm.last_mark_price_twap5min,13.858299,17170.782818,1275.612106
market.amm.last_update_slot,165872560,165872554,165872556
market.amm.last_oracle_conf_pct,0.000719,0.000301,0.000262
market.amm.net_revenue_since_last_funding,-110.258347,29.130246,0.114812
market.amm.last_funding_rate_ts,1670598007,1670598043,1670596879
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,111826.394385,55361.708343,9456.927857
market.amm.long_intensity_volume,1064.708663,10596.720354,493.84453
market.amm.short_intensity_volume,183.511485,11091.568281,1.934383
market.amm.last_trade_ts,2022-12-09 15:53:38,2022-12-09 15:53:35,2022-12-09 15:53:36
market.amm.mark_std,0.045077,1.403191,2.090528
market.amm.oracle_std,42367,6513245,1918912
market.amm.last_mark_price_twap_ts,2022-12-09 15:53:32,2022-12-09 15:53:35,2022-12-09 15:53:36
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003132,0.000301,0.000262
market.amm.short_spread,0.000368,0.000309,0.000262
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.851086,17174.169488,1276.014999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.808719,17167.656243,1274.096087
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.84129,17172.49643,1275.33991
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 15:53:38,2022-12-09 15:53:35,2022-12-09 15:53:36
market.amm.fee_pool.scaled_balance,71.458914843,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21115.468549691,509.714745547,68.084100207
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
