,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-61324428,-305779693,-9785231
market.amm.quote_asset_amount_per_lp,764959,5146922212,11829763
market.amm.base_asset_reserve,975950.96117342,315.492250441,2826.58317691
market.amm.quote_asset_reserve,991358.250910933,655.379267962,2854.684817941
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967983.873319851,314.840673506,2820.740996306
market.amm.max_base_asset_reserve,984087.857693334,316.14609394,2832.436603787
market.amm.sqrt_k,983624.43942987,454.716483253,2840.59924695
market.amm.peg_multiplier,10.705985,8033.808908,1194.821192
market.amm.terminal_quote_asset_reserve,991305.747102534,655.378316342,2854.685248176
market.amm.base_asset_amount_long,17146.9,3.2796,15.755
market.amm.base_asset_amount_short,-17095.2,-3.2791,-15.755
market.amm.base_asset_amount_with_amm,51.690553013,0.0004581,-0.000426
market.amm.base_asset_amount_with_unsettled_lp,0.009446987,4.19e-05,0.000426
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,13185.90331,774.122683,498.22047
market.amm.quote_entry_amount_long,-213162.422202,-55925.486982,-19583.539121
market.amm.quote_entry_amount_short,198401.277587,55237.564767,19057.726462
market.amm.quote_break_even_amount_long,-214899.037848,-55996.956358,-19659.256571
market.amm.quote_break_even_amount_short,198632.369494,55221.854084,19048.612899
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000258958,0.13014625,0.001747666
market.amm.last_funding_rate_long,0.000258958,0.13014625,0.001747666
market.amm.last_funding_rate_short,0.000258958,0.13014625,0.001747666
market.amm.last24h_avg_funding_rate,0.000498819,0.081584072,0.007665269
market.amm.total_fee,18274.29137,3176.115139,1559.80712
market.amm.total_mm_fee,10470.28287,913.586911,290.57597
market.amm.total_exchange_fee,7893.989096,2325.353623,1279.28913
market.amm.total_fee_minus_distributions,31651.370759,3103.807927,1419.034109
market.amm.total_fee_withdrawn,4840.05683,1172.681017,669.871266
market.amm.total_liquidation_fee,893.154965,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.528802015,21.100885531,3.350463654
market.amm.cumulative_funding_rate_short,-0.53086369,20.640458048,3.312435515
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974701.344065644,315.458493513,2826.099835054
market.amm.ask_quote_asset_reserve,992629.223027485,655.449399504,2855.173048626
market.amm.bid_base_asset_reserve,976238.005573765,315.525699577,2827.066684124
market.amm.bid_quote_asset_reserve,991066.760687202,655.309790673,2854.196587256
market.amm.last_oracle_normalised_price,10.875,16688.815,1206.7
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,10.925755,16691.108136,1208.485233
market.amm.last_ask_price_twap,10.942207,16695.441895,1208.646486
market.amm.last_mark_price_twap,10.933981,16693.275015,1208.565859
market.amm.last_mark_price_twap5min,10.885953,16689.978964,1207.208123
market.amm.last_update_slot,169436801,169436795,169436803
market.amm.last_oracle_conf_pct,0.000589,0.000213,0.000343
market.amm.net_revenue_since_last_funding,4.200894,0.223296,1.76946
market.amm.last_funding_rate_ts,1672192800,1672192858,1672192818
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,857617.664189,88515.835481,639621.839757
market.amm.long_intensity_volume,5977.022267,281.935749,14107.683716
market.amm.short_intensity_volume,4921.266969,225.660471,14645.962061
market.amm.last_trade_ts,2022-12-28 02:55:17,2022-12-28 02:55:14,2022-12-28 02:55:18
market.amm.mark_std,0.049282,1.564349,1.66453
market.amm.oracle_std,50626,1973026,1832990
market.amm.last_mark_price_twap_ts,2022-12-28 02:55:17,2022-12-28 02:44:39,2022-12-28 02:55:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.002564,0.000214,0.000343
market.amm.short_spread,0.000589,0.000213,0.000343
market.amm.long_intensity_count,237,0,781
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,10.875,16688.815,1206.7
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,10.925626,16690.788026,1208.53299
market.amm.historical_oracle_data.last_oracle_price_twap5min,10.875268,16689.417171,1207.186881
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-28 02:55:17,2022-12-28 02:55:14,2022-12-28 02:55:18
market.amm.fee_pool.scaled_balance,8.250469874,7.946543652,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,43747.733275513,1047.588101226,1155.083760067
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
