,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3832247,0,0
market.amm.quote_asset_amount_per_lp,83987,0,0
market.amm.base_asset_reserve,995299.23671511,2342.057920504,26938.619285666
market.amm.quote_asset_reserve,1017872.452365402,2341.911975177,26937.434773065
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.229753577,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.34580776,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,13.083829,16817.287969,1228.154002
market.amm.terminal_quote_asset_reserve,1014366.332606104,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8341.0,0.6604,0.566
market.amm.base_asset_amount_short,-4900.7,-0.7333,-1.284
market.amm.base_asset_amount_with_amm,3440.215046664,-0.0729,-0.718
market.amm.base_asset_amount_with_unsettled_lp,0.084953336,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-44455.568432,1235.946295,897.090509
market.amm.quote_entry_amount_long,-117370.247332,-11208.01898,-701.820924
market.amm.quote_entry_amount_short,67857.157664,12317.835883,1596.57241
market.amm.quote_break_even_amount_long,-117137.860035,-11218.690638,-701.883829
market.amm.quote_break_even_amount_short,67579.12877,12305.419175,1593.687102
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866208,0.321434625,0.003879125
market.amm.last_funding_rate_long,0.000866208,0.321434625,0.003879125
market.amm.last_funding_rate_short,0.000866208,0.321434625,0.003879125
market.amm.last24h_avg_funding_rate,0.000151431,0.005478429,-0.059622562
market.amm.total_fee,10975.494713,46.213529,11.1122
market.amm.total_mm_fee,8043.465044,7.411113,5.707532
market.amm.total_exchange_fee,2972.691788,40.592306,5.631043
market.amm.total_fee_minus_distributions,17505.378414,118.001061,6.468896
market.amm.total_fee_withdrawn,2215.430815,20.296152,2.815521
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.728613755,0.211755498,-2.164411244
market.amm.cumulative_funding_rate_short,-0.73067543,0.211755498,-2.164411244
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993716.884987423,2341.762839502,26931.077678924
market.amm.ask_quote_asset_reserve,1019493.268372353,2342.207074972,26944.978160007
market.amm.bid_base_asset_reserve,995455.5337058,2342.357761487,26946.300671262
market.amm.bid_quote_asset_reserve,1017712.635682663,2341.612191259,26929.755914806
market.amm.last_oracle_normalised_price,13.380566,16816.24,1228.1
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.409374,16820.50022,1228.866613
market.amm.last_ask_price_twap,13.451529,16822.184368,1229.403847
market.amm.last_mark_price_twap,13.430451,16821.342294,1229.13523
market.amm.last_mark_price_twap5min,13.399236,16812.741386,1227.599959
market.amm.last_update_slot,165592148,165592100,165592102
market.amm.last_oracle_conf_pct,0.000764,0.000253,0.000561
market.amm.net_revenue_since_last_funding,42.438407,0.191766,0.165836
market.amm.last_funding_rate_ts,1670475654,1670475483,1670475655
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,140404.845911,25655.226167,4776.837027
market.amm.long_intensity_volume,1804.545979,0.0,155.079431
market.amm.short_intensity_volume,284.578006,1293.691028,695.236
market.amm.last_trade_ts,2022-12-08 05:37:29,2022-12-08 05:37:00,2022-12-08 05:37:00
market.amm.mark_std,0.007754,9.166115,1.77941
market.amm.oracle_std,28926,1955728,1109745
market.amm.last_mark_price_twap_ts,2022-12-08 05:37:29,2022-12-08 05:37:00,2022-12-08 05:37:00
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000253,0.000561
market.amm.short_spread,0.000315,0.000256,0.00057
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.380566,16816.24,1228.1
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.409492,16818.195728,1229.209745
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.378197,16814.614245,1227.900302
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 05:37:29,2022-12-08 05:37:09,2022-12-08 05:37:09
market.amm.fee_pool.scaled_balance,53.042355949,0.0,0.053016659
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,18570.037964817,108.496143104,18.757753888
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
