,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33746945,-342731491,-7235373
market.amm.quote_asset_amount_per_lp,556753,5770800145,8527694
market.amm.base_asset_reserve,1100767.989825865,298.851250441,2904.886800901
market.amm.quote_asset_reserve,1131821.831451101,691.872896087,2925.916191425
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1100309.834064024,298.246730462,2898.78976829
market.amm.max_base_asset_reserve,1118615.275778653,299.483347612,2910.808988539
market.amm.sqrt_k,1116186.920836944,454.716483253,2915.382534937
market.amm.peg_multiplier,15.939268,7453.52014,1313.779139
market.amm.terminal_quote_asset_reserve,1122990.257138957,691.842456072,2926.010511348
market.amm.base_asset_amount_long,30020.2,4.0503,17.114
market.amm.base_asset_amount_short,-21325.4,-4.0371,-17.208
market.amm.base_asset_amount_with_amm,8656.810903546,0.013149,-0.093639
market.amm.base_asset_amount_with_unsettled_lp,37.989096454,5.1e-05,-0.000361
market.amm.max_open_interest,60000.0,25.0,80.0
market.amm.quote_asset_amount,-33162.743512,1056.309969,917.896661
market.amm.quote_entry_amount_long,-367844.516097,-69193.11591,-21369.983854
market.amm.quote_entry_amount_short,277229.775777,69375.128782,21964.584103
market.amm.quote_break_even_amount_long,-368566.426667,-69289.363072,-21388.263363
market.amm.quote_break_even_amount_short,275836.837619,69332.096433,21933.404559
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,0.000313291,0.183531833,-0.000411333
market.amm.last_funding_rate_long,0.000313291,0.183531833,-0.000411333
market.amm.last_funding_rate_short,0.000313291,0.183531833,-0.000411333
market.amm.last24h_avg_funding_rate,1.5249e-05,0.041931303,0.007396809
market.amm.total_fee,34164.404806,4052.953829,2155.52058
market.amm.total_mm_fee,18866.461225,1033.030292,306.346045
market.amm.total_exchange_fee,15429.854481,3096.227338,1862.609246
market.amm.total_fee_minus_distributions,52258.85697,4015.855192,2078.816309
market.amm.total_fee_withdrawn,13648.95408,1571.626451,1002.032082
market.amm.total_liquidation_fee,5934.050546,23.512783,70.727459
market.amm.cumulative_funding_rate_long,-0.467752528,40.12559638,4.435747269
market.amm.cumulative_funding_rate_short,-0.673952203,39.665168897,4.39771913
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1097577.357971298,298.789997879,2904.558565105
market.amm.ask_quote_asset_reserve,1135112.011193691,692.014731449,2926.246840785
market.amm.bid_base_asset_reserve,1101146.911681227,298.901766203,2905.264500394
market.amm.bid_quote_asset_reserve,1131432.353876617,691.755966411,2925.535807105
market.amm.last_oracle_normalised_price,16.389165,17255.703492,1323.29
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,16.362838,17244.863283,1318.081455
market.amm.last_ask_price_twap,16.367035,17248.905419,1318.514608
market.amm.last_mark_price_twap,16.364936,17246.884351,1318.298031
market.amm.last_mark_price_twap5min,16.425922,17271.318144,1323.147878
market.amm.last_update_slot,171587925,171587912,171587792
market.amm.last_oracle_conf_pct,0.001169,0.000338,0.000226
market.amm.net_revenue_since_last_funding,-545.372742,42.951099,3.584347
market.amm.last_funding_rate_ts,1673258410,1673258404,1673258425
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,888508.367017,279146.565557,144127.214865
market.amm.long_intensity_volume,4776.602823,33223.34211,2078.951928
market.amm.short_intensity_volume,6098.763677,2738.098887,2296.634079
market.amm.last_trade_ts,2023-01-09 10:52:19,2023-01-09 10:51:21,2023-01-09 10:50:19
market.amm.mark_std,0.012941,9.063102,3.762386
market.amm.oracle_std,27148,12580271,4986973
market.amm.last_mark_price_twap_ts,2023-01-09 10:52:19,2023-01-09 10:51:21,2023-01-09 10:50:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.005811,0.000411,0.000226
market.amm.short_spread,0.000689,0.000338,0.000261
market.amm.long_intensity_count,0,1,0
market.amm.short_intensity_count,258,138,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,16.389165,17255.703492,1323.29
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,16.362017,17243.123221,1318.303027
market.amm.historical_oracle_data.last_oracle_price_twap5min,16.43344,17263.935458,1323.741165
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-09 10:52:19,2023-01-09 10:52:13,2023-01-09 10:51:11
market.amm.fee_pool.scaled_balance,1555.794156069,0.0,0.399993272
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,151966.870436972,1711.995186023,1809.603221768
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
