,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-54679817,-349645831,3005062
market.amm.quote_asset_amount_per_lp,948894,5883125021,-4587030
market.amm.base_asset_reserve,996606.319988701,297.5407981,2958.39211808
market.amm.quote_asset_reserve,1011802.27476401,703.305155648,2948.631526178
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,984658.525984488,296.925860642,2952.277963916
market.amm.max_base_asset_reserve,1001039.920295622,298.157001084,2964.518961684
market.amm.sqrt_k,1004175.55318219,457.451611998,2953.507790098
market.amm.peg_multiplier,22.800201,8801.799804,1548.551711
market.amm.terminal_quote_asset_reserve,1015665.655278952,703.305165103,2948.631512723
market.amm.base_asset_amount_long,24833.3,3.6888,14.301
market.amm.base_asset_amount_short,-28768.4,-3.6888,-14.301
market.amm.base_asset_amount_with_amm,-3790.882774957,-4e-06,1.35e-05
market.amm.base_asset_amount_with_unsettled_lp,-144.217225043,4e-06,-1.35e-05
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,259665.550334,6590.917303,878.504704
market.amm.quote_entry_amount_long,-368384.224065,-71218.420276,-21586.240263
market.amm.quote_entry_amount_short,540062.613212,73297.278723,19350.632362
market.amm.quote_break_even_amount_long,-370706.287172,-71272.442151,-21603.269993
market.amm.quote_break_even_amount_short,541224.630935,73150.545874,19163.837723
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.002890583,-0.00860425,0.006575333
market.amm.last_funding_rate_long,0.002890583,-0.00860425,0.006575333
market.amm.last_funding_rate_short,0.002890583,-0.00860425,0.006575333
market.amm.last24h_avg_funding_rate,0.001436742,-0.021286486,-0.010167888
market.amm.total_fee,45169.63932,5273.525703,3768.394557
market.amm.total_mm_fee,25004.449232,1205.725346,714.946091
market.amm.total_exchange_fee,20319.834985,4154.532284,3078.219646
market.amm.total_fee_minus_distributions,55038.694203,5242.17061,4019.331832
market.amm.total_fee_withdrawn,18740.114585,2520.992116,2051.497787
market.amm.total_liquidation_fee,8582.953763,443.725974,512.393312
market.amm.cumulative_funding_rate_long,-0.299972479,49.055324115,3.701054573
market.amm.cumulative_funding_rate_short,-0.506172154,48.594896632,3.663026434
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,996112.216706605,297.519078208,2958.016449241
market.amm.ask_quote_asset_reserve,1012304.160813,703.356499286,2949.00600313
market.amm.bid_base_asset_reserve,1001639.685241169,297.562521163,2958.767882352
market.amm.bid_quote_asset_reserve,1006717.841222483,703.25381201,2948.257049226
market.amm.last_oracle_normalised_price,23.1368,20805.05,1543.442591
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.300694,20865.796721,1547.392526
market.amm.last_ask_price_twap,23.376252,20874.533334,1547.802531
market.amm.last_mark_price_twap,23.338473,20870.165027,1547.597528
market.amm.last_mark_price_twap5min,23.147679,20799.203337,1543.101742
market.amm.last_update_slot,172659786,172659787,172659719
market.amm.last_oracle_conf_pct,0.001011,0.000146,0.000255
market.amm.net_revenue_since_last_funding,1487.596853,1.317485,4.252193
market.amm.last_funding_rate_ts,1673805666,1673805617,1673805617
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1253469.780555,415301.487612,234048.392024
market.amm.long_intensity_volume,15265.722322,12609.654262,4769.209615
market.amm.short_intensity_volume,80152.094483,5643.138862,7053.271828
market.amm.last_trade_ts,2023-01-15 18:33:56,2023-01-15 18:33:26,2023-01-15 18:33:22
market.amm.mark_std,0.179977,69.501792,4.825269
market.amm.oracle_std,152376,62703910,4038176
market.amm.last_mark_price_twap_ts,2023-01-15 18:33:56,2023-01-15 18:33:26,2023-01-15 18:33:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.000993,0.000146,0.000255
market.amm.short_spread,0.010007,0.000146,0.000255
market.amm.long_intensity_count,5481,22,0
market.amm.short_intensity_count,0,0,151
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.1368,20805.05,1543.442591
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,3
market.amm.historical_oracle_data.last_oracle_price_twap,23.289176,20867.75391,1547.480767
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.121307,20794.341493,1543.225994
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-15 18:33:56,2023-01-15 18:33:59,2023-01-15 18:33:22
market.amm.fee_pool.scaled_balance,2102.31918402,0.727530541,9.97e-07
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,209110.020305615,7383.103345486,2783.292867732
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
