,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2520689,0,0
market.amm.quote_asset_amount_per_lp,65360,0,0
market.amm.base_asset_reserve,990310.520735431,174.092226627,3067.785488254
market.amm.quote_asset_reserve,1004741.699453395,173.938449104,3067.544692603
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.986010706,173.500706663,3062.449156051
market.amm.max_base_asset_reserve,997997.594557528,174.220090742,3075.146955426
market.amm.sqrt_k,997500.012827215,174.015320882,3067.665088066
market.amm.peg_multiplier,13.981538,17747.752241,1287.960717
market.amm.terminal_quote_asset_reserve,1005261.849375582,174.170753848,3066.539101323
market.amm.base_asset_amount_long,11771.9,4.345,14.544
market.amm.base_asset_amount_short,-12284.4,-4.5772,-13.538
market.amm.base_asset_amount_with_amm,-512.413696612,-0.2322,1.006
market.amm.base_asset_amount_with_unsettled_lp,-0.086303388,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,21911.694256,5214.497886,-560.488277
market.amm.quote_entry_amount_long,-165370.200943,-77025.111089,-18896.15239
market.amm.quote_entry_amount_short,170355.713655,80583.522118,17737.598303
market.amm.quote_break_even_amount_long,-166027.362593,-77061.709092,-18924.05482
market.amm.quote_break_even_amount_short,170290.936453,80542.459097,17741.626675
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000141416,-0.997306,0.056323375
market.amm.last_funding_rate_long,-0.000141416,-0.997306,0.056323375
market.amm.last_funding_rate_short,-0.000141416,-0.997306,0.056323375
market.amm.last24h_avg_funding_rate,-0.000125542,-0.175499428,0.059429511
market.amm.total_fee,11819.426936,831.12965,370.788563
market.amm.total_mm_fee,8294.666247,392.690467,170.250248
market.amm.total_exchange_fee,3574.447749,453.405194,203.012941
market.amm.total_fee_minus_distributions,19324.728184,158.149863,47.033934
market.amm.total_fee_withdrawn,2528.148786,227.126603,101.496009
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.635055574,4.97959399,1.007901425
market.amm.cumulative_funding_rate_short,-0.637117249,4.52997392,0.969873286
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990153.07868126,174.087874436,3063.199859722
market.amm.ask_quote_asset_reserve,1004901.461211934,173.942797565,3072.136825376
market.amm.bid_base_asset_reserve,991889.963352233,174.480825353,3068.058568678
market.amm.bid_quote_asset_reserve,1003141.792288661,173.551058349,3067.271657918
market.amm.last_oracle_normalised_price,14.185223,17709.449998,1288.718899
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.00147,-0.000846
market.amm.last_bid_price_twap,14.203423,17682.497678,1290.017998
market.amm.last_ask_price_twap,14.217931,17722.548129,1292.260947
market.amm.last_mark_price_twap,14.210677,17702.522903,1291.139472
market.amm.last_mark_price_twap5min,14.164288,17694.653995,1289.774639
market.amm.last_update_slot,166983598,166983649,166983592
market.amm.last_oracle_conf_pct,0.000658,0.000194,0.000179
market.amm.net_revenue_since_last_funding,20.257449,-0.044032,0.033865
market.amm.last_funding_rate_ts,1671091217,1671091239,1671091243
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,218867.551813,119854.336039,70157.45687
market.amm.long_intensity_volume,3526.687863,220.174876,106.263252
market.amm.short_intensity_volume,2433.568004,206.889908,545.87498
market.amm.last_trade_ts,2022-12-15 08:09:18,2022-12-15 08:09:39,2022-12-15 08:09:15
market.amm.mark_std,0.020951,19.661189,0.555813
market.amm.oracle_std,31096,15757425,1060384
market.amm.last_mark_price_twap_ts,2022-12-15 08:09:18,2022-12-15 08:09:39,2022-12-15 08:09:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,5e-05,0.00299
market.amm.short_spread,0.003182,0.00445,0.000179
market.amm.long_intensity_count,119,0,2
market.amm.short_intensity_count,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.185223,17705.999999,1288.949449
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,3
market.amm.historical_oracle_data.last_oracle_price_twap,14.216319,17725.207423,1289.779283
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.181415,17709.900145,1288.417641
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 08:09:18,2022-12-15 08:09:39,2022-12-15 08:09:15
market.amm.fee_pool.scaled_balance,442.93233143,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33347.163494058,1047.184593122,690.513646616
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
