,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-52561087,-351103462,2543225
market.amm.quote_asset_amount_per_lp,897399,5913518796,-3890058
market.amm.base_asset_reserve,990728.70460611,296.8848981,2946.52814117
market.amm.quote_asset_reserve,1021886.329684816,704.858949238,2936.926164294
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,986712.132094824,296.271282324,2939.807058751
market.amm.max_base_asset_reserve,1003127.691480007,297.499708695,2951.996348541
market.amm.sqrt_k,1006186.920836944,457.451611998,2941.72323505
market.amm.peg_multiplier,21.349532,8801.978962,1558.658077
market.amm.terminal_quote_asset_reserve,1017616.152293176,704.859039338,2937.556979813
market.amm.base_asset_amount_long,33153.5,2.868,19.272
market.amm.base_asset_amount_short,-28900.8,-2.8681,-19.905
market.amm.base_asset_amount_with_amm,4157.350790988,-3.795e-05,-0.632742
market.amm.base_asset_amount_with_unsettled_lp,95.349209012,-6.205e-05,-0.000258
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,151124.410815,6223.755914,2653.977328
market.amm.quote_entry_amount_long,-446890.286086,-53814.179202,-28326.541577
market.amm.quote_entry_amount_short,494267.875432,55892.31701,27272.503834
market.amm.quote_break_even_amount_long,-448668.980326,-53845.39926,-28335.593206
market.amm.quote_break_even_amount_short,493528.326931,55820.627069,27158.891345
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000785833,-0.916370166,-0.0431495
market.amm.last_funding_rate_long,-0.000785833,-0.916370166,-0.0431495
market.amm.last_funding_rate_short,-0.000785833,-0.916370166,-0.0431495
market.amm.last24h_avg_funding_rate,0.000612624,0.086522606,0.00329558
market.amm.total_fee,41040.721025,4879.052574,3576.790096
market.amm.total_mm_fee,22722.554663,1200.717048,714.541587
market.amm.total_exchange_fee,18464.98551,3764.513828,2886.74753
market.amm.total_fee_minus_distributions,54677.693644,4847.888711,3822.44157
market.amm.total_fee_withdrawn,17576.910264,2289.437569,1922.310429
market.amm.total_liquidation_fee,8344.417509,407.206785,478.955021
market.amm.cumulative_funding_rate_long,-0.360470551,51.634214985,4.285412649
market.amm.cumulative_funding_rate_short,-0.566670226,51.173787502,4.24738451
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,985514.34300292,296.78841292,2944.795908283
market.amm.ask_quote_asset_reserve,1027293.135661984,705.08809714,2938.65376792
market.amm.bid_base_asset_reserve,990942.777359914,296.981446034,2950.272141349
market.amm.bid_quote_asset_reserve,1021665.572214589,704.629801336,2933.199100634
market.amm.last_oracle_normalised_price,22.020958,20897.505,1553.578812
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.366119,20730.034468,1533.11877
market.amm.last_ask_price_twap,20.432376,20758.857057,1534.200771
market.amm.last_mark_price_twap,20.399247,20744.445762,1533.65977
market.amm.last_mark_price_twap5min,22.186368,20944.972467,1557.016875
market.amm.last_update_slot,172371180,172371168,172371206
market.amm.last_oracle_conf_pct,0.002019,0.00065,0.001176
market.amm.net_revenue_since_last_funding,1124.936203,0.248774,0.694503
market.amm.last_funding_rate_ts,1673661604,1673661679,1673661639
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1496506.727513,336671.682762,502579.667316
market.amm.long_intensity_volume,222451.66745,4879.834039,9545.370074
market.amm.short_intensity_volume,91877.703783,9288.099777,10215.379009
market.amm.last_trade_ts,2023-01-14 02:17:14,2023-01-14 02:17:34,2023-01-14 02:17:30
market.amm.mark_std,1.939899,89.257513,16.895076
market.amm.oracle_std,1524838,133109297,19032286
market.amm.last_mark_price_twap_ts,2023-01-14 02:17:14,2023-01-14 02:17:34,2023-01-14 02:17:30
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.010567,0.00065,0.001176
market.amm.short_spread,0.000433,0.00065,0.002536
market.amm.long_intensity_count,291,0,0
market.amm.short_intensity_count,1,10,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.020958,20897.505,1553.578812
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.49612,20764.395703,1534.546526
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.153301,20964.254396,1556.10439
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-14 02:17:40,2023-01-14 02:17:34,2023-01-14 02:17:54
market.amm.fee_pool.scaled_balance,1430.189174163,14.043743581,16.566362422
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.474991,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,285283.480109858,6815.886815914,3456.254370273
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
