,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4247739,544904,2136245
market.amm.quote_asset_amount_per_lp,90042,-9321888,-2699929
market.amm.base_asset_reserve,986531.447877462,150.2642967,2758.543620904
market.amm.quote_asset_reserve,1002554.095232985,150.422914807,2749.349057282
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,978724.496547265,149.953738058,2752.298398919
market.amm.max_base_asset_reserve,995007.168637954,150.575489599,2763.710223608
market.amm.sqrt_k,994510.50429127,150.343584835,2753.94250187
market.amm.peg_multiplier,13.771334,17399.413281,1275.59672
market.amm.terminal_quote_asset_reserve,1002248.500561661,150.422919261,2749.892559444
market.amm.base_asset_amount_long,11906.7,4.0916,16.439
market.amm.base_asset_amount_short,-11605.9,-4.0916,-16.983
market.amm.base_asset_amount_with_amm,300.802399201,-4.45e-06,-0.545212
market.amm.base_asset_amount_with_unsettled_lp,-0.002399201,4.45e-06,0.001212
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,7413.370909,1001.955501,1327.014238
market.amm.quote_entry_amount_long,-167229.214669,-72260.349208,-21299.372713
market.amm.quote_entry_amount_short,160676.750816,71779.321967,21805.728673
market.amm.quote_break_even_amount_long,-167863.007223,-72278.041762,-21358.508716
market.amm.quote_break_even_amount_short,160586.873945,71714.222936,21813.673369
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,6.6208e-05,0.279490208,0.024652625
market.amm.last_funding_rate_long,6.6208e-05,0.279490208,0.024652625
market.amm.last_funding_rate_short,6.6208e-05,0.279490208,0.024652625
market.amm.last24h_avg_funding_rate,-0.000119988,-0.213153001,0.043911072
market.amm.total_fee,12034.345929,886.451683,424.135552
market.amm.total_mm_fee,8341.871903,405.985796,189.503706
market.amm.total_exchange_fee,3742.830589,495.850242,237.374218
market.amm.total_fee_minus_distributions,19618.558114,298.148541,221.584386
market.amm.total_fee_withdrawn,2612.348439,248.348248,118.687109
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637891279,-1.125001841,1.750340586
market.amm.cumulative_funding_rate_short,-0.639952954,-1.585429324,1.712312447
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984963.03540071,150.25513089,2758.240184141
market.amm.ask_quote_asset_reserve,1004150.518951508,150.432090852,2749.651515924
market.amm.bid_base_asset_reserve,986688.33901103,150.273463628,2759.167302482
market.amm.bid_quote_asset_reserve,1002394.681320562,150.413738762,2748.727595018
market.amm.last_oracle_normalised_price,13.995,17417.78,1271.345
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.053386,17412.089137,1270.989686
market.amm.last_ask_price_twap,14.07151,17431.137892,1272.024077
market.amm.last_mark_price_twap,14.062448,17421.613514,1271.506881
market.amm.last_mark_price_twap5min,14.021638,17436.942478,1271.453201
market.amm.last_update_slot,167144629,167144644,167144627
market.amm.last_oracle_conf_pct,0.000706,0.000122,0.00022
market.amm.net_revenue_since_last_funding,24.059215,0.077862,-0.303589
market.amm.last_funding_rate_ts,1671163223,1671163215,1671163361
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,253566.222479,115338.35452,57773.399669
market.amm.long_intensity_volume,6970.512922,3486.692552,122.991903
market.amm.short_intensity_volume,9506.326199,2537.05022,12.910513
market.amm.last_trade_ts,2022-12-16 04:14:08,2022-12-16 04:14:15,2022-12-16 04:13:33
market.amm.mark_std,0.071919,3.899658,0.009093
market.amm.oracle_std,61873,5209885,350028
market.amm.last_mark_price_twap_ts,2022-12-16 04:14:08,2022-12-16 04:14:15,2022-12-16 04:13:33
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000122,0.00022
market.amm.short_spread,0.000318,0.000122,0.000452
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,7766,286,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.995,17417.78,1271.345
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.056873,17412.570115,1270.994972
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.000938,17418.650217,1271.319104
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 04:14:08,2022-12-16 04:14:15,2022-12-16 04:14:07
market.amm.fee_pool.scaled_balance,422.668201379,30.94474242,97.192069195
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30585.880911488,1046.098722427,654.998526882
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
