,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,324,101,64,22,17,17,55,13
market.number_of_users,327,102,66,25,17,18,60,33
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-474969535,-443256049,-99787436,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9945972,8173333994,171041458,0,0,0,0,0
market.amm.base_asset_reserve,1189384.406320052,2212.211477273,39128.429800018,182123.063680933,2799121.345082539,331070.500343329,2605496.468562631,12553186.756929558
market.amm.quote_asset_reserve,1644241.33213863,5718.699838352,41466.032795163,182285.680972889,2796605.308530402,266301.244502623,2628171.538974307,12586885.17296867
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1179612.471304996,2193.6616818,38903.972262639,178501.301722264,2741275.528879445,324779.320613424,2563751.181591863,12070074.280241936
market.amm.max_base_asset_reserve,1199237.241229634,2230.156807823,39365.72393305,185971.385579765,2855994.905599198,338370.979255439,2671041.358926563,13090666.85100158
market.amm.sqrt_k,1398440.202751836,3556.820689532,40280.277473111,182204.354184931,2797863.043981708,296925.051586313,2616809.443496865,12570024.672382442
market.amm.peg_multiplier,16.878182,11679.064081,1804.680151,11.898364,0.664197,1.39882,1.212268,0.084582
market.amm.terminal_quote_asset_reserve,1644241.367117946,5719.67587056,41459.953665373,182210.644906112,2797678.755020377,265951.805228648,2616772.418954956,12570032.58784031
market.amm.base_asset_amount_long,75961.9,11.1431,102.187,1307.2,9125.0,11597.0,74560.0,86820.0
market.amm.base_asset_amount_short,-75809.0,-11.5197,-96.449,-1232.2,-10199.0,-11162.0,-63210.0,-69990.0
market.amm.base_asset_amount_with_amm,-0.025302765,-0.3775021,5.7372665,75.0,-1074.0,435.0,11350.0,16830.0
market.amm.base_asset_amount_with_unsettled_lp,152.925302765,0.0009021,0.0007335,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,249202.76665,47890.318971,-1162.305481,1674.511798,1795.104421,456.093998,-8280.873361,-1291.697007
market.amm.quote_entry_amount_long,-1568763.100142,-306423.159422,-188546.253334,-15659.843887,-5400.10617,-13009.604018,-95893.989578,-7246.873281
market.amm.quote_entry_amount_short,1661112.415853,329081.029493,183482.562011,15314.304038,6278.579597,12344.063229,76866.568039,5846.821679
market.amm.quote_break_even_amount_long,-1584941.270334,-309365.210771,-189410.254395,-15717.562769,-5439.968159,-13017.186534,-96601.363701,-7253.238104
market.amm.quote_break_even_amount_short,1674642.717545,330554.778137,183450.564288,15250.979972,6293.519401,12356.797333,77070.492447,5837.415175
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-2.2375e-05,-0.00136675,0.0291655,0.000131583,-2.1375e-05,-2.4625e-05,5.0541e-05,-1.541e-06
market.amm.last_funding_rate_long,-2.2375e-05,-0.00136675,0.0291655,0.000131583,-2.1375e-05,-2.4625e-05,5.0541e-05,-1.541e-06
market.amm.last_funding_rate_short,-2.2375e-05,-0.00136675,0.0291655,0.000131583,-2.1375e-05,-2.4625e-05,5.0541e-05,-1.541e-06
market.amm.last24h_avg_funding_rate,0.0002486,0.355262437,0.032327714,0.000104419,-6.022e-06,5.2021e-05,6.1046e-05,8.4e-08
market.amm.total_fee,157430.164036,47834.525361,21822.374043,2342.214696,4050.921582,1059.637835,5777.592661,65.675981
market.amm.total_mm_fee,57741.463946,12447.938567,2456.922373,8.319697,3569.262359,459.335826,4283.426802,16.789924
market.amm.total_exchange_fee,100378.043578,35732.350369,19553.83346,2406.100127,497.605177,611.674838,1518.654295,49.519004
market.amm.total_fee_minus_distributions,167551.996944,54255.212489,25488.402347,2857.325783,17586.567634,459.989447,12658.310373,505.592059
market.amm.total_fee_withdrawn,69194.116065,23705.620425,12224.840725,1063.816912,323.10219,120.825622,1448.462736,28.296541
market.amm.total_liquidation_fee,19009.080797,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.36478287,801.715411692,50.567529804,0.074306161,-0.005126439,-0.002467674,0.019865532,-3.3853e-05
market.amm.cumulative_funding_rate_short,1.158583195,801.254984209,50.529501665,0.074306161,-0.005126439,-0.002564953,0.019865532,-3.3853e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1188800.516086218,2211.320175308,39034.144427006,181933.9431579,2795972.727146563,330240.749715903,2584817.92516134,12505816.240865672
market.amm.ask_quote_asset_reserve,1645048.916289975,5721.004836271,41566.192294668,182475.167127746,2799754.638832801,266970.3431069,2649196.911286101,12634562.768320823
market.amm.bid_base_asset_reserve,1190051.101615074,2213.861150261,39174.955875879,182236.961782047,2804928.65077773,331443.747807075,2608433.894119071,12583075.296827007
market.amm.bid_quote_asset_reserve,1643320.188535191,5714.438512094,41416.785725336,182171.752422281,2790815.235427855,266001.355713769,2625211.886340327,12556987.583484184
market.amm.last_oracle_normalised_price,23.332915,30191.083702,1912.495,11.908989,0.6636,1.125161,1.222819,0.08481
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,23.040688,30153.854619,1915.238849,11.826109,0.647101,1.124142,1.226607,0.08494
market.amm.last_ask_price_twap,23.046105,30157.409365,1916.12104,11.830692,0.648719,1.12543,1.229466,0.085157
market.amm.last_mark_price_twap,23.043396,30155.631992,1915.679944,11.8284,0.64791,1.124786,1.228036,0.085048
market.amm.last_mark_price_twap5min,23.351714,30184.521279,1913.30755,11.915777,0.658705,1.125356,1.225292,0.084881
market.amm.last_update_slot,187837990,187837972,187837980,187837992,187837974,187837979,187837976,187837254
market.amm.last_oracle_conf_pct,0.000843,0.000807,0.000311,0.000652,0.001808,0.000531,0.001323,0.000907
market.amm.net_revenue_since_last_funding,-27.832323,10.175845,-139.299213,-0.372731,13.581179,-1.003383,9.143563,-1.836931
market.amm.last_funding_rate_ts,1681225200,1681225204,1681225200,1681225209,1681225213,1681225216,1681225218,1681225222
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,5304846.713115,2893233.569282,1588274.186949,241852.256664,10330.546684,7528.618754,72166.467572,18142.572761
market.amm.long_intensity_volume,367139.953629,87322.282221,63396.273938,16744.541008,479.870653,397.899262,3742.40692,900.744268
market.amm.short_intensity_volume,380185.996017,95933.234961,108980.6843,11821.24023,444.650912,48.214139,960.457019,1493.639448
market.amm.last_trade_ts,2023-04-11 15:39:33,2023-04-11 15:38:35,2023-04-11 15:39:29,2023-04-11 15:39:34,2023-04-11 15:38:54,2023-04-11 15:30:04,2023-04-11 15:39:28,2023-04-11 14:46:16
market.amm.mark_std,0.301604,38.796247,2.523835,0.079911,0.021919,0.000525,0.008067,0.00024
market.amm.oracle_std,288352,29778752,2721250,83700,13898,125,4299,190
market.amm.last_mark_price_twap_ts,2023-04-11 15:39:33,2023-04-11 15:38:35,2023-04-11 15:39:29,2023-04-11 15:39:34,2023-04-11 15:38:54,2023-04-11 15:30:04,2023-04-11 15:39:28,2023-04-11 15:00:22
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000982,0.000807,0.00483,0.002078,0.00225,0.005022,0.015919,0.007564
market.amm.short_spread,0.001121,0.00149,0.002375,0.00125,0.004138,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,16,851,119,0,69,402,0
market.amm.short_intensity_count,0,0,0,0,16,0,0,236
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.332915,30191.083702,1912.495,11.908989,0.6636,1.125161,1.222819,0.08481
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.044563,30161.30495,1915.21625,11.825289,0.649702,1.125286,1.227118,0.085
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.362915,30189.91862,1912.977187,11.917343,0.663101,1.125444,1.222024,0.084892
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 15:39:33,2023-04-11 15:39:26,2023-04-11 15:39:29,2023-04-11 15:39:35,2023-04-11 15:39:26,2023-04-11 15:39:28,2023-04-11 15:39:28,2023-04-11 15:33:45
market.amm.fee_pool.scaled_balance,74360.519365975,4448.730363118,1056.848747801,248.487717223,13523.398058033,248.487716174,1689.042474188,450.770246742
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,279413.243681039,72534.134752106,32125.523609339,6992.761318801,5365.421579317,1480.019049937,16320.779960634,178.918796357
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
