,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68974668,-306704073,-9855573
market.amm.quote_asset_amount_per_lp,844007,5162318106,11914164
market.amm.base_asset_reserve,975781.46117342,315.076750441,2832.131990104
market.amm.quote_asset_reserve,991530.456707226,656.243533845,2860.50529167
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967979.990096288,314.425562201,2826.279825585
market.amm.max_base_asset_reserve,984083.909866038,315.729261464,2837.998398652
market.amm.sqrt_k,983624.43942987,454.716483253,2846.283286042
market.amm.peg_multiplier,9.705447,7966.527475,1182.083274
market.amm.terminal_quote_asset_reserve,991309.723901511,656.243560713,2860.504220041
market.amm.base_asset_amount_long,19757.3,2.1101,16.482
market.amm.base_asset_amount_short,-19540.0,-2.1107,-16.48
market.amm.base_asset_amount_with_amm,217.275160826,-1.29e-05,0.001061
market.amm.base_asset_amount_with_unsettled_lp,0.024839174,-0.0005871,0.000939
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,12637.31587,734.223622,369.232534
market.amm.quote_entry_amount_long,-227830.351763,-36112.247141,-20374.404214
market.amm.quote_entry_amount_short,211749.774289,35070.616535,19746.082989
market.amm.quote_break_even_amount_long,-229638.22584,-36153.754836,-20453.791733
market.amm.quote_break_even_amount_short,212202.447252,35058.043168,19734.666429
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000511208,0.03244925,0.00213125
market.amm.last_funding_rate_long,0.000511208,0.03244925,0.00213125
market.amm.last_funding_rate_short,0.000511208,0.03244925,0.00213125
market.amm.last24h_avg_funding_rate,0.000632427,0.068665672,0.004971645
market.amm.total_fee,18972.555999,3222.203791,1606.330377
market.amm.total_mm_fee,10705.533761,915.091271,290.746653
market.amm.total_exchange_fee,8361.64699,2370.485322,1325.73475
market.amm.total_fee_minus_distributions,34276.741324,3149.917781,1465.74166
market.amm.total_fee_withdrawn,5409.895241,1195.475488,713.348242
market.amm.total_liquidation_fee,1229.071746,10.23656,50.498706
market.amm.cumulative_funding_rate_long,-0.514445978,22.001370735,3.394709649
market.amm.cumulative_funding_rate_short,-0.516507653,21.540943252,3.35668151
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974230.139295561,315.015007006,2831.778017852
market.amm.ask_quote_asset_reserve,993109.326861218,656.372158606,2860.862854831
market.amm.bid_base_asset_reserve,975936.642703504,315.138518084,2832.48605086
market.amm.bid_quote_asset_reserve,991372.795639218,656.114909084,2860.147728509
market.amm.last_oracle_normalised_price,9.862092,16592.778516,1193.92496
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.876955,16599.172566,1193.762786
market.amm.last_ask_price_twap,9.891724,16601.023969,1193.894537
market.amm.last_mark_price_twap,9.884339,16600.098267,1193.828661
market.amm.last_mark_price_twap5min,9.880408,16590.95931,1193.833967
market.amm.last_update_slot,169577099,169577042,169577099
market.amm.last_oracle_conf_pct,0.001239,0.000393,0.00025
market.amm.net_revenue_since_last_funding,73.864881,1.240373,2.338061
market.amm.last_funding_rate_ts,1672257609,1672257619,1672257624
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,838830.645186,244513.689945,656330.174726
market.amm.long_intensity_volume,41546.241897,8265.259263,15262.205715
market.amm.short_intensity_volume,37317.903033,15286.717279,17205.985693
market.amm.last_trade_ts,2022-12-28 20:58:22,2022-12-28 20:58:18,2022-12-28 20:58:45
market.amm.mark_std,0.022484,14.03221,0.396357
market.amm.oracle_std,13647,7424336,124740
market.amm.last_mark_price_twap_ts,2022-12-28 20:58:22,2022-12-28 20:58:18,2022-12-28 20:58:45
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000393,0.00025
market.amm.short_spread,0.000318,0.000393,0.00025
market.amm.long_intensity_count,0,0,1
market.amm.short_intensity_count,152,9,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.862092,16592.778516,1193.92496
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.875739,16600.202852,1193.80022
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.878543,16593.063031,1193.808819
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-28 20:58:45,2022-12-28 20:58:18,2022-12-28 20:58:45
market.amm.fee_pool.scaled_balance,29.818593059,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,47085.880966719,1012.58940904,1054.491755878
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
