,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,327,98,64,23,19,18,53,13
market.number_of_users,328,98,65,23,19,19,54,35
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-473980338,-443298485,-100375462,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9922970,8174616689,172166642,0,0,0,0,0
market.amm.base_asset_reserve,1189555.229313731,2216.154901787,39112.481800018,182198.063680933,2804719.373290216,330382.429842985,2603961.468562631,12541678.0185342
market.amm.quote_asset_reserve,1640718.848701313,5731.39235771,41482.940448694,182210.644906112,2802204.326651009,266322.411555959,2629720.810482749,12575345.539927827
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1178924.460113755,2198.032204703,38903.095411965,178501.301722264,2746762.913354641,324454.967466748,2563751.181591863,12059023.274504231
market.amm.max_base_asset_reserve,1198537.783854445,2234.600041474,39364.836675025,185971.385579765,2861711.931101056,338033.052285033,2671041.358926563,13078681.420661883
market.amm.sqrt_k,1397041.762549084,3563.937887731,40280.277473111,182204.354184931,2803461.567932714,296628.126534726,2616809.443496865,12558500.497017346
market.amm.peg_multiplier,16.945945,11683.430443,1799.404917,11.90103,0.656488,1.388877,1.217554,0.084449
market.amm.terminal_quote_asset_reserve,1641912.176988656,5731.170467007,41460.888145983,182210.644906112,2803274.775021937,265685.504443135,2616772.418954956,12558492.975504996
market.amm.base_asset_amount_long,65482.7,11.0848,102.902,1454.5,10758.0,13435.0,74520.0,86820.0
market.amm.base_asset_amount_short,-66194.8,-10.9998,-82.098,-1454.5,-11829.0,-12643.0,-61635.0,-69990.0
market.amm.base_asset_amount_with_amm,-864.558972393,0.0858017,20.8032275,0.0,-1071.0,792.0,12885.0,16830.0
market.amm.base_asset_amount_with_unsettled_lp,152.458972393,-0.0008017,0.0007725,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,221041.131933,33799.96304,-29841.438718,2631.759172,1780.998054,13.550009,-9973.111359,-1287.431437
market.amm.quote_entry_amount_long,-1353515.085372,-304720.858186,-189905.904554,-17417.037525,-6487.495751,-15079.507208,-95844.685578,-7246.873281
market.amm.quote_entry_amount_short,1447118.271318,313434.767559,155376.206342,17979.420681,7371.895049,14011.587252,74917.644707,5846.821679
market.amm.quote_break_even_amount_long,-1369210.508181,-307663.835925,-190776.040049,-17476.957796,-6526.684564,-15113.740823,-96557.697029,-7253.238104
market.amm.quote_break_even_amount_short,1460633.393788,314934.800382,155396.525059,17921.349721,7386.146512,14022.353562,75134.691542,5836.412617
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-5.8708e-05,0.030647958,0.04955625,1.7916e-05,-1.9083e-05,6.6416e-05,1.2833e-05,-8.3e-08
market.amm.last_funding_rate_long,-5.8708e-05,0.030647958,0.04955625,1.7916e-05,-1.9083e-05,6.6416e-05,1.2833e-05,-8.3e-08
market.amm.last_funding_rate_short,-5.8708e-05,0.030647958,0.04955625,1.7916e-05,-1.9083e-05,6.6416e-05,1.2833e-05,-8.3e-08
market.amm.last24h_avg_funding_rate,0.000216089,0.30281193,0.033305015,0.000101564,-9.361e-06,4.9822e-05,6.5561e-05,6.7e-08
market.amm.total_fee,157813.457774,47855.841275,21846.955253,2339.383823,4051.584932,1063.79297,5810.810724,65.675981
market.amm.total_mm_fee,57697.061967,12436.430973,2427.956761,-2.507174,3569.726713,461.679576,4314.652998,16.789924
market.amm.total_exchange_fee,100807.411411,35765.520517,19607.800028,2414.324403,497.845498,613.542709,1520.687597,49.519004
market.amm.total_fee_minus_distributions,168143.584792,54283.874953,25566.177013,2859.149168,17577.790951,467.822834,12636.151475,507.831706
market.amm.total_fee_withdrawn,69413.282066,23722.205499,12252.011929,1069.038363,323.222351,120.930784,1449.93679,28.296541
market.amm.total_liquidation_fee,19009.576361,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364716495,801.459727109,50.687913553,0.074553035,-0.005230522,-0.002369633,0.020166947,-3.4061e-05
market.amm.cumulative_funding_rate_short,1.15851682,800.999299626,50.649885414,0.074553035,-0.005230522,-0.002466912,0.020166947,-3.4061e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1189037.806421467,2215.292920106,39034.723386897,182084.261017797,2800231.822292952,329126.222885408,2580071.913805176,12494350.931671808
market.amm.ask_quote_asset_reserve,1641432.82557194,5733.622471467,41565.575788233,182324.526559178,2806695.038712949,267338.909309989,2654070.077246478,12622979.424548766
market.amm.bid_base_asset_reserve,1191047.770379369,2216.846585589,39127.158153414,182312.008686362,2811874.269650649,330754.901578998,2606897.163566647,12571539.156673566
market.amm.bid_quote_asset_reserve,1638662.810043793,5729.604091764,41467.380456028,182096.763253046,2795074.035743501,266022.498930333,2626759.413173647,12545475.360498073
market.amm.last_oracle_normalised_price,23.373048,30215.543103,1908.46,11.901852,0.6559,1.119579,1.229599,0.084676
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,23.281751,30194.543888,1906.890715,11.913121,0.65551,1.120084,1.226611,0.084635
market.amm.last_ask_price_twap,23.285401,30199.695873,1909.337135,11.915731,0.658483,1.123849,1.227261,0.084639
market.amm.last_mark_price_twap,23.283576,30197.11988,1908.113925,11.914426,0.656996,1.121966,1.226936,0.084637
market.amm.last_mark_price_twap5min,23.371089,30227.85319,1910.341709,11.921407,0.65626,1.121914,1.22686,0.084638
market.amm.last_update_slot,187858920,187858901,187858901,187858888,187858761,187858890,187858902,187858902
market.amm.last_oracle_conf_pct,0.00087,0.000326,0.000377,0.000594,0.003201,0.000466,0.001219,0.000507
market.amm.net_revenue_since_last_funding,138.040757,1.730882,-14.041756,0.479775,-4.155682,0.541372,-24.368866,-0.438169
market.amm.last_funding_rate_ts,1681236004,1681236005,1681236005,1681236006,1681236007,1681236009,1681236010,1681236011
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,5901493.268371,2696308.489589,1682934.267396,287358.736358,10682.937998,9784.502808,70149.483324,18142.572761
market.amm.long_intensity_volume,119838.847679,26350.249042,40405.731892,11541.341781,61.005461,892.822413,1247.497445,900.744268
market.amm.short_intensity_volume,173789.757128,11207.107897,18694.561133,9159.819082,170.208918,239.903728,126.786733,1493.639448
market.amm.last_trade_ts,2023-04-11 18:22:38,2023-04-11 18:21:47,2023-04-11 18:22:15,2023-04-11 18:21:45,2023-04-11 18:20:51,2023-04-11 17:25:54,2023-04-11 17:01:09,2023-04-11 14:46:16
market.amm.mark_std,0.091132,31.357274,3.689024,0.006586,0.00306,0.006771,0.024784,0.000491
market.amm.oracle_std,87582,19889543,1604146,11328,1493,869,2145,8
market.amm.last_mark_price_twap_ts,2023-04-11 18:22:38,2023-04-11 18:21:47,2023-04-11 18:22:15,2023-04-11 18:21:45,2023-04-11 18:20:51,2023-04-11 18:00:09,2023-04-11 18:00:10,2023-04-11 18:00:11
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.00087,0.000778,0.003981,0.00125,0.003202,0.007628,0.018383,0.007567
market.amm.short_spread,0.002506,0.000625,0.00075,0.00125,0.00508,0.00225,0.00225,0.00475
market.amm.long_intensity_count,2,16,8,0,0,6,0,0
market.amm.short_intensity_count,0,0,0,178,4,0,36,236
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.373048,30215.543103,1908.46,11.901852,0.6559,1.119579,1.229599,0.084676
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.285466,30195.65356,1906.855854,11.91318,0.657393,1.120448,1.227454,0.084668
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.374405,30223.401289,1908.704046,11.918404,0.655989,1.120217,1.229756,0.084699
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 18:22:41,2023-04-11 18:22:32,2023-04-11 18:22:32,2023-04-11 18:22:26,2023-04-11 18:21:25,2023-04-11 18:22:27,2023-04-11 18:22:33,2023-04-11 18:22:33
market.amm.fee_pool.scaled_balance,74501.781148641,4434.14384644,1052.765785484,248.487610956,13523.278623925,248.487610905,1705.36000016,450.984878499
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,237304.164548083,72428.014786665,32324.417754481,7065.413512771,5353.235269621,1465.686966673,16522.816189809,182.956417159
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
