,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68915436,-306789795,-9868911
market.amm.quote_asset_amount_per_lp,843506,5163736830,11929967
market.amm.base_asset_reserve,975998.86117342,315.038150441,2832.112990104
market.amm.quote_asset_reserve,991309.597103938,656.323939981,2860.524482148
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967980.020162116,314.387067025,2826.259859934
market.amm.max_base_asset_reserve,984083.94043206,315.690606675,2837.978350218
market.amm.sqrt_k,983624.43942987,454.716483253,2846.283286042
market.amm.peg_multiplier,9.662326,7940.546226,1176.417451
market.amm.terminal_quote_asset_reserve,991309.693111054,656.323914565,2860.524427606
market.amm.base_asset_amount_long,15666.4,1.9944,16.648
market.amm.base_asset_amount_short,-15666.5,-1.9938,-16.647
market.amm.base_asset_amount_with_amm,-0.094524281,1.22e-05,5.4e-05
market.amm.base_asset_amount_with_unsettled_lp,-0.005475719,0.0005878,0.000946
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,19323.00676,781.075495,432.70217
market.amm.quote_entry_amount_long,-186876.193939,-34188.37893,-20558.58655
market.amm.quote_entry_amount_short,170843.069363,33026.437114,19882.721432
market.amm.quote_break_even_amount_long,-188595.056211,-34230.597114,-20641.670004
market.amm.quote_break_even_amount_short,171238.579683,33017.845969,19872.811278
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000299708,0.007585208,0.003554958
market.amm.last_funding_rate_long,0.000299708,0.007585208,0.003554958
market.amm.last_funding_rate_short,0.000299708,0.007585208,0.003554958
market.amm.last24h_avg_funding_rate,0.000613927,0.060954412,0.004641275
market.amm.total_fee,19057.525079,3226.518405,1612.486081
market.amm.total_mm_fee,10705.501762,915.324552,290.767724
market.amm.total_exchange_fee,8446.746067,2374.620232,1331.876421
market.amm.total_fee_minus_distributions,34414.570542,3154.234587,1471.895358
market.amm.total_fee_withdrawn,5476.883254,1197.542391,718.222792
market.amm.total_liquidation_fee,1253.513701,10.23656,52.28763
market.amm.cumulative_funding_rate_long,-0.512988979,22.014017568,3.40125969
market.amm.cumulative_funding_rate_short,-0.515050654,21.553590085,3.363231551
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,975556.832703686,314.977982727,2831.614554168
market.amm.ask_quote_asset_reserve,991758.763210464,656.449312271,2861.028006964
market.amm.bid_base_asset_reserve,976441.29039426,315.098341146,2832.611601545
market.amm.bid_quote_asset_reserve,990860.430997412,656.198567691,2860.020957332
market.amm.last_oracle_normalised_price,9.8139,16542.665,1188.22
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.735418,16525.229078,1186.991258
market.amm.last_ask_price_twap,9.740916,16526.443275,1187.159984
market.amm.last_mark_price_twap,9.738167,16525.836176,1187.075621
market.amm.last_mark_price_twap5min,9.795703,16539.574532,1187.700539
market.amm.last_update_slot,169597001,169596999,169596999
market.amm.last_oracle_conf_pct,0.000906,0.000382,0.000353
market.amm.net_revenue_since_last_funding,0.690214,0.543659,1.409332
market.amm.last_funding_rate_ts,1672268418,1672268418,1672268418
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,883956.083498,263393.75737,618646.742609
market.amm.long_intensity_volume,17477.088451,3254.314321,5540.434371
market.amm.short_intensity_volume,20221.527534,9463.391283,6453.521192
market.amm.last_trade_ts,2022-12-28 23:34:19,2022-12-28 23:34:18,2022-12-28 23:34:18
market.amm.mark_std,0.084646,16.731632,0.725196
market.amm.oracle_std,79687,16976030,1198907
market.amm.last_mark_price_twap_ts,2022-12-28 23:34:19,2022-12-28 23:34:18,2022-12-28 23:34:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000906,0.000382,0.000353
market.amm.short_spread,0.000906,0.000382,0.000353
market.amm.long_intensity_count,95,0,0
market.amm.short_intensity_count,0,121,82
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.8139,16542.665,1188.22
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.734213,16525.68897,1187.021093
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.795498,16539.501708,1187.701017
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-28 23:34:19,2022-12-28 23:34:18,2022-12-28 23:34:18
market.amm.fee_pool.scaled_balance,56.076995971,3.208721063,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,51689.761026528,1075.197169216,1120.225065694
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
