,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6444220,0,0
market.amm.quote_asset_amount_per_lp,117031,0,0
market.amm.base_asset_reserve,994659.53671511,2338.355491994,27262.58234808
market.amm.quote_asset_reserve,1018527.08139548,2337.467044148,27263.442999748
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.920070567,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.981315951,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.716911,16950.425746,1247.030958
market.amm.terminal_quote_asset_reserve,1014367.690330949,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9801.6,0.3451,3.568
market.amm.base_asset_amount_short,-5723.0,-0.7889,-3.263
market.amm.base_asset_amount_with_amm,4078.578240119,-0.4438,0.305
market.amm.base_asset_amount_with_unsettled_lp,0.021759881,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49571.753869,7533.978986,-374.691695
market.amm.quote_entry_amount_long,-136725.982632,-5904.634577,-4501.57133
market.amm.quote_entry_amount_short,78266.602607,13268.155854,4079.040071
market.amm.quote_break_even_amount_long,-137069.509674,-5908.444078,-4505.860388
market.amm.quote_break_even_amount_short,78191.592292,13255.465991,4078.550239
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000893333,0.035202083,0.013049166
market.amm.last_funding_rate_long,0.000893333,0.035202083,0.013049166
market.amm.last_funding_rate_short,0.000893333,0.035202083,0.013049166
market.amm.last24h_avg_funding_rate,0.000854968,-0.0285094,-0.006068191
market.amm.total_fee,11317.278968,231.626708,49.224001
market.amm.total_mm_fee,8164.81818,26.643302,6.082692
market.amm.total_exchange_fee,3195.996526,215.379977,44.278879
market.amm.total_fee_minus_distributions,19314.768237,190.882567,58.934048
market.amm.total_fee_withdrawn,2331.65172,107.682363,22.138877
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.647575911,-0.553801081,-2.381673194
market.amm.cumulative_funding_rate_short,-0.649637586,-0.553801081,-2.381673194
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993107.805768597,2338.208184731,27253.368903556
market.amm.ask_quote_asset_reserve,1020118.52996016,2337.614304719,27272.659849984
market.amm.bid_base_asset_reserve,994846.573107874,2338.516858048,27271.746241306
market.amm.bid_quote_asset_reserve,1018335.592942501,2337.305750535,27254.28189659
market.amm.last_oracle_normalised_price,13.022063,16943.999999,1247.070234
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.016312,16929.730126,1246.180037
market.amm.last_ask_price_twap,13.056972,16932.638984,1246.864163
market.amm.last_mark_price_twap,13.036642,16931.184555,1246.5221
market.amm.last_mark_price_twap5min,13.034408,16940.612167,1247.071452
market.amm.last_update_slot,166381652,166381712,166381714
market.amm.last_oracle_conf_pct,0.000609,0.000126,0.000673
market.amm.net_revenue_since_last_funding,-77.747843,6.337171,-0.102962
market.amm.last_funding_rate_ts,1670821206,1670821208,1670821208
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,67417.802059,47219.370021,15850.897812
market.amm.long_intensity_volume,1301.567262,725.641077,105.760655
market.amm.short_intensity_volume,385.907607,371.646011,0.171865
market.amm.last_trade_ts,2022-12-12 05:48:07,2022-12-12 05:48:37,2022-12-12 05:48:38
market.amm.mark_std,0.021961,10.671222,1.407585
market.amm.oracle_std,6322,13113478,878973
market.amm.last_mark_price_twap_ts,2022-12-12 05:48:07,2022-12-12 05:48:37,2022-12-12 05:48:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003124,0.000126,0.000676
market.amm.short_spread,0.000376,0.000138,0.000673
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.022063,16943.999999,1247.070234
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.015741,16930.886521,1246.191261
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.014146,16940.507511,1246.679439
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 05:48:12,2022-12-12 05:48:37,2022-12-12 05:48:38
market.amm.fee_pool.scaled_balance,147.525277589,0.0,0.384672087
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22112.438749242,99.730278837,43.824177554
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
