,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3733959,0,0
market.amm.quote_asset_amount_per_lp,82818,0,0
market.amm.base_asset_reserve,995139.53671511,2341.983920504,29892.872754106
market.amm.quote_asset_reserve,1018035.800543869,2341.985972904,29891.132110683
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.279036625,2294.466616868,30942.171446726
market.amm.max_base_asset_reserve,1019423.397153249,2390.487530278,32237.067412246
market.amm.sqrt_k,1006522.565525792,2341.984946704,29892.002419725
market.amm.peg_multiplier,13.280526,16823.185256,1233.141805
market.amm.terminal_quote_asset_reserve,1014366.281515325,2341.984872904,29892.032085373
market.amm.base_asset_amount_long,9091.6,0.7285,0.282
market.amm.base_asset_amount_short,-5491.6,-0.7274,-1.182
market.amm.base_asset_amount_with_amm,3599.965350364,0.0011,-0.9
market.amm.base_asset_amount_with_unsettled_lp,0.034649636,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-45944.720491,-0.610627,1117.700799
market.amm.quote_entry_amount_long,-127795.181755,-12350.128784,-352.669117
market.amm.quote_entry_amount_short,76178.292991,12218.389731,1473.72645
market.amm.quote_break_even_amount_long,-127548.264379,-12361.85473,-352.916554
market.amm.quote_break_even_amount_short,75876.14522,12206.469797,1471.370179
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000878291,-0.098214916,-0.13700425
market.amm.last_funding_rate_long,0.000878291,-0.098214916,-0.13700425
market.amm.last_funding_rate_short,0.000878291,-0.098214916,-0.13700425
market.amm.last24h_avg_funding_rate,-4.576e-06,-0.009096945,-0.056182464
market.amm.total_fee,10956.194983,38.469794,7.671972
market.amm.total_mm_fee,8040.545568,6.290114,5.242198
market.amm.total_exchange_fee,2956.043879,33.53591,2.591824
market.amm.total_fee_minus_distributions,16759.860072,111.358137,5.291665
market.amm.total_fee_withdrawn,2206.316041,16.767954,1.295911
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.732969336,0.216348539,-1.658829455
market.amm.cumulative_funding_rate_short,-0.735031011,0.216348539,-1.658829455
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993577.30824303,2341.686525721,29888.030234627
market.amm.ask_quote_asset_reserve,1019636.485764849,2342.283405717,29895.975132735
market.amm.bid_base_asset_reserve,995318.712000798,2342.281390835,29968.359806515
market.amm.bid_quote_asset_reserve,1017852.535773295,2341.688540091,29815.839586475
market.amm.last_oracle_normalised_price,13.586083,16823.2,1233.07
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.57992,16810.573346,1225.644582
market.amm.last_ask_price_twap,13.6223,16813.84877,1232.284338
market.amm.last_mark_price_twap,13.60111,16812.211058,1228.96446
market.amm.last_mark_price_twap5min,13.616712,16826.376871,1230.08826
market.amm.last_update_slot,165519174,165519120,165519122
market.amm.last_oracle_conf_pct,0.000845,0.000254,0.000324
market.amm.net_revenue_since_last_funding,-38.464354,0.141674,1.181068
market.amm.last_funding_rate_ts,1670443203,1670443235,1670443237
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,175877.464303,27086.918529,1916.388844
market.amm.long_intensity_volume,807.951167,15.065211,0.0
market.amm.short_intensity_volume,73.682772,1355.671638,116.886855
market.amm.last_trade_ts,2022-12-07 20:44:32,2022-12-07 20:44:05,2022-12-07 20:44:07
market.amm.mark_std,0.027685,6.964245,3.467616
market.amm.oracle_std,6090,8888106,815184
market.amm.last_mark_price_twap_ts,2022-12-07 20:44:32,2022-12-07 20:44:05,2022-12-07 20:44:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00314,0.000254,0.000324
market.amm.short_spread,0.00036,0.000254,0.00503
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.586083,16823.2,1233.07
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.579993,16814.311894,1232.254816
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.595561,16828.302476,1233.754305
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 20:44:32,2022-12-07 20:44:09,2022-12-07 20:44:10
market.amm.fee_pool.scaled_balance,31.966383614,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19245.390445944,112.819018669,11.684220595
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
