,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4675831,0,0
market.amm.quote_asset_amount_per_lp,94464,0,0
market.amm.base_asset_reserve,995855.03671511,2341.902391763,27099.354330158
market.amm.quote_asset_reserve,1017304.364151588,2340.935206089,27100.711075817
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.80676795,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.905120648,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.362196,17167.08986,1264.919171
market.amm.terminal_quote_asset_reserve,1014366.771107306,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8743.4,0.6166,2.472
market.amm.base_asset_amount_short,-5859.4,-1.0998,-1.921
market.amm.base_asset_amount_with_amm,2883.983301005,-0.4832,0.551
market.amm.base_asset_amount_with_unsettled_lp,0.016698995,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-35502.259738,8535.783516,-656.457114
market.amm.quote_entry_amount_long,-122892.242556,-10477.04619,-3124.384201
market.amm.quote_entry_amount_short,80521.390346,18600.762173,2410.52144
market.amm.quote_break_even_amount_long,-122680.449255,-10487.681642,-3127.205255
market.amm.quote_break_even_amount_short,80322.933766,18583.55533,2406.39715
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000884041,-0.053217625,0.006931791
market.amm.last_funding_rate_long,0.000884041,-0.053217625,0.006931791
market.amm.last_funding_rate_short,0.000884041,-0.053217625,0.006931791
market.amm.last24h_avg_funding_rate,0.000744336,-0.014351001,-0.005132869
market.amm.total_fee,11158.039345,136.583167,27.16783
market.amm.total_mm_fee,8085.022141,14.284454,6.043592
market.amm.total_exchange_fee,3115.17869,128.294779,21.757129
market.amm.total_fee_minus_distributions,16900.292227,265.245794,46.189704
market.amm.total_fee_withdrawn,2286.674871,64.147388,10.878564
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.689941605,-0.078681795,-2.159673786
market.amm.cumulative_funding_rate_short,-0.69200328,-0.078681795,-2.159673786
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994289.226908955,2341.766566314,27095.614940848
market.amm.ask_quote_asset_reserve,1018906.418268362,2341.070983318,27104.45116843
market.amm.bid_base_asset_reserve,996031.356657871,2342.049941056,27103.067587807
market.amm.bid_quote_asset_reserve,1017124.278408244,2340.787727024,27096.998141022
market.amm.last_oracle_normalised_price,13.65,17159.999999,1264.9825
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.632407,17145.425811,1264.581401
market.amm.last_ask_price_twap,13.675263,17148.170301,1264.927464
market.amm.last_mark_price_twap,13.653835,17146.798056,1264.754432
market.amm.last_mark_price_twap5min,13.671794,17156.685696,1265.490172
market.amm.last_update_slot,165978004,165978003,165974166
market.amm.last_oracle_conf_pct,0.001003,0.000116,0.000274
market.amm.net_revenue_since_last_funding,-81.658676,6.754052,0.229726
market.amm.last_funding_rate_ts,1670644804,1670644838,1670644840
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,74169.9843,62265.913427,7917.4372
market.amm.long_intensity_volume,313.182281,760.616667,128.676349
market.amm.short_intensity_volume,126.065508,1748.443812,102.620568
market.amm.last_trade_ts,2022-12-10 04:46:04,2022-12-10 04:45:36,2022-12-10 04:17:38
market.amm.mark_std,0.043835,16.456821,0.658286
market.amm.oracle_std,17425,11837729,398340
market.amm.last_mark_price_twap_ts,2022-12-10 04:46:04,2022-12-10 04:45:36,2022-12-10 04:17:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003146,0.000116,0.000276
market.amm.short_spread,0.000354,0.000127,0.000274
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.65,17159.999999,1264.9825
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.632575,17148.16227,1264.58416
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.650397,17157.339027,1265.289324
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 04:46:11,2022-12-10 04:46:10,2022-12-10 04:18:09
market.amm.fee_pool.scaled_balance,89.046746337,0.0,0.001451824
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19994.610354226,445.375303395,76.580527812
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
