,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,103,70,22,17,18,54,7
market.number_of_users,319,106,75,24,18,20,57,29
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454826009,-439475790,-95557013,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9514791,8064789135,163075394,0,0,0,0,0
market.amm.base_asset_reserve,1199901.006226279,2169.689813379,38821.34657238,173316.961323721,2775423.102805232,328357.04234064,2604655.266066582,12655448.736848332
market.amm.quote_asset_reserve,1633094.843027191,5602.270347089,41131.14592105,173327.98503971,2781746.636416757,264786.792697318,2629209.633212524,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190808.197242761,2151.916551119,38600.514230677,169800.395140364,2722366.884624655,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210619.226257577,2187.717179071,39058.664154401,176906.355592735,2836294.955304328,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3486.429248368,39959.56044203,173322.473094074,2778583.070714607,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,14.946602,10806.24857,1750.073799,11.133549,0.569302,1.369665,1.184417,0.082089
market.amm.terminal_quote_asset_reserve,1632045.016740451,5602.13294753,41123.130365595,173327.98503971,2778419.048306952,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,76753.8,11.6584,111.492,822.2,9938.0,13215.0,59225.0,14360.0
market.amm.base_asset_amount_short,-75838.4,-11.6051,-103.925,-822.2,-6614.0,-12366.0,-46940.0,-14360.0
market.amm.base_asset_amount_with_amm,771.846122442,0.05321445,7.566901,0.0,3324.0,849.0,12285.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.553877558,8.555e-05,9.9e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,137091.493159,21478.259975,-6041.737385,1995.855536,-985.235087,231.103579,-7134.238511,-3.739498
market.amm.quote_entry_amount_long,-1567333.858267,-317382.162378,-204838.663294,-10037.146032,-5823.175922,-14810.368149,-77571.242063,-1224.3731
market.amm.quote_entry_amount_short,1589517.395791,320638.716366,191902.794799,10187.781037,4069.43336,13707.851782,57730.101307,1212.489633
market.amm.quote_break_even_amount_long,-1583438.035082,-320165.716979,-205724.497631,-10071.63168,-5867.455031,-14810.808704,-77977.597608,-1225.49454
market.amm.quote_break_even_amount_short,1603196.042154,321705.508943,191917.639689,10126.567489,4086.603765,13643.706155,57750.74154,1208.49086
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000881625,0.077241708,0.025867,1.925e-05,7.666e-06,-4.1e-08,0.000103291,-1.041e-06
market.amm.last_funding_rate_long,0.000881625,0.077241708,0.025867,1.925e-05,7.666e-06,-4.1e-08,0.000103291,-1.041e-06
market.amm.last_funding_rate_short,0.000881625,0.077241708,0.025867,1.925e-05,7.666e-06,-4.1e-08,0.000103291,-1.041e-06
market.amm.last24h_avg_funding_rate,0.00084257,0.240577362,0.055988053,0.000136211,4.199e-06,1.7785e-05,3.0634e-05,-1.56e-07
market.amm.total_fee,154474.869574,46872.920316,21305.576268,2288.121609,4028.521748,1039.37858,5558.760379,2.979435
market.amm.total_mm_fee,58461.242398,13018.022924,3082.565778,42.166195,3559.163208,459.186409,4198.78051,0.023959
market.amm.total_exchange_fee,96685.50265,34186.04117,18402.478144,2316.891724,484.64291,591.178228,1382.922521,2.959741
market.amm.total_fee_minus_distributions,164410.712592,54847.371862,25840.565766,2801.658275,17579.80452,462.292427,12399.969801,503.610809
market.amm.total_fee_withdrawn,67187.909227,22858.978126,11649.328721,1024.960917,311.628115,106.495608,1377.268052,1.47987
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.337771314,757.910972972,47.676333375,0.062555148,-0.005245731,-0.007454319,0.013081766,-4.749e-06
market.amm.cumulative_funding_rate_short,1.131571639,757.450545489,47.638305236,0.062555148,-0.005245731,-0.007551598,0.013081766,-4.749e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198679.111107922,2168.906814529,38785.233691848,173208.705882545,2763612.791729465,327027.661602419,2582006.089839916,12625459.521832107
market.amm.ask_quote_asset_reserve,1634759.56763782,5604.292827358,41169.443077401,173436.315030359,2793634.44255529,265863.161773323,2652272.875609125,12685509.811924642
market.amm.bid_base_asset_reserve,1200258.758464271,2170.366994968,38835.913681788,173425.352168826,2778552.102921134,328727.230663458,2607591.743254932,12685580.757650351
market.amm.bid_quote_asset_reserve,1632608.078543428,5600.522368822,41115.717884321,173219.655049061,2778614.038853225,264488.609372209,2626248.811553501,12625388.912342062
market.amm.last_oracle_normalised_price,20.342691,27902.3875,1854.2,11.134258,0.5706,1.104497,1.195583,0.08209
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.389419,27922.363577,1857.373127,11.199025,0.569882,1.105597,1.202943,0.08259
market.amm.last_ask_price_twap,20.425434,27927.491809,1858.738205,11.201974,0.571682,1.105597,1.205537,0.082595
market.amm.last_mark_price_twap,20.407426,27924.927693,1858.055666,11.200499,0.570782,1.105597,1.20424,0.082592
market.amm.last_mark_price_twap5min,20.388492,27926.516663,1856.886125,11.15942,0.570693,1.105597,1.211328,0.082357
market.amm.last_update_slot,187044117,187044080,187044073,187044083,187044076,187044128,187044122,187044122
market.amm.last_oracle_conf_pct,0.000597,0.000308,0.000412,0.000669,0.002103,0.000522,0.000832,0.000743
market.amm.net_revenue_since_last_funding,54.765715,2.995261,39.807598,0.745936,2.349349,2.652251,90.113299,0.028805
market.amm.last_funding_rate_ts,1680865202,1680865204,1680865200,1680865205,1680865206,1680865207,1680865209,1680865211
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,968913.339828,1786162.208392,1424632.567403,207715.583329,12078.397879,3578.054732,36294.910848,2840.930571
market.amm.long_intensity_volume,3348.022651,13071.312554,20505.665614,4023.621604,392.666972,111.262646,0.0,0.0
market.amm.short_intensity_volume,672.827052,5291.661522,2832.146505,8301.996601,199.153452,0.0,78.9815,218.577146
market.amm.last_trade_ts,2023-04-07 11:15:51,2023-04-07 11:15:33,2023-04-07 11:15:31,2023-04-07 11:15:36,2023-04-07 11:15:33,2023-04-07 08:59:59,2023-04-07 10:51:59,2023-04-07 11:13:14
market.amm.mark_std,0.02393,10.936994,1.626427,0.061305,0.000716,0.013569,0.020759,0.000357
market.amm.oracle_std,44024,20628875,3182860,65414,37,1292,5893,517
market.amm.last_mark_price_twap_ts,2023-04-07 11:15:51,2023-04-07 11:15:33,2023-04-07 11:15:31,2023-04-07 11:15:36,2023-04-07 11:15:33,2023-04-07 11:00:07,2023-04-07 11:00:09,2023-04-07 11:13:14
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002039,0.000722,0.001863,0.00125,0.008515,0.008116,0.017396,0.00475
market.amm.short_spread,0.000597,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,2,22,12,12,3,6,0,0
market.amm.short_intensity_count,0,0,0,0,0,0,39,53
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.342691,27902.3875,1854.2,11.134258,0.5706,1.104497,1.195583,0.08209
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.386715,27923.016375,1857.38286,11.199672,0.570637,1.105789,1.201476,0.082607
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.369495,27924.983615,1856.056523,11.159295,0.570658,1.105557,1.198529,0.082176
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 11:15:51,2023-04-07 11:15:35,2023-04-07 11:15:31,2023-04-07 11:15:36,2023-04-07 11:15:33,2023-04-07 11:15:57,2023-04-07 11:15:54,2023-04-07 11:15:54
market.amm.fee_pool.scaled_balance,69764.435716348,4742.453087918,1163.569873453,248.494913727,13522.635140953,248.494913665,1354.897270781,495.600851367
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,185702.223446218,59265.706157952,29999.078906294,6341.936266242,5164.240149034,1761.794239708,18363.405065112,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
