,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-28046707,-275427169,-3851378
market.amm.quote_asset_amount_per_lp,383997,4636051499,4483458
market.amm.base_asset_reserve,976741.698461458,326.295186521,2776.578381539
market.amm.quote_asset_reserve,998515.905196013,622.382443203,2786.626373635
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971883.834861489,325.620919496,2770.883235857
market.amm.max_base_asset_reserve,988052.701431313,326.971037946,2782.372118652
market.amm.sqrt_k,987568.793138956,450.644422347,2781.597840534
market.amm.peg_multiplier,11.801906,8821.178893,1206.659718
market.amm.terminal_quote_asset_reserve,995262.134994694,622.382264096,2786.582863925
market.amm.base_asset_amount_long,13783.6,11.1789,32.354
market.amm.base_asset_amount_short,-10590.4,-11.1787,-32.31
market.amm.base_asset_amount_with_amm,3193.222088024,9.39e-05,0.0433535
market.amm.base_asset_amount_with_unsettled_lp,-0.022088024,0.0001061,0.0006465
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,-31615.23761,5192.015443,1519.574689
market.amm.quote_entry_amount_long,-181092.851155,-188972.881391,-39464.666553
market.amm.quote_entry_amount_short,134464.474546,188127.389287,39199.937965
market.amm.quote_break_even_amount_long,-182098.87809,-189043.140406,-39567.189664
market.amm.quote_break_even_amount_short,134615.775095,188018.073765,39172.485497
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,7.5e-07,0.067710541,0.004437583
market.amm.last_funding_rate_long,7.5e-07,0.067710541,0.004437583
market.amm.last_funding_rate_short,7.5e-07,0.067710541,0.004437583
market.amm.last24h_avg_funding_rate,0.00034735,0.15221051,0.004920378
market.amm.total_fee,14275.086999,2404.143835,704.896373
market.amm.total_mm_fee,9176.541726,858.297229,219.986734
market.amm.total_exchange_fee,5161.384466,1598.368095,489.941175
market.amm.total_fee_minus_distributions,23303.063413,2325.79812,520.974646
market.amm.total_fee_withdrawn,3381.648366,809.164006,275.206624
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.584343023,13.035902534,2.725332791
market.amm.cumulative_funding_rate_short,-0.586404698,12.575475051,2.687304652
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,975188.849974238,326.258317008,2776.13141142
market.amm.ask_quote_asset_reserve,1000105.898675624,622.45277685,2787.075033492
market.amm.bid_base_asset_reserve,976896.050815829,326.332064367,2776.994972444
market.amm.bid_quote_asset_reserve,998358.136843162,622.312109556,2786.208337876
market.amm.last_oracle_normalised_price,12.065,16825.695669,1211.025554
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.08782,16838.086043,1212.43308
market.amm.last_ask_price_twap,12.095218,16841.444349,1212.825524
market.amm.last_mark_price_twap,12.091519,16839.765196,1212.629302
market.amm.last_mark_price_twap5min,12.067921,16827.768205,1211.013165
market.amm.last_update_slot,168314755,168314756,168314758
market.amm.last_oracle_conf_pct,0.000704,0.000226,0.0003
market.amm.net_revenue_since_last_funding,-13.976669,0.068732,0.084727
market.amm.last_funding_rate_ts,1671685215,1671685222,1671685223
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,361606.718334,467023.62574,152508.696871
market.amm.long_intensity_volume,5774.114553,1289.683631,1333.284476
market.amm.short_intensity_volume,7959.372908,380.544615,1005.997766
market.amm.last_trade_ts,2022-12-22 05:37:30,2022-12-22 05:37:31,2022-12-22 05:37:32
market.amm.mark_std,0.011864,10.469669,1.236868
market.amm.oracle_std,24881,12343363,1437450
market.amm.last_mark_price_twap_ts,2022-12-22 05:37:30,2022-12-22 05:37:31,2022-12-22 05:37:32
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003184,0.000226,0.000322
market.amm.short_spread,0.000316,0.000226,0.0003
market.amm.long_intensity_count,1,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.065,16825.695669,1211.025554
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.089881,16838.039032,1212.463004
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.06312,16825.713001,1210.7892
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-22 05:37:30,2022-12-22 05:37:31,2022-12-22 05:37:32
market.amm.fee_pool.scaled_balance,244.531012289,2.684662658,79.760269158
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29021.460288961,5277.89901609,1733.963292175
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
