,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4849161,0,0
market.amm.quote_asset_amount_per_lp,96295,0,0
market.amm.base_asset_reserve,995707.33671511,2335.560806876,27099.966010875
market.amm.quote_asset_reserve,1017455.267784659,2334.988551729,27100.045178108
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.71985787,2287.892062266,26550.026952684
market.amm.max_base_asset_reserve,1019422.814573476,2383.637837771,27661.11648448
market.amm.sqrt_k,1006522.565525792,2335.274661774,27100.005594463
market.amm.peg_multiplier,13.373091,17171.667671,1271.436191
market.amm.terminal_quote_asset_reserve,1014366.86120539,2335.275016672,27100.133178651
market.amm.base_asset_amount_long,8807.2,0.8194,2.236
market.amm.base_asset_amount_short,-5775.6,-1.1059,-2.324
market.amm.base_asset_amount_with_amm,3031.594591017,-0.2865,-0.088
market.amm.base_asset_amount_with_unsettled_lp,0.005408983,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37455.403007,5179.960493,143.272101
market.amm.quote_entry_amount_long,-123767.117449,-13963.090827,-2827.390503
market.amm.quote_entry_amount_short,79351.116203,18705.496201,2932.96124
market.amm.quote_break_even_amount_long,-123565.068831,-13977.225677,-2828.678639
market.amm.quote_break_even_amount_short,79190.70507,18687.769306,2928.713002
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008705,0.014083208,-0.007161833
market.amm.last_funding_rate_long,0.0008705,0.014083208,-0.007161833
market.amm.last_funding_rate_short,0.0008705,0.014083208,-0.007161833
market.amm.last24h_avg_funding_rate,0.000828108,-0.004527586,-0.00337005
market.amm.total_fee,11169.91775,155.812825,32.180797
market.amm.total_mm_fee,8092.46784,16.620678,5.914041
market.amm.total_exchange_fee,3119.8605,146.74678,27.064349
market.amm.total_fee_minus_distributions,16919.887584,290.356763,42.515341
market.amm.total_fee_withdrawn,2289.015358,73.365666,13.531601
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.674527528,-0.056972751,-2.182403869
market.amm.cumulative_funding_rate_short,-0.676589203,-0.056972751,-2.182403869
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994124.336179792,2335.34127865,27095.278246473
market.amm.ask_quote_asset_reserve,1019075.419484953,2335.208046798,27104.733767239
market.amm.bid_base_asset_reserve,995864.686167814,2335.794386314,27104.655397622
market.amm.bid_quote_asset_reserve,1017294.506958655,2334.755052874,27095.356588977
market.amm.last_oracle_normalised_price,13.665182,17167.475,1271.44
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.66131,17172.445158,1271.975486
market.amm.last_ask_price_twap,13.697955,17174.706142,1272.329322
market.amm.last_mark_price_twap,13.679632,17173.57565,1272.152404
market.amm.last_mark_price_twap5min,13.681342,17164.667245,1271.482692
market.amm.last_update_slot,166116026,166116035,166116036
market.amm.last_oracle_conf_pct,0.000908,0.000189,0.000346
market.amm.net_revenue_since_last_funding,25.984742,-0.607224,-0.074912
market.amm.last_funding_rate_ts,1670706031,1670706036,1670706037
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,41011.642721,46343.98495,9159.556137
market.amm.long_intensity_volume,86.677314,652.440674,230.207458
market.amm.short_intensity_volume,220.892249,438.052811,109.781085
market.amm.last_trade_ts,2022-12-10 21:30:24,2022-12-10 21:30:28,2022-12-10 21:30:29
market.amm.mark_std,0.020414,9.662154,1.167589
market.amm.oracle_std,3784,5976919,886318
market.amm.last_mark_price_twap_ts,2022-12-10 21:30:24,2022-12-10 21:30:28,2022-12-10 21:30:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000189,0.000346
market.amm.short_spread,0.000316,0.0002,0.000346
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.665182,17167.475,1271.44
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.661398,17173.451919,1272.326318
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.662435,17164.909951,1271.694982
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 21:30:24,2022-12-10 21:30:28,2022-12-10 21:30:29
market.amm.fee_pool.scaled_balance,105.181630247,0.063145403,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20007.208801747,480.283231568,61.513205103
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
