,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68715794,-347458926,1653562
market.amm.quote_asset_amount_per_lp,1293414,5838819494,-2371256
market.amm.base_asset_reserve,986810.281042225,299.143568079,2953.393334382
market.amm.quote_asset_reserve,1018447.85095003,702.339291416,2947.700273102
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982448.869142345,298.507162994,2947.290259754
market.amm.max_base_asset_reserve,998793.502221978,299.744859973,2959.510577058
market.amm.sqrt_k,1002504.269328989,458.366972672,2950.545430651
market.amm.peg_multiplier,22.416012,9123.307767,1597.389565
market.amm.terminal_quote_asset_reserve,1014564.422430401,702.382016955,2947.699511073
market.amm.base_asset_amount_long,44353.3,4.9073,38.764
market.amm.base_asset_amount_short,-40565.3,-4.9255,-38.763
market.amm.base_asset_amount_with_amm,3777.194532096,-0.01819675,0.0007635
market.amm.base_asset_amount_with_unsettled_lp,10.805467904,-3.25e-06,0.0002365
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,82659.68414,7443.381678,1297.468498
market.amm.quote_entry_amount_long,-843588.715136,-98617.730212,-61068.061082
market.amm.quote_entry_amount_short,843397.741675,100789.369364,58509.663189
market.amm.quote_break_even_amount_long,-849554.55513,-98712.609403,-61096.63655
market.amm.quote_break_even_amount_short,847329.307961,100585.52509,58286.639315
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.00072925,0.037536875,-0.017563
market.amm.last_funding_rate_long,0.00072925,0.037536875,-0.017563
market.amm.last_funding_rate_short,0.00072925,0.037536875,-0.017563
market.amm.last24h_avg_funding_rate,0.002066136,-0.226786487,0.00557851
market.amm.total_fee,51761.067933,6222.973522,4237.765668
market.amm.total_mm_fee,28878.141145,1268.813198,719.886189
market.amm.total_exchange_fee,23047.35777,5048.773097,3544.160745
market.amm.total_fee_minus_distributions,74323.542138,6205.879891,4505.681868
market.amm.total_fee_withdrawn,20109.385982,3019.710988,2292.852224
market.amm.total_liquidation_fee,8585.707097,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.135439415,38.578389466,3.973495196
market.amm.cumulative_funding_rate_short,-0.34163909,38.117961983,3.935467057
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,981616.542720951,299.106179807,2952.932658461
market.amm.ask_quote_asset_reserve,1023836.463918019,702.427083827,2948.160132738
market.amm.bid_base_asset_reserve,987523.294251071,299.192043783,2953.854154061
market.amm.bid_quote_asset_reserve,1017712.509541402,702.225496975,2947.240413466
market.amm.last_oracle_normalised_price,23.13468,21420.007637,1594.310383
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.03016,21386.634897,1590.114095
market.amm.last_ask_price_twap,23.064831,21395.002736,1590.665842
market.amm.last_mark_price_twap,23.047495,21390.818816,1590.389968
market.amm.last_mark_price_twap5min,23.214773,21407.533609,1593.1574
market.amm.last_update_slot,173149301,173149303,173149308
market.amm.last_oracle_conf_pct,0.00057,0.00025,0.000313
market.amm.net_revenue_since_last_funding,-161.811505,106.781624,63.790831
market.amm.last_funding_rate_ts,1674050410,1674050412,1674050431
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1257883.942268,578210.559035,393394.345696
market.amm.long_intensity_volume,65555.677649,50561.063004,28004.121181
market.amm.short_intensity_volume,15482.867906,47202.55189,44843.421295
market.amm.last_trade_ts,2023-01-18 14:53:06,2023-01-18 14:53:21,2023-01-18 14:52:58
market.amm.mark_std,0.053358,28.883527,4.616444
market.amm.oracle_std,139206,37787711,3729852
market.amm.last_mark_price_twap_ts,2023-01-18 14:53:06,2023-01-18 14:53:21,2023-01-18 14:52:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0175,0.0045,0.0045
market.amm.long_spread,0.010538,0.00025,0.000313
market.amm.short_spread,0.001445,0.000325,0.000313
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,78,77,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.13468,21420.007637,1594.310383
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,22.995474,21382.219926,1590.580531
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.144379,21410.92777,1592.797919
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-18 14:53:18,2023-01-18 14:53:21,2023-01-18 14:53:23
market.amm.fee_pool.scaled_balance,3385.684046597,0.573294607,6.033433691
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,226300.002596185,8173.50719695,3429.494591511
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
