,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42127672,-301053296,-5878065
market.amm.quote_asset_amount_per_lp,547000,5067392056,7073070
market.amm.base_asset_reserve,978147.113962996,316.355072397,2815.513598383
market.amm.quote_asset_reserve,995088.058163522,648.386513353,2831.740004227
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970904.754428546,315.701291771,2809.712007814
market.amm.max_base_asset_reserve,987057.3324047,317.010280578,2821.361885921
market.amm.sqrt_k,986581.224345817,452.902155408,2823.615145339
market.amm.peg_multiplier,11.241151,8206.175607,1212.080463
market.amm.terminal_quote_asset_reserve,994274.242623867,648.386438032,2831.722581498
market.amm.base_asset_amount_long,14238.6,2.7645,17.847
market.amm.base_asset_amount_short,-13438.0,-2.7639,-17.829
market.amm.base_asset_amount_with_amm,800.615451237,3.675e-05,0.017323
market.amm.base_asset_amount_with_unsettled_lp,-0.015451237,0.00056325,0.000677
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,170.423342,192.737569,570.903549
market.amm.quote_entry_amount_long,-182955.394812,-47301.098178,-22120.58892
market.amm.quote_entry_amount_short,162733.841824,46515.21481,21705.374662
market.amm.quote_break_even_amount_long,-184233.667199,-47368.464515,-22197.080481
market.amm.quote_break_even_amount_short,162942.305927,46508.091549,21692.337198
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000738833,0.035543708,0.004469833
market.amm.last_funding_rate_long,0.000738833,0.035543708,0.004469833
market.amm.last_funding_rate_short,0.000738833,0.035543708,0.004469833
market.amm.last24h_avg_funding_rate,0.000505971,0.056958569,0.003396845
market.amm.total_fee,15623.049081,3057.8651,1169.998323
market.amm.total_mm_fee,9587.124518,905.611272,268.776666
market.amm.total_exchange_fee,6108.151736,2211.617099,909.597394
market.amm.total_fee_minus_distributions,25651.722119,2985.40461,1050.810277
market.amm.total_fee_withdrawn,3898.584078,1115.800216,485.05273
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.557874909,16.860383762,2.790146372
market.amm.cumulative_funding_rate_short,-0.559936584,16.399956279,2.752118233
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976592.031110909,316.312367879,2814.992785657
market.amm.ask_quote_asset_reserve,996672.593287986,648.474050346,2832.263915421
market.amm.bid_base_asset_reserve,978302.671710126,316.397788447,2816.020532772
market.amm.bid_quote_asset_reserve,994929.831409164,648.29897636,2831.23024005
market.amm.last_oracle_normalised_price,11.436031,16818.9925,1219.065942
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.463606,16830.742591,1220.841319
market.amm.last_ask_price_twap,11.481252,16833.383824,1221.085551
market.amm.last_mark_price_twap,11.472429,16832.063207,1220.963435
market.amm.last_mark_price_twap5min,11.44977,16823.526168,1219.953781
market.amm.last_update_slot,168880791,168880791,168880784
market.amm.last_oracle_conf_pct,0.000992,0.00027,0.00036
market.amm.net_revenue_since_last_funding,31.210212,0.71598,0.07312
market.amm.last_funding_rate_ts,1671940840,1671940842,1671940817
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,408481.721333,371739.249201,270627.976646
market.amm.long_intensity_volume,384.224103,13244.912404,1955.435481
market.amm.short_intensity_volume,6166.087274,6760.803328,5348.973399
market.amm.last_trade_ts,2022-12-25 04:42:15,2022-12-25 04:42:15,2022-12-25 04:41:24
market.amm.mark_std,0.040046,13.560696,1.360294
market.amm.oracle_std,26661,12021609,1774069
market.amm.last_mark_price_twap_ts,2022-12-25 04:42:15,2022-12-25 04:42:15,2022-12-25 04:41:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.00027,0.00037
market.amm.short_spread,0.000318,0.00027,0.00036
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,365,353,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.436031,16818.9925,1219.065942
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.462692,16831.014109,1220.840011
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.45054,16823.365203,1219.71602
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-25 04:42:15,2022-12-25 04:42:15,2022-12-25 04:42:11
market.amm.fee_pool.scaled_balance,1.618202594,0.10056419,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33838.297335664,461.039708826,1107.126353436
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
