,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31322646,-275767952,-1612156
market.amm.quote_asset_amount_per_lp,422580,4641785823,1828588
market.amm.base_asset_reserve,978953.313962996,326.467939181,2793.903382545
market.amm.quote_asset_reserve,994268.570675151,623.297833697,2797.164915842
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970910.23900605,325.793362676,2788.128355221
market.amm.max_base_asset_reserve,987062.908227061,327.144196126,2799.688741265
market.amm.sqrt_k,986581.224345817,451.095066769,2795.533673542
market.amm.peg_multiplier,11.692267,8817.819593,1217.273985
market.amm.terminal_quote_asset_reserve,994268.626065379,623.297563448,2797.165730291
market.amm.base_asset_amount_long,13089.9,11.2979,43.364
market.amm.base_asset_amount_short,-13089.9,-11.2976,-43.366
market.amm.base_asset_amount_with_amm,-0.054537019,0.00014155,-0.0008135
market.amm.base_asset_amount_with_unsettled_lp,0.054537019,0.00015845,-0.0011865
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,7023.659687,673.935879,887.941736
market.amm.quote_entry_amount_long,-172450.679282,-190983.787807,-52895.737568
market.amm.quote_entry_amount_short,163020.95458,189989.56286,52808.867345
market.amm.quote_break_even_amount_long,-173515.778334,-191116.989137,-53005.941617
market.amm.quote_break_even_amount_short,163118.818123,189943.500976,52754.793438
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000197083,0.050439916,-0.005135791
market.amm.last_funding_rate_long,0.000197083,0.050439916,-0.005135791
market.amm.last_funding_rate_short,0.000197083,0.050439916,-0.005135791
market.amm.last24h_avg_funding_rate,0.000309367,0.089717401,-0.000613032
market.amm.total_fee,14689.965097,2449.146115,871.758421
market.amm.total_mm_fee,9244.001527,858.845755,247.497554
market.amm.total_exchange_fee,5512.806117,1643.039361,630.704211
market.amm.total_fee_minus_distributions,23667.444447,2370.836539,709.811032
market.amm.total_fee_withdrawn,3554.036088,831.435175,342.230245
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.576801738,14.671946025,2.674581957
market.amm.cumulative_funding_rate_short,-0.578863413,14.211518542,2.636553818
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978727.227747301,326.4401901,2793.520656055
market.amm.ask_quote_asset_reserve,994498.246944653,623.350817191,2797.548141614
market.amm.bid_base_asset_reserve,979179.504654762,326.49569298,2794.28621392
market.amm.bid_quote_asset_reserve,994038.894405649,623.244850203,2796.78169007
market.amm.last_oracle_normalised_price,11.875185,16835.1125,1218.695001
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.876211,16836.010433,1219.697288
market.amm.last_ask_price_twap,11.883788,16838.499701,1219.962133
market.amm.last_mark_price_twap,11.879999,16837.255067,1219.82971
market.amm.last_mark_price_twap5min,11.868134,16833.535097,1218.265624
market.amm.last_update_slot,168530154,168530150,168530154
market.amm.last_oracle_conf_pct,0.000462,0.000171,0.000274
market.amm.net_revenue_since_last_funding,7.484795,0.079176,0.606287
market.amm.last_funding_rate_ts,1671782419,1671782403,1671782418
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,441577.98997,201644.718528,202430.767288
market.amm.long_intensity_volume,12752.508775,394.382495,3753.718646
market.amm.short_intensity_volume,20146.278986,281.60277,4133.075858
market.amm.last_trade_ts,2022-12-23 08:41:15,2022-12-23 08:41:13,2022-12-23 08:41:15
market.amm.mark_std,0.000671,0.722494,1.112898
market.amm.oracle_std,3082,959195,1349925
market.amm.last_mark_price_twap_ts,2022-12-23 08:41:15,2022-12-23 08:41:13,2022-12-23 08:41:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000462,0.000171,0.000274
market.amm.short_spread,0.000462,0.000171,0.000274
market.amm.long_intensity_count,70,2,308
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.875185,16835.1125,1218.695001
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.878267,16836.071695,1220.044926
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.868951,16832.300347,1218.350543
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 08:41:15,2022-12-23 08:41:13,2022-12-23 08:41:15
market.amm.fee_pool.scaled_balance,118.703826549,2.670757608,29.219536389
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29625.346915098,787.063874966,1199.327148851
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
