,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3659790,0,0
market.amm.quote_asset_amount_per_lp,81952,0,0
market.amm.base_asset_reserve,995163.73671511,2343.68337598,30988.871334576
market.amm.quote_asset_reserve,1018011.044350024,2344.975353984,30987.683132437
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.316226043,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.435899004,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.385127,16855.588802,1233.517216
market.amm.terminal_quote_asset_reserve,1014366.24296178,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8567.9,0.6485,0.341
market.amm.base_asset_amount_short,-4992.0,-0.0026,-0.939
market.amm.base_asset_amount_with_amm,3575.803309975,0.6459,-0.598
market.amm.base_asset_amount_with_unsettled_lp,0.096690025,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-47987.054037,-10946.345411,735.500746
market.amm.quote_entry_amount_long,-120666.664529,-11017.680089,-426.206276
market.amm.quote_entry_amount_short,69425.232681,43.67129,1174.71414
market.amm.quote_break_even_amount_long,-120329.341847,-11028.698293,-426.488583
market.amm.quote_break_even_amount_short,69114.136497,43.614129,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00089,0.027422208,-0.075783833
market.amm.last_funding_rate_long,0.00089,0.027422208,-0.075783833
market.amm.last_funding_rate_short,0.00089,0.027422208,-0.075783833
market.amm.last24h_avg_funding_rate,-0.000248997,0.028995219,-0.042669687
market.amm.total_fee,10942.656914,20.004522,5.581115
market.amm.total_mm_fee,8037.451791,3.533149,3.665243
market.amm.total_exchange_fee,2945.448479,17.273113,2.044667
market.amm.total_fee_minus_distributions,16347.353566,56.827952,2.906882
market.amm.total_fee_withdrawn,2196.370109,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.737987667,0.741572872,-1.168151915
market.amm.cumulative_funding_rate_short,-0.740049342,0.741572872,-1.168151915
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993613.637436738,2343.329505624,30982.239862004
market.amm.ask_quote_asset_reserve,1019599.20510564,2345.329472883,30994.315770093
market.amm.bid_base_asset_reserve,995351.85840447,2343.978736203,30996.372876898
market.amm.bid_quote_asset_reserve,1017818.640070238,2344.679868179,30980.183693151
market.amm.last_oracle_normalised_price,13.692425,16864.895,1233.47
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.666657,16829.56749,1226.475768
market.amm.last_ask_price_twap,13.709237,16833.912944,1229.703573
market.amm.last_mark_price_twap,13.687947,16831.740217,1228.08967
market.amm.last_mark_price_twap5min,13.706571,16861.664126,1233.135153
market.amm.last_update_slot,165464107,165464192,165464192
market.amm.last_oracle_conf_pct,0.000575,0.000253,0.000429
market.amm.net_revenue_since_last_funding,0.0,-3.303404,0.103135
market.amm.last_funding_rate_ts,1670421644,1670421616,1670421618
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,217797.181104,14938.137962,1735.578961
market.amm.long_intensity_volume,183.223471,529.910878,0.404072
market.amm.short_intensity_volume,3076.540839,452.073183,89.300073
market.amm.last_trade_ts,2022-12-07 14:00:44,2022-12-07 14:01:20,2022-12-07 14:01:20
market.amm.mark_std,0.047219,29.449438,4.871141
market.amm.oracle_std,25838,33763290,3587692
market.amm.last_mark_price_twap_ts,2022-12-07 14:00:44,2022-12-07 14:01:20,2022-12-07 14:01:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003121,0.000302,0.000429
market.amm.short_spread,0.000379,0.000253,0.000485
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.692425,16864.895,1233.47
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,5,5
market.amm.historical_oracle_data.last_oracle_price_twap,13.666587,16831.13171,1229.882308
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.685262,16861.347378,1233.507804
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 14:00:44,2022-12-07 14:01:20,2022-12-07 14:01:20
market.amm.fee_pool.scaled_balance,0.0,0.0,0.005899592
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,16830.043453869,0.0,0.006895524
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
