,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,290,79,63,21,13,24,47,0
market.number_of_users,293,81,63,21,14,27,51,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-375000360,-432190051,-87644751,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7863782,7859147544,148320643,0,0,0,0,0
market.amm.base_asset_reserve,1239107.806226279,2121.664657065,38815.231257246,151723.537377385,2758758.527365845,326416.990295708,2595001.772560166,2237254.918045623
market.amm.quote_asset_reserve,1581421.838814105,5471.879383724,41138.284314949,151724.183942291,2770416.757156171,261856.384874259,2606281.491606182,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1230470.560141378,2106.302246257,38612.646521776,148645.097410023,2708641.560644889,319789.156857195,2547904.666908491,1581993.295181461
market.amm.max_base_asset_reserve,1250941.437000709,2141.34400614,39070.940443796,154865.73183647,2821995.241557591,333171.982614732,2654531.684969887,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,151723.860659494,2764581.496928933,292360.005883791,2600635.51665911,2237254.918045623
market.amm.peg_multiplier,16.148734,11005.022161,1692.909072,11.206077,0.559135,1.380301,1.338732,1.340929
market.amm.terminal_quote_asset_reserve,1579438.506826552,5466.50426247,41110.867036828,151724.183942291,2764425.475297738,261860.396007316,2600599.261263496,2237254.918045623
market.amm.base_asset_amount_long,80051.2,10.7622,97.742,648.9,9350.0,9976.0,61990.0,0.0
market.amm.base_asset_amount_short,-78388.9,-8.676,-71.855,-648.9,-3371.0,-9981.0,-56320.0,0.0
market.amm.base_asset_amount_with_amm,1555.972035311,2.086197,25.886294,0.0,5979.0,-5.0,5670.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,106.327964689,3e-06,0.000706,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,113785.933685,-37918.22335,-34445.766917,2148.320806,-2569.167195,1013.729763,3984.185993,0.0
market.amm.quote_entry_amount_long,-1641001.398476,-292866.736947,-170350.589152,-8114.191146,-5359.553357,-11233.886665,-80249.523943,0.0
market.amm.quote_entry_amount_short,1655300.046551,239959.186921,128973.161281,8319.167462,2023.253157,10867.586323,72803.194215,0.0
market.amm.quote_break_even_amount_long,-1655786.788743,-295452.656224,-171190.521488,-8137.443796,-5376.858998,-11227.876938,-80702.603025,0.0
market.amm.quote_break_even_amount_short,1667145.216203,241036.611732,128931.716346,8257.793171,2035.964169,10849.392319,72866.04769,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001370291,1.030838208,0.0224595,-7.4791e-05,-4.1e-08,-4.25e-05,-7.083e-06,0.0
market.amm.last_funding_rate_long,0.001370291,1.030838208,0.0224595,-7.4791e-05,-4.1e-08,-4.25e-05,-7.083e-06,0.0
market.amm.last_funding_rate_short,0.001370291,1.030838208,0.0224595,-7.4791e-05,-4.1e-08,-4.25e-05,-7.083e-06,0.0
market.amm.last24h_avg_funding_rate,0.001317738,0.307281709,0.036201684,2.0458e-05,5.1685e-05,-2.014e-05,0.000109702,0.0
market.amm.total_fee,149450.646416,44603.151496,20932.903274,2339.648512,3879.416303,1007.579693,4243.957294,0.0
market.amm.total_mm_fee,61737.437729,14000.464962,4410.838435,197.763163,3460.458802,453.859611,3498.347103,0.0
market.amm.total_exchange_fee,88338.643381,30907.813282,16679.487693,2206.054419,432.606408,564.08993,760.204472,0.0
market.amm.total_fee_minus_distributions,157446.05571,50460.044431,26130.876546,2997.10242,17728.765303,419.114617,9460.248564,0.0
market.amm.total_fee_withdrawn,62974.728898,21219.704193,10759.102881,995.175165,284.590441,62.302862,925.649375,0.0
market.amm.total_liquidation_fee,18805.407208,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.168745417,690.718726429,39.750238462,0.031512492,-0.011486785,-0.008570235,0.009268941,0.0
market.amm.cumulative_funding_rate_short,0.962545742,690.258298946,39.712210323,0.031512492,-0.011486785,-0.008667514,0.009268941,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1236871.14953634,2116.320413596,38720.095886518,151628.769396513,2739192.864051194,326049.817078279,2584278.624739669,2237254.918045623
market.amm.ask_quote_asset_reserve,1584281.552808343,5485.697260955,41239.361180587,151819.011557254,2790205.448278715,262151.268190558,2617095.937629444,2237254.918045623
market.amm.bid_base_asset_reserve,1239451.144493451,2122.326849529,38829.796071976,151818.423892317,2761868.73991079,326789.612430748,2597927.366441293,2237254.918045623
market.amm.bid_quote_asset_reserve,1580983.771822744,5470.172089065,41122.853600653,151629.356327328,2767296.91846568,261557.80290747,2603346.489926446,2237254.918045623
market.amm.last_oracle_normalised_price,20.609959,28382.503182,1794.228,11.206125,0.5615,1.107298,1.344552,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.628707,28562.612951,1800.347657,11.21548,0.56238,1.110414,1.365742,1.340929
market.amm.last_ask_price_twap,20.685476,28598.422974,1802.199485,11.219322,0.564142,1.11108,1.36852,1.340929
market.amm.last_mark_price_twap,20.657091,28580.517962,1801.273571,11.217401,0.563261,1.110747,1.367131,1.340929
market.amm.last_mark_price_twap5min,20.601921,28432.318121,1795.93533,11.189474,0.561656,1.106773,1.350409,1.340929
market.amm.last_update_slot,185558577,185558580,185558578,185558575,185558559,185558566,185558568,184268854
market.amm.last_oracle_conf_pct,0.000555,0.000271,0.000365,0.000524,0.002137,0.000509,0.000873,0.0
market.amm.net_revenue_since_last_funding,-13.195692,282.66863,116.644109,-0.222612,20.822438,0.015573,6.330004,0.0
market.amm.last_funding_rate_ts,1680184823,1680184873,1680184827,1680184852,1680183958,1680184941,1680184974,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1932187.134122,1401841.842585,880182.391498,73989.215802,9144.245196,11417.508892,110816.669958,0.0
market.amm.long_intensity_volume,33409.673532,40540.422027,34132.230224,3529.996234,7.020355,10.075657,3871.006667,0.0
market.amm.short_intensity_volume,14062.358181,18952.967124,23029.895597,4358.269869,1867.915229,60.302198,5759.939569,0.0
market.amm.last_trade_ts,2023-03-30 14:18:57,2023-03-30 14:19:17,2023-03-30 14:18:18,2023-03-30 14:18:55,2023-03-30 14:19:08,2023-03-30 14:17:22,2023-03-30 14:02:54,2023-03-23 19:10:12
market.amm.mark_std,0.009084,216.290765,5.089919,0.020595,0.003054,0.00548,0.010129,0.0
market.amm.oracle_std,15032,168317472,5564860,10158,1699,4045,18120,0
market.amm.last_mark_price_twap_ts,2023-03-30 14:18:57,2023-03-30 14:19:17,2023-03-30 14:18:18,2023-03-30 14:18:55,2023-03-30 14:19:08,2023-03-30 14:17:22,2023-03-30 14:02:54,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003617,0.005043,0.004907,0.00125,0.014196,0.00225,0.008283,0.0
market.amm.short_spread,0.000555,0.000625,0.00075,0.00125,0.00225,0.00228,0.00225,0.0
market.amm.long_intensity_count,6,0,0,111,0,0,0,0
market.amm.short_intensity_count,0,694,6,0,3,6,376,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.609959,28382.503182,1794.228,11.206125,0.5615,1.107298,1.344552,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.624991,28550.820654,1799.79286,11.216283,0.563199,1.111343,1.362672,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.563398,28377.559078,1792.815348,11.176428,0.561672,1.106328,1.344557,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 14:19:16,2023-03-30 14:19:18,2023-03-30 14:19:17,2023-03-30 14:19:15,2023-03-30 14:19:08,2023-03-30 14:19:11,2023-03-30 14:19:12,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,59058.684718641,5402.052588204,948.394946222,248.5135607,13521.165758247,248.5135662,519.085840772,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,185397.486772108,51553.361606606,31675.754858981,6384.169846236,5144.778023543,1585.091634584,20143.547116332,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
