,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,91,62,31,20,23,51,0
market.number_of_users,301,91,62,31,21,25,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-394937834,-433631753,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8276442,7900084811,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230438.706226279,2121.982457065,38818.378994428,157049.830991371,2754134.130846568,327068.256468442,2596556.31490515,2237254.918045623
market.amm.quote_asset_reserve,1592563.803052949,5471.059884363,41134.619380658,157200.207248238,2768668.214580187,263266.972071717,2600533.438959584,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220564.379120838,2105.658810578,38610.766012929,153935.23232982,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1240870.450564756,2140.689865863,39069.037615169,160377.253105202,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.720280677,157125.001130133,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.319182,11057.963561,1719.344056,11.290189,0.651563,1.380357,1.288427,1.340929
market.amm.terminal_quote_asset_reserve,1592257.333942172,5468.174686882,41112.540409196,157126.771288837,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,76372.1,11.1797,93.546,761.2,13995.0,13983.0,56135.0,0.0
market.amm.base_asset_amount_short,-76019.7,-9.949,-71.975,-687.8,-6575.0,-13435.0,-54105.0,0.0
market.amm.base_asset_amount_with_amm,236.828211197,1.1196311,20.846921,73.4,7420.0,548.0,2030.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,115.571788803,0.1110689,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,169229.145822,-12440.751195,-25340.263324,1386.250701,-3917.034257,338.522269,4096.074519,0.0
market.amm.quote_entry_amount_long,-1563621.823971,-304551.584199,-163206.322628,-9375.402346,-8590.448524,-15698.241133,-75468.70904,0.0
market.amm.quote_entry_amount_short,1595529.0472,275259.958076,130104.962498,8762.404454,4175.823558,14809.369281,70548.855243,0.0
market.amm.quote_break_even_amount_long,-1579578.067981,-307158.039163,-164120.748955,-9401.37396,-8623.535174,-15686.039683,-75661.763371,0.0
market.amm.quote_break_even_amount_short,1607742.196438,276321.870291,130085.311668,8699.619609,4183.365624,14759.982923,70551.209743,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000280125,0.276306583,1.8458e-05,0.000205625,0.000171208,4.1e-08,2.8833e-05,0.0
market.amm.last_funding_rate_long,0.000280125,0.276306583,1.8458e-05,0.000205625,0.000171208,4.1e-08,2.8833e-05,0.0
market.amm.last_funding_rate_short,0.000280125,0.276306583,1.8458e-05,0.000205625,0.000171208,4.1e-08,2.8833e-05,0.0
market.amm.last24h_avg_funding_rate,0.000882729,0.365494462,0.020527779,0.000111024,6.0977e-05,-3.599e-06,7.525e-06,0.0
market.amm.total_fee,150081.027496,45203.742223,20928.088916,2333.107165,3944.640173,1020.740821,4581.040205,0.0
market.amm.total_mm_fee,60505.436328,13598.703624,4182.218799,174.760493,3515.550226,454.244426,3555.607444,0.0
market.amm.total_exchange_fee,90214.314745,31918.268687,16907.279231,2224.051439,443.121067,577.088789,1043.310295,0.0
market.amm.total_fee_minus_distributions,157673.789933,51566.489797,25543.90101,2940.964712,17323.756948,445.865279,9807.521397,0.0
market.amm.total_fee_withdrawn,63930.088733,21725.101697,10873.071708,999.426354,289.848556,71.904417,1071.142248,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.23381765,713.195099583,41.269320285,0.037069064,-0.009138297,-0.008747731,0.00877711,0.0
market.amm.cumulative_funding_rate_short,1.027617975,712.7346721,41.231292146,0.037069064,-0.009138297,-0.00884501,0.00877711,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229627.071195788,2115.512998354,38740.586651754,156877.815842421,2720547.129250878,326111.916537249,2584590.61760144,2237254.918045623
market.amm.ask_quote_asset_reserve,1593615.000282686,5487.790954345,41217.219017968,157372.575896536,2802849.303649078,264039.015978085,2612572.945621433,2237254.918045623
market.amm.bid_base_asset_reserve,1230916.361003541,2124.374770996,38832.944990298,157148.048521697,2762505.359207803,327436.99181959,2602738.591845399,2237254.918045623
market.amm.bid_quote_asset_reserve,1591945.811666433,5464.89878089,41119.190041056,157101.957118708,2760278.310899641,262970.500256321,2594356.399912175,2237254.918045623
market.amm.last_oracle_normalised_price,21.12201,28510.5,1821.935,11.301,0.655,1.111091,1.290401,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.98596,28417.749803,1816.49582,11.266454,0.648968,1.105439,1.2802,1.340929
market.amm.last_ask_price_twap,21.000504,28422.321054,1816.495854,11.266539,0.659718,1.107024,1.28133,1.340929
market.amm.last_mark_price_twap,20.993232,28420.035428,1816.495837,11.266496,0.654343,1.106231,1.280765,1.340929
market.amm.last_mark_price_twap5min,21.092614,28485.527743,1816.547449,11.294681,0.658327,1.10664,1.284378,1.340929
market.amm.last_update_slot,185986027,185985979,185985995,185985993,185986011,185986027,185986016,184268854
market.amm.last_oracle_conf_pct,0.000639,0.000456,0.000326,0.000531,0.002748,0.00038,0.00062,0.0
market.amm.net_revenue_since_last_funding,-27.508174,-73.30325,-6.187381,-2.872885,-36.592245,-1.294029,-49.253146,0.0
market.amm.last_funding_rate_ts,1680379237,1680380482,1680381279,1680379971,1680379209,1680366538,1680379434,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1447341.362411,597169.625109,286324.170739,55611.216086,7016.316914,8143.793703,138871.147099,0.0
market.amm.long_intensity_volume,49000.710817,1371.467783,0.0,213.315333,23.751941,164.282961,1174.877841,0.0
market.amm.short_intensity_volume,40213.75821,269.844724,1364.779847,426.0276,0.104073,82.139084,6604.716101,0.0
market.amm.last_trade_ts,2023-04-01 20:39:04,2023-04-01 20:37:01,2023-04-01 20:34:41,2023-04-01 20:36:58,2023-04-01 20:39:23,2023-04-01 17:12:35,2023-04-01 20:37:48,2023-03-23 19:10:12
market.amm.mark_std,0.118508,134.964573,3.972786,0.073461,0.017012,0.002456,0.004602,0.0
market.amm.oracle_std,133719,93687199,4929187,43395,4855,3604,11152,0
market.amm.last_mark_price_twap_ts,2023-04-01 20:39:04,2023-04-01 20:37:01,2023-04-01 20:34:41,2023-04-01 20:36:58,2023-04-01 20:39:23,2023-04-01 17:12:35,2023-04-01 20:37:48,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001321,0.006104,0.004016,0.002192,0.024614,0.005856,0.009252,0.0
market.amm.short_spread,0.000776,0.00225,0.00075,0.00125,0.006048,0.00225,0.00475,0.0
market.amm.long_intensity_count,0,49,0,91,3,6,0,0
market.amm.short_intensity_count,853,0,681,137,0,0,4042,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.12201,28510.5,1821.935,11.301,0.655,1.111091,1.290401,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.988291,28416.812801,1817.005813,11.257605,0.650145,1.107487,1.279249,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.092129,28499.095225,1821.614628,11.301122,0.653997,1.111122,1.289878,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 20:39:30,2023-04-01 20:39:08,2023-04-01 20:39:15,2023-04-01 20:39:15,2023-04-01 20:39:23,2023-04-01 20:39:30,2023-04-01 20:39:25,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64051.088053524,5269.592066622,1136.988324189,248.503368246,13523.142643214,248.503368772,632.65781305,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,208105.977344156,54388.474901777,33289.878082425,6461.800194956,4888.796816882,1557.138554242,15678.167716288,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
