,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-81022295,-348255711,-15817568
market.amm.quote_asset_amount_per_lp,1578966,5854155789,25428439
market.amm.base_asset_reserve,983254.881042225,583.840610154,3964.773472927
market.amm.quote_asset_reserve,1022130.506952134,1376.304800865,4035.539510454
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981954.406761683,582.517067307,3958.45857372
market.amm.max_base_asset_reserve,998290.813656282,584.932351439,3974.871487124
market.amm.sqrt_k,1002504.269328989,896.4053964,4000.0
market.amm.peg_multiplier,24.343879,9608.668946,1624.337689
market.amm.terminal_quote_asset_reserve,1015075.305559186,1376.581017461,4033.623741531
market.amm.base_asset_amount_long,49246.7,5.8205,68.377
market.amm.base_asset_amount_short,-42372.1,-5.9377,-66.493
market.amm.base_asset_amount_with_amm,6834.036025072,-0.11715,1.8830685
market.amm.base_asset_amount_with_unsettled_lp,40.563974928,-5e-05,0.0009315
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,103675.753359,11352.885912,57.952836
market.amm.quote_entry_amount_long,-977480.128434,-119885.674802,-108471.323634
market.amm.quote_entry_amount_short,908513.879942,125362.073574,107575.01545
market.amm.quote_break_even_amount_long,-986605.337422,-120029.842979,-108580.398487
market.amm.quote_break_even_amount_short,915408.475813,125187.149994,107485.036804
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.002595166,-0.106989875,0.038962416
market.amm.last_funding_rate_long,0.002595166,-0.106989875,0.038962416
market.amm.last_funding_rate_short,0.002595166,-0.106989875,0.038962416
market.amm.last24h_avg_funding_rate,0.001637387,0.131934809,0.028456525
market.amm.total_fee,57094.566842,6956.180371,6029.084657
market.amm.total_mm_fee,32334.178483,1435.272972,1258.657878
market.amm.total_exchange_fee,24936.707381,5621.58855,4812.287629
market.amm.total_fee_minus_distributions,68530.973874,7088.122923,6199.879716
market.amm.total_fee_withdrawn,21430.208347,3614.64608,2970.111614
market.amm.total_liquidation_fee,8961.854657,803.851805,563.967974
market.amm.cumulative_funding_rate_long,-0.026752435,46.407447462,5.501019852
market.amm.cumulative_funding_rate_short,-0.23295211,45.947019979,5.462991713
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,978785.540673852,583.764131164,3958.220128344
market.amm.ask_quote_asset_reserve,1026797.769540956,1376.485110677,4042.220867259
market.amm.bid_base_asset_reserve,983694.619361117,583.998875431,3965.764914155
market.amm.bid_quote_asset_reserve,1021673.586743394,1375.931818535,4034.530625577
market.amm.last_oracle_normalised_price,25.30638,22650.800528,1653.33
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,25.111397,22607.184803,1651.925364
market.amm.last_ask_price_twap,25.167605,22611.041635,1652.111863
market.amm.last_mark_price_twap,25.139501,22609.113219,1652.018613
market.amm.last_mark_price_twap5min,25.334643,22639.167288,1653.234325
market.amm.last_update_slot,173599865,173599865,173599830
market.amm.last_oracle_conf_pct,0.001001,0.000262,0.000241
market.amm.net_revenue_since_last_funding,-0.011149,3.368774,-0.012807
market.amm.last_funding_rate_ts,1674284403,1674284436,1674284414
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,937972.354909,385919.74539,469161.18458
market.amm.long_intensity_volume,16419.984764,3728.425992,2703.697258
market.amm.short_intensity_volume,4412.439324,5753.421578,2413.594014
market.amm.last_trade_ts,2023-01-21 07:25:59,2023-01-21 07:26:21,2023-01-21 07:26:22
market.amm.mark_std,0.250866,49.880196,1.538308
market.amm.oracle_std,211938,39084255,1980754
market.amm.last_mark_price_twap_ts,2023-01-21 07:25:59,2023-01-21 07:26:21,2023-01-21 07:26:22
market.amm.base_spread,0.0005,0.0001,0.001
market.amm.max_spread,0.01,0.0045,0.0045
market.amm.long_spread,0.009106,0.000262,0.003307
market.amm.short_spread,0.000894,0.000543,0.0005
market.amm.long_intensity_count,188,13,0
market.amm.short_intensity_count,0,0,5
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,25.30638,22650.800528,1653.33
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,25.094442,22611.716273,1651.349246
market.amm.historical_oracle_data.last_oracle_price_twap5min,25.293364,22642.825368,1652.988418
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-21 07:26:40,2023-01-21 07:26:40,2023-01-21 07:26:22
market.amm.fee_pool.scaled_balance,7200.314204252,0.0,21.531694631
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,320198.285587561,10214.84282291,5699.707468256
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
