,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3718119,0,0
market.amm.quote_asset_amount_per_lp,82658,0,0
market.amm.base_asset_reserve,995155.33671511,2344.21217598,29952.662130702
market.amm.quote_asset_reserve,1018019.637272613,2344.446381829,29951.090330497
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.286979018,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.405428023,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,29951.876220289
market.amm.peg_multiplier,13.259781,16796.32191,1231.069601
market.amm.terminal_quote_asset_reserve,1014366.2732816,2344.32927598,29951.904309902
market.amm.base_asset_amount_long,9091.3,0.8148,0.368
market.amm.base_asset_amount_short,-5507.1,-0.6977,-1.182
market.amm.base_asset_amount_with_amm,3584.173457244,0.1171,-0.814
market.amm.base_asset_amount_with_unsettled_lp,0.026542756,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-45848.315463,-1945.490044,1012.400251
market.amm.quote_entry_amount_long,-127791.096155,-13799.784349,-458.484928
market.amm.quote_entry_amount_short,76394.087657,11718.835731,1473.72645
market.amm.quote_break_even_amount_long,-127540.201505,-13810.694953,-458.675059
market.amm.quote_break_even_amount_short,76090.764121,11706.915797,1471.370179
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000853875,-0.147289583,-0.124907666
market.amm.last_funding_rate_long,0.000853875,-0.147289583,-0.124907666
market.amm.last_funding_rate_short,0.000853875,-0.147289583,-0.124907666
market.amm.last24h_avg_funding_rate,-4.2527e-05,-0.005198659,-0.052646059
market.amm.total_fee,10955.32034,36.972485,7.008605
market.amm.total_mm_fee,8039.860404,5.990579,4.664256
market.amm.total_exchange_fee,2955.834608,32.205111,2.496943
market.amm.total_fee_minus_distributions,16831.830421,111.976883,2.729824
market.amm.total_fee_withdrawn,2206.212019,16.102555,1.24847
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.733847627,0.314563455,-1.521825205
market.amm.cumulative_funding_rate_short,-0.735909302,0.314563455,-1.521825205
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993595.532112109,2344.003541931,29940.56493275
market.amm.ask_quote_asset_reserve,1019617.784269901,2344.655055294,29963.191781135
market.amm.bid_base_asset_reserve,995334.514845595,2344.416144671,30075.418942712
market.amm.bid_quote_asset_reserve,1017836.375411718,2344.242410507,29828.84098221
market.amm.last_oracle_normalised_price,13.564433,16798.0,1231.005
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.596522,16802.420696,1225.437843
market.amm.last_ask_price_twap,13.637461,16805.570789,1232.055891
market.amm.last_mark_price_twap,13.616991,16803.995742,1228.746867
market.amm.last_mark_price_twap5min,13.596168,16798.83075,1227.351841
market.amm.last_update_slot,165507535,165507450,165507452
market.amm.last_oracle_conf_pct,0.00082,0.000174,0.000808
market.amm.net_revenue_since_last_funding,-66.270761,-1.187514,1.453495
market.amm.last_funding_rate_ts,1670439642,1670439614,1670439615
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,186484.546522,26703.45014,1926.102895
market.amm.long_intensity_volume,2914.499659,27.378092,0.0
market.amm.short_intensity_volume,284.30216,813.171767,259.984689
market.amm.last_trade_ts,2022-12-07 19:18:21,2022-12-07 19:17:52,2022-12-07 19:17:52
market.amm.mark_std,0.003347,3.715571,5.476431
market.amm.oracle_std,31751,9276528,902504
market.amm.last_mark_price_twap_ts,2022-12-07 19:18:21,2022-12-07 19:17:52,2022-12-07 19:17:52
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003139,0.000178,0.000808
market.amm.short_spread,0.000361,0.000174,0.00816
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.564433,16798.0,1231.005
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.596184,16807.276528,1231.907504
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.574739,16802.14358,1231.476496
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 19:18:46,2022-12-07 19:18:07,2022-12-07 19:18:09
market.amm.fee_pool.scaled_balance,29.253564558,0.041415948,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19127.005007229,117.544354545,11.74119021
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
