,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,304,100,64,26,21,22,53,0
market.number_of_users,309,102,67,39,26,22,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-426185307,-435916495,-90611266,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8917293,7964703102,153695391,0,0,0,0,0
market.amm.base_asset_reserve,1213017.206226279,2123.739779924,38806.423994428,161905.482058135,2755884.708125139,326535.890074004,2592000.143717722,2237254.918045623
market.amm.quote_asset_reserve,1615436.397235848,5488.278044417,41147.291622109,161906.117759978,2753786.453403335,263671.401849056,2609967.659518117,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1205038.684944514,2108.822293246,38608.068574174,158617.611327541,2699103.279212645,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1225086.461241896,2143.905978205,39066.308160484,165255.584532558,2812057.79350041,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,161905.799908745,2754835.38099401,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.340071,10753.610789,1690.109784,11.247216,0.625476,1.347958,1.131705,1.340929
market.amm.terminal_quote_asset_reserve,1612771.945402911,5481.690956816,41115.412828457,161909.01782331,2754669.063904513,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,84915.3,14.3239,84.888,817.3,9315.0,13838.0,66175.0,0.0
market.amm.base_asset_amount_short,-82781.1,-11.7719,-54.799,-820.2,-10198.0,-12773.0,-57165.0,0.0
market.amm.base_asset_amount_with_amm,2004.019184316,2.5519972,30.0885215,-2.9,-883.0,1065.0,9010.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,130.180815684,2.8e-06,0.0004785,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,117068.311663,-48448.586898,-48961.185745,2197.469551,1683.601771,-155.033615,-4269.649896,0.0
market.amm.quote_entry_amount_long,-1732654.129891,-392461.628844,-151649.714404,-10007.011938,-5374.718669,-15531.482803,-86399.34274,0.0
market.amm.quote_entry_amount_short,1722784.652889,325212.243674,98394.249733,10308.098737,6495.940131,14051.942786,69535.392111,0.0
market.amm.quote_break_even_amount_long,-1749016.69288,-395164.737008,-152495.712064,-10038.159861,-5415.69204,-15519.404947,-86749.378482,0.0
market.amm.quote_break_even_amount_short,1734936.036137,326231.67597,98407.780461,10243.267664,6515.874599,13961.320458,69582.958963,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000562041,0.924508416,0.066034416,1.8333e-05,3.0166e-05,-4.1e-08,-6.1541e-05,0.0
market.amm.last_funding_rate_long,0.000562041,0.924508416,0.066034416,1.8333e-05,3.0166e-05,-4.1e-08,-6.1541e-05,0.0
market.amm.last_funding_rate_short,0.000562041,0.924508416,0.066034416,1.8333e-05,3.0166e-05,-4.1e-08,-6.1541e-05,0.0
market.amm.last24h_avg_funding_rate,0.000830571,0.498373038,0.046911062,0.000194606,3.7977e-05,3.52e-07,3.5658e-05,0.0
market.amm.total_fee,152209.992492,46242.068104,20985.281192,2299.629198,3999.906258,1022.577526,5155.639392,0.0
market.amm.total_mm_fee,59714.93268,13421.932156,3945.981641,107.722038,3550.067427,454.480622,3955.71135,0.0
market.amm.total_exchange_fee,93150.340603,33138.573248,17204.693042,2260.858677,464.390607,578.742094,1220.304628,0.0
market.amm.total_fee_minus_distributions,161284.757744,55408.068552,26004.772575,2865.850437,17519.490461,462.960828,12171.1877,0.0
market.amm.total_fee_withdrawn,65401.697145,22335.253978,11021.751398,1011.382086,301.502578,82.082003,1223.886914,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,613.7346,0.0
market.amm.cumulative_funding_rate_long,1.26507076,730.626339117,42.938330899,0.046760803,-0.006128516,-0.008741019,0.010644065,0.0
market.amm.cumulative_funding_rate_short,1.058871085,730.165911634,42.90030276,0.046760803,-0.006128516,-0.008838298,0.010644065,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1209866.512184133,2117.164734166,38689.888186637,161804.354336676,2752360.558882012,324911.333406969,2575800.142819487,2237254.918045623
market.amm.ask_quote_asset_reserve,1619643.262853649,5505.322386169,41271.229247476,162007.309083577,2757312.428375682,264989.758858301,2626382.550458482,2237254.918045623
market.amm.bid_base_asset_reserve,1213585.364168305,2124.402620055,38820.985504369,162009.534424496,2761590.473566391,326904.025237559,2594922.353575351,2237254.918045623
market.amm.bid_quote_asset_reserve,1614680.106787704,5486.565633171,41131.857529228,161802.131814083,2748096.811970684,263374.474594722,2607028.50674839,2237254.918045623
market.amm.last_oracle_normalised_price,20.42915,27790.036496,1792.06,11.247261,0.625,1.08845,1.13955,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.670877,28064.705428,1816.701395,11.517441,0.634354,1.104905,1.167112,1.340929
market.amm.last_ask_price_twap,20.693779,28102.389287,1818.824479,11.52259,0.638889,1.105382,1.170246,1.340929
market.amm.last_mark_price_twap,20.682328,28083.547357,1817.762937,11.520015,0.636621,1.105143,1.168679,1.340929
market.amm.last_mark_price_twap5min,20.540093,27871.055727,1798.199307,11.273477,0.632479,1.092846,1.144149,1.340929
market.amm.last_update_slot,186358401,186358401,186358398,186358401,186358322,186358385,186358400,184268854
market.amm.last_oracle_conf_pct,0.000937,0.000276,0.000351,0.000596,0.00256,0.000525,0.000552,0.0
market.amm.net_revenue_since_last_funding,520.242088,521.290321,480.809583,13.400005,-15.680678,4.971204,227.717642,0.0
market.amm.last_funding_rate_ts,1680552001,1680552441,1680552186,1680552251,1680552128,1680552710,1680552194,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4561259.111295,1493071.105285,732596.898595,176279.47222,21528.878285,2130.405872,104156.162449,0.0
market.amm.long_intensity_volume,473722.176896,180161.291528,112140.020448,6678.129788,1149.318429,244.622218,1005.323007,0.0
market.amm.short_intensity_volume,200043.871444,43030.60043,75790.524736,6550.385595,5109.334296,0.0,3758.266075,0.0
market.amm.last_trade_ts,2023-04-03 20:19:48,2023-04-03 20:19:54,2023-04-03 20:19:50,2023-04-03 20:19:53,2023-04-03 20:17:42,2023-04-03 20:17:23,2023-04-03 20:18:58,2023-03-23 19:10:12
market.amm.mark_std,0.209186,208.815919,26.47741,0.268723,0.009654,0.014247,0.022546,0.0
market.amm.oracle_std,236403,262356295,23640476,274803,10911,16060,29915,0
market.amm.last_mark_price_twap_ts,2023-04-03 20:19:48,2023-04-03 20:19:54,2023-04-03 20:19:50,2023-04-03 20:19:53,2023-04-03 20:17:42,2023-04-03 20:17:23,2023-04-03 20:18:58,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005208,0.006193,0.006008,0.00125,0.002561,0.009961,0.012579,0.0
market.amm.short_spread,0.000937,0.000625,0.00075,0.001285,0.004131,0.00225,0.00225,0.0
market.amm.long_intensity_count,169,16,0,11,3,6,9,0
market.amm.short_intensity_count,0,0,469,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.42915,27790.036496,1792.06,11.247261,0.625,1.08845,1.13955,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,4,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.665553,28052.392791,1815.700476,11.522064,0.635911,1.10451,1.169465,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.509624,27802.670527,1793.882415,11.282769,0.630453,1.090317,1.140895,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 20:19:57,2023-04-03 20:19:57,2023-04-03 20:19:56,2023-04-03 20:19:57,2023-04-03 20:19:21,2023-04-03 20:19:51,2023-04-03 20:19:57,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66125.00095779,4975.796932745,1241.544872159,248.499979729,13524.204402648,248.499970318,972.86338684,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,193234.762736748,58437.963991903,25959.988142756,6494.623853225,5288.636486426,1622.671709885,16968.976269816,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
