,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4808769,0,0
market.amm.quote_asset_amount_per_lp,95887,0,0
market.amm.base_asset_reserve,995734.03671511,2342.778340164,27099.521010875
market.amm.quote_asset_reserve,1017427.985343115,2341.810801346,27100.490186716
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.740110972,2294.770444263,26550.026952684
market.amm.max_base_asset_reserve,1019422.835674149,2390.804072516,27661.11648448
market.amm.sqrt_k,1006522.565525792,2342.294520797,27100.005594463
market.amm.peg_multiplier,13.348967,17218.761137,1276.937251
market.amm.terminal_quote_asset_reserve,1014366.84020937,2342.29390143,27100.133178651
market.amm.base_asset_amount_long,8797.9,0.6166,3.578
market.amm.base_asset_amount_short,-5792.9,-1.0998,-3.221
market.amm.base_asset_amount_with_amm,3004.915263561,-0.4832,0.357
market.amm.base_asset_amount_with_unsettled_lp,0.084736439,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37145.29134,8561.983722,-408.100157
market.amm.quote_entry_amount_long,-123639.428229,-10477.061347,-4534.914954
market.amm.quote_entry_amount_short,79594.162153,18600.762173,4070.79944
market.amm.quote_break_even_amount_long,-123428.744517,-10487.696845,-4537.480828
market.amm.quote_break_even_amount_short,79424.768674,18583.166241,4065.004238
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000929458,0.000410833,-0.000633166
market.amm.last_funding_rate_long,0.000929458,0.000410833,-0.000633166
market.amm.last_funding_rate_short,0.000929458,0.000410833,-0.000633166
market.amm.last24h_avg_funding_rate,0.000804561,-0.011721484,-0.002498906
market.amm.total_fee,11166.926613,147.584584,29.030994
market.amm.total_mm_fee,8090.761284,15.947029,5.978439
market.amm.total_exchange_fee,3118.506487,138.670938,23.740887
market.amm.total_fee_minus_distributions,16974.709258,301.269728,39.845772
market.amm.total_fee_withdrawn,2288.338769,69.335469,11.870442
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.679980568,-0.172817084,-2.148517578
market.amm.cumulative_funding_rate_short,-0.682042243,-0.172817084,-2.148517578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994175.767487074,2342.677601501,27096.106682916
market.amm.ask_quote_asset_reserve,1019022.700053684,2341.911502735,27103.905067031
market.amm.bid_base_asset_reserve,995915.309978666,2342.888459004,27102.936199407
market.amm.bid_quote_asset_reserve,1017242.796412401,2341.700733157,27097.075306401
market.amm.last_oracle_normalised_price,13.6398,17211.65,1276.982919
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.614559,17177.16017,1275.576854
market.amm.last_ask_price_twap,13.657876,17179.679788,1275.696862
market.amm.last_mark_price_twap,13.636217,17178.419979,1275.636858
market.amm.last_mark_price_twap5min,13.667593,17209.07933,1276.575429
market.amm.last_update_slot,166070180,166070163,166070160
market.amm.last_oracle_conf_pct,0.000762,8.7e-05,0.000252
market.amm.net_revenue_since_last_funding,-99.52219,22.673691,-0.203169
market.amm.last_funding_rate_ts,1670684423,1670684425,1670686548
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,49838.570827,48280.825587,7000.425147
market.amm.long_intensity_volume,415.513576,508.166597,0.0
market.amm.short_intensity_volume,42.194806,499.064045,1455.59555
market.amm.last_trade_ts,2022-12-10 15:56:04,2022-12-10 15:56:06,2022-12-10 15:56:07
market.amm.mark_std,0.046696,35.766944,1.038004
market.amm.oracle_std,25065,33332286,1290783
market.amm.last_mark_price_twap_ts,2022-12-10 15:56:04,2022-12-10 15:56:06,2022-12-10 15:56:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003135,8.7e-05,0.000253
market.amm.short_spread,0.000365,9.5e-05,0.000252
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6398,17211.65,1276.982919
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.614735,17178.317714,1275.692136
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.646047,17208.759004,1276.725069
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 15:56:19,2022-12-10 15:56:11,2022-12-10 15:56:10
market.amm.fee_pool.scaled_balance,98.911950997,0.069793885,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19961.031370689,477.718948684,76.623204696
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
