,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5383526,0,0
market.amm.quote_asset_amount_per_lp,104541,0,0
market.amm.base_asset_reserve,990513.040795782,2070.866372164,17658.486017477
market.amm.quote_asset_reserve,1008564.480774348,2071.215484328,17661.888412545
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,971655.966826239,2029.07434253,17303.498562252
market.amm.max_base_asset_reserve,1012318.704200143,2113.988880102,18027.631014178
market.amm.sqrt_k,999498.009347902,2071.04092089,17660.187133071
market.amm.peg_multiplier,13.614313,17731.027269,1319.338095
market.amm.terminal_quote_asset_reserve,1007277.134390294,2070.985371106,17658.520405981
market.amm.base_asset_amount_long,12357.0,2.9899,13.658
market.amm.base_asset_amount_short,-11091.1,-2.7598,-10.29
market.amm.base_asset_amount_with_amm,1265.921103429,0.2301,3.368
market.amm.base_asset_amount_with_unsettled_lp,-0.021103429,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,-6857.655946,-2416.274522,-3726.644183
market.amm.quote_entry_amount_long,-171935.464513,-52974.941914,-17760.226887
market.amm.quote_entry_amount_short,153233.591144,48290.518348,13533.274091
market.amm.quote_break_even_amount_long,-172485.811323,-53024.879528,-17775.0953
market.amm.quote_break_even_amount_short,153200.349603,48287.261291,13524.357712
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-8.2083e-05,0.040027625,0.012535958
market.amm.last_funding_rate_long,-8.2083e-05,0.040027625,0.012535958
market.amm.last_funding_rate_short,-8.2083e-05,0.040027625,0.012535958
market.amm.last24h_avg_funding_rate,0.000375528,1.084613345,0.032537614
market.amm.total_fee,11680.722083,356.655984,100.950245
market.amm.total_mm_fee,8280.017133,51.845026,-1.731592
market.amm.total_exchange_fee,3448.43564,318.281713,104.616127
market.amm.total_fee_minus_distributions,18658.096624,-204.944623,-288.216145
market.amm.total_fee_withdrawn,2459.775778,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626280498,14.519328409,-0.919402234
market.amm.cumulative_funding_rate_short,-0.628342173,14.269822295,-0.957430373
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,988938.298282593,2061.005103726,17592.349365722
market.amm.ask_quote_asset_reserve,1010170.475170485,2081.125606262,17728.286489283
market.amm.bid_base_asset_reserve,990669.569405262,2071.349091597,17680.559124993
market.amm.bid_quote_asset_reserve,1008405.124717977,2070.732796031,17639.838614278
market.amm.last_oracle_normalised_price,13.862428,17818.260001,1319.922199
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.005025,-0.000584
market.amm.last_bid_price_twap,13.877139,17774.767841,1322.261499
market.amm.last_ask_price_twap,13.882288,17775.816934,1322.493848
market.amm.last_mark_price_twap,13.879713,17775.292387,1322.377673
market.amm.last_mark_price_twap5min,13.871995,17768.646694,1320.856984
market.amm.last_update_slot,166739308,166732760,166739339
market.amm.last_oracle_conf_pct,0.000546,0.000274,0.000457
market.amm.net_revenue_since_last_funding,79.131324,-5.05005,-9.115289
market.amm.last_funding_rate_ts,1670979608,1670976675,1670978285
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,267785.217125,94960.091693,45663.241867
market.amm.long_intensity_volume,141.73645,17.78001,60.282856
market.amm.short_intensity_volume,603.01037,57.875713,63.57209
market.amm.last_trade_ts,2022-12-14 01:49:06,2022-12-14 00:30:14,2022-12-14 01:49:19
market.amm.mark_std,0.022007,4.717584,1.459314
market.amm.oracle_std,19289,26676049,1920312
market.amm.last_mark_price_twap_ts,2022-12-14 01:49:06,2022-12-14 00:30:14,2022-12-14 01:49:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003183,0.009533,0.007503
market.amm.short_spread,0.000317,0.000467,0.002497
market.amm.long_intensity_count,0,17,1
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.862428,17823.13,1320.364034
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.881717,17791.583952,1321.842511
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.873945,17818.260001,1320.248517
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 01:49:06,2022-12-14 01:01:07,2022-12-14 01:49:19
market.amm.fee_pool.scaled_balance,276.23343637,34.921709704,15.829567874
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.158693,0.005964
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670979667,1670978708
market.pnl_pool.scaled_balance,28788.320358925,1331.429252219,387.753812565
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
