,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3215650,0,0
market.amm.quote_asset_amount_per_lp,74408,0,0
market.amm.base_asset_reserve,998739.73671511,2336.505371111,27282.712301166
market.amm.quote_asset_reserve,1014366.043194299,2338.634895545,27297.841161949
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.538926424,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019423.667919152,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.794812,17155.7067,1266.619671
market.amm.terminal_quote_asset_reserve,1014366.012092699,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,13823.9,1.9796,14.782
market.amm.base_asset_amount_short,-13823.8,-0.9147,-7.345
market.amm.base_asset_amount_with_amm,0.030622481,1.0649,7.437
market.amm.base_asset_amount_with_unsettled_lp,0.069377519,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,5266.397078,-18079.892481,-9258.512635
market.amm.quote_entry_amount_long,-189198.160207,-34048.371098,-18795.161732
market.amm.quote_entry_amount_short,183630.768666,15426.706772,9324.069942
market.amm.quote_break_even_amount_long,-189799.01425,-34060.010882,-18808.783689
market.amm.quote_break_even_amount_short,183623.100085,15412.189492,9320.535508
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000370333,0.097310791,0.022830416
market.amm.last_funding_rate_long,0.000370333,0.097310791,0.022830416
market.amm.last_funding_rate_short,0.000370333,0.097310791,0.022830416
market.amm.last24h_avg_funding_rate,0.000805684,0.010119107,0.007297556
market.amm.total_fee,11416.785908,266.920464,82.436972
market.amm.total_mm_fee,8177.044673,33.25632,11.616909
market.amm.total_exchange_fee,3284.575016,246.487409,72.439941
market.amm.total_fee_minus_distributions,18846.191871,382.519929,81.401508
market.amm.total_fee_withdrawn,2377.803785,123.235974,36.219399
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626884502,-0.14204962,-2.029816285
market.amm.cumulative_funding_rate_short,-0.628946177,-0.14204962,-2.029816285
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,998241.612158145,2336.133907619,27271.639771824
market.amm.ask_quote_asset_reserve,1014872.213874535,2339.006756714,27308.92432929
market.amm.bid_base_asset_reserve,999238.358650563,2336.799826734,27288.060803872
market.amm.bid_quote_asset_reserve,1013859.872514063,2338.340208689,27292.490742278
market.amm.last_oracle_normalised_price,12.995,17171.327959,1267.321947
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.997452,17159.631244,1266.579001
market.amm.last_ask_price_twap,13.006046,17165.517848,1267.755022
market.amm.last_mark_price_twap,13.001749,17162.574546,1267.167011
market.amm.last_mark_price_twap5min,12.984573,17174.131673,1267.422353
market.amm.last_update_slot,166594990,166594987,166594990
market.amm.last_oracle_conf_pct,0.000999,0.000252,0.000392
market.amm.net_revenue_since_last_funding,6.807953,-12.226352,2.579881
market.amm.last_funding_rate_ts,1670914817,1670914803,1670914805
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,163712.424409,61729.139757,37907.133912
market.amm.long_intensity_volume,14861.561429,7924.242923,3357.641814
market.amm.short_intensity_volume,14961.994193,112.98391,1379.543893
market.amm.last_trade_ts,2022-12-13 07:54:18,2022-12-13 07:54:17,2022-12-13 07:54:18
market.amm.mark_std,0.00475,14.455637,1.197274
market.amm.oracle_std,320,11998959,767141
market.amm.last_mark_price_twap_ts,2022-12-13 07:54:18,2022-12-13 07:54:17,2022-12-13 07:54:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000999,0.000319,0.000812
market.amm.short_spread,0.000999,0.000252,0.000392
market.amm.long_intensity_count,100,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.995,17171.327959,1267.321947
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.99532,17159.329,1266.554806
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.980258,17170.257956,1266.607936
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 07:54:18,2022-12-13 07:54:17,2022-12-13 07:54:18
market.amm.fee_pool.scaled_balance,197.312511502,0.844096452,1.0408084
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,23551.972232932,468.312450184,213.786201877
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
