,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3661176,0,0
market.amm.quote_asset_amount_per_lp,81966,0,0
market.amm.base_asset_reserve,995162.53671511,2343.68237598,30988.886334576
market.amm.quote_asset_reserve,1018012.271901513,2344.976354536,30987.66813302
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.315531084,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.435174961,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.358012,16855.196718,1234.019609
market.amm.terminal_quote_asset_reserve,1014366.243682231,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8578.8,0.6494,0.326
market.amm.base_asset_amount_short,-5001.7,-0.0025,-0.939
market.amm.base_asset_amount_with_amm,3577.002600623,0.6469,-0.613
market.amm.base_asset_amount_with_unsettled_lp,0.097399377,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-48002.10265,-10963.466307,753.981973
market.amm.quote_entry_amount_long,-120815.702409,-11032.861251,-407.673896
market.amm.quote_entry_amount_short,69557.047511,41.985225,1174.71414
market.amm.quote_break_even_amount_long,-120478.528765,-11043.894637,-407.965281
market.amm.quote_break_even_amount_short,69247.232317,41.943239,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00089,0.027422208,-0.075783833
market.amm.last_funding_rate_long,0.00089,0.027422208,-0.075783833
market.amm.last_funding_rate_short,0.00089,0.027422208,-0.075783833
market.amm.last24h_avg_funding_rate,-0.000248997,0.028995219,-0.042669687
market.amm.total_fee,10942.846909,20.255042,5.60758
market.amm.total_mm_fee,8037.512032,3.578802,3.676722
market.amm.total_exchange_fee,2945.580228,17.500735,2.06131
market.amm.total_fee_minus_distributions,16446.383476,57.33766,3.245646
market.amm.total_fee_withdrawn,2201.076059,0.039383,0.128807
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.737987667,0.741572872,-1.168151915
market.amm.cumulative_funding_rate_short,-0.740049342,0.741572872,-1.168151915
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993580.402316517,2343.443322291,30981.635776239
market.amm.ask_quote_asset_reserve,1019633.310551037,2345.215564609,30994.920103095
market.amm.bid_base_asset_reserve,995318.812239091,2343.881617872,30997.132445894
market.amm.bid_quote_asset_reserve,1017852.433265636,2344.777019586,30979.424539476
market.amm.last_oracle_normalised_price,13.66472,16864.488308,1233.971179
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.665949,16836.818636,1227.984797
market.amm.last_ask_price_twap,13.706464,16840.854411,1230.571368
market.amm.last_mark_price_twap,13.686206,16838.836523,1229.278082
market.amm.last_mark_price_twap5min,13.677583,16860.30279,1232.987431
market.amm.last_update_slot,165466733,165466661,165466661
market.amm.last_oracle_conf_pct,0.000711,0.000171,0.000469
market.amm.net_revenue_since_last_funding,99.02991,-2.793696,0.441899
market.amm.last_funding_rate_ts,1670421644,1670421616,1670421618
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,215116.569752,15005.104548,1732.525837
market.amm.long_intensity_volume,273.813345,509.480895,0.298825
market.amm.short_intensity_volume,2242.454513,437.046234,82.149941
market.amm.last_trade_ts,2022-12-07 14:19:46,2022-12-07 14:19:13,2022-12-07 14:19:13
market.amm.mark_std,0.022039,29.540352,4.108099
market.amm.oracle_std,1236,26160234,3267438
market.amm.last_mark_price_twap_ts,2022-12-07 14:19:46,2022-12-07 14:19:13,2022-12-07 14:19:13
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000204,0.000469
market.amm.short_spread,0.000315,0.000171,0.000532
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.66472,16864.488308,1233.971179
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.665956,16838.328074,1230.703741
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.660249,16859.738437,1233.367206
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 14:19:46,2022-12-07 14:19:13,2022-12-07 14:19:13
market.amm.fee_pool.scaled_balance,0.002369833,0.0,9.9992e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,16825.572535258,0.0,0.009899306
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
