,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-10202987,-36249147,-2162155
market.amm.quote_asset_amount_per_lp,166297,611287176,2474842
market.amm.base_asset_reserve,982611.200680492,144.7450967,2745.903109155
market.amm.quote_asset_reserve,1002531.721643072,156.158612736,2750.973971393
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976764.537753047,144.446036857,2740.362007437
market.amm.max_base_asset_reserve,993014.602744936,145.044951877,2751.724340397
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.207964,15513.20428,1183.582282
market.amm.terminal_quote_asset_reserve,1000246.577699256,156.158517905,2750.839542157
market.amm.base_asset_amount_long,13605.0,9.3882,32.573
market.amm.base_asset_amount_short,-11360.1,-9.388,-32.438
market.amm.base_asset_amount_with_amm,2244.854503302,8.79e-05,0.134188
market.amm.base_asset_amount_with_unsettled_lp,0.045496698,0.0001121,0.000812
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-19909.29806,923.848116,680.228414
market.amm.quote_entry_amount_long,-179870.77611,-158755.729733,-39637.324207
market.amm.quote_entry_amount_short,145963.355837,157826.791648,38180.051367
market.amm.quote_break_even_amount_long,-180654.712237,-158763.939154,-39731.765053
market.amm.quote_break_even_amount_short,146041.606247,157710.404803,38170.670279
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000891125,0.058022125,0.008756833
market.amm.last_funding_rate_long,0.000891125,0.058022125,0.008756833
market.amm.last_funding_rate_short,0.000891125,0.058022125,0.008756833
market.amm.last24h_avg_funding_rate,0.000407919,0.046272485,0.013438366
market.amm.total_fee,12693.069929,1244.010563,501.179565
market.amm.total_mm_fee,8543.116445,436.494855,199.78417
market.amm.total_exchange_fee,4204.111873,827.234655,304.85101
market.amm.total_fee_minus_distributions,21138.28527,659.759401,308.725981
market.amm.total_fee_withdrawn,2895.519786,423.62078,181.40536
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.617648334,4.954354605,2.194686403
market.amm.cumulative_funding_rate_short,-0.619710009,4.493927122,2.156658264
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,981049.020711207,144.72845168,2745.570876474
market.amm.ask_quote_asset_reserve,1004128.10973486,156.176572323,2751.306857885
market.amm.bid_base_asset_reserve,982766.480579462,144.761745549,2746.172236186
market.amm.bid_quote_asset_reserve,1002373.318779801,156.140653149,2750.704373788
market.amm.last_oracle_normalised_price,12.455457,16736.436449,1185.767142
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.447714,16733.329895,1185.465927
market.amm.last_ask_price_twap,12.486027,16736.669388,1185.854005
market.amm.last_mark_price_twap,12.46687,16734.999641,1185.659966
market.amm.last_mark_price_twap5min,12.483876,16738.586187,1186.007976
market.amm.last_update_slot,167525385,167526135,167526138
market.amm.last_oracle_conf_pct,0.000963,0.00023,0.000196
market.amm.net_revenue_since_last_funding,59.31892,0.034693,0.170139
market.amm.last_funding_rate_ts,1671333427,1671332440,1671332440
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,288059.607401,141370.336013,50363.870155
market.amm.long_intensity_volume,7129.050212,549.559147,141.814701
market.amm.short_intensity_volume,854.944201,1197.13704,89.825232
market.amm.last_trade_ts,2022-12-18 03:41:08,2022-12-18 03:48:38,2022-12-18 03:48:39
market.amm.mark_std,0.038679,5.313486,0.401685
market.amm.oracle_std,9551,3725661,307678
market.amm.last_mark_price_twap_ts,2022-12-18 03:41:08,2022-12-18 03:48:38,2022-12-18 03:48:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.00023,0.000243
market.amm.short_spread,0.000317,0.00023,0.000196
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.455457,16736.436449,1185.767142
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.445906,16732.710788,1185.459464
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.46272,16736.724428,1185.851232
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 03:43:08,2022-12-18 03:48:38,2022-12-18 03:48:39
market.amm.fee_pool.scaled_balance,414.492565943,62.549667766,93.137907089
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28287.623461414,1047.86092783,896.103291895
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
