,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,102,70,22,18,18,52,4
market.number_of_users,315,104,73,23,19,20,54,11
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454642990,-439308601,-95486118,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9511142,8060120379,162943063,0,0,0,0,0
market.amm.base_asset_reserve,1199992.006226279,2160.969649892,38815.78957238,173316.461323721,2782420.743548781,328362.296116363,2604625.266066582,12655448.736848332
market.amm.quote_asset_reserve,1632970.999176612,5580.080000398,41137.034395313,173328.485072955,2780308.527763928,264791.029336841,2629239.916374568,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190899.132500809,2143.405428819,38600.619947649,169800.395140364,2725091.106728435,322531.665327431,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210711.674371381,2179.064460424,39058.77112613,176906.355592735,2839133.183117676,336029.262058932,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3472.518326061,39959.56044203,173322.473094074,2781364.435149757,294868.428937485,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,14.987306,10821.787219,1760.789793,11.234972,0.584643,1.372579,1.188482,0.082531
market.amm.terminal_quote_asset_reserve,1631920.396249352,5579.584906625,41123.017740128,173327.98503971,2781201.136338857,264108.162173536,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,77257.9,11.6249,111.698,770.7,11153.0,13215.0,59310.0,13860.0
market.amm.base_asset_amount_short,-76341.9,-11.4274,-98.467,-770.2,-12046.0,-12366.0,-46995.0,-13860.0
market.amm.base_asset_amount_with_amm,772.534688167,0.1917495,13.2302435,0.5,-893.0,849.0,12315.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.465311833,0.0057505,0.0007565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,138795.586885,17398.786333,-16319.819465,2078.485607,1384.920607,230.826255,-7327.588864,-3.422568
market.amm.quote_entry_amount_long,-1578189.463373,-316453.169626,-205229.338129,-9463.617455,-6540.979345,-14810.368149,-77678.177063,-1183.2231
market.amm.quote_entry_amount_short,1600281.07512,315842.871483,182894.819704,9659.322485,7447.134619,13720.376253,57798.337806,1179.877406
market.amm.quote_break_even_amount_long,-1594270.792919,-319231.212502,-206094.126131,-9498.965994,-6585.026901,-14810.808704,-78084.289356,-1184.353957
market.amm.quote_break_even_amount_short,1613758.202407,316907.575736,182901.071425,9598.692437,7465.001069,13656.685518,57819.141128,1177.405364
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001062541,0.221381791,0.044086583,0.0001085,-6.875e-06,3.9125e-05,7.8333e-05,2.833e-06
market.amm.last_funding_rate_long,0.001062541,0.221381791,0.044086583,0.0001085,-6.875e-06,3.9125e-05,7.8333e-05,2.833e-06
market.amm.last_funding_rate_short,0.001062541,0.221381791,0.044086583,0.0001085,-6.875e-06,3.9125e-05,7.8333e-05,2.833e-06
market.amm.last24h_avg_funding_rate,0.00082363,0.252623517,0.059750253,0.000157161,1.988e-06,2.0357e-05,3.078e-05,7.3e-08
market.amm.total_fee,154452.748411,46843.249438,21263.066823,2282.606539,4024.869045,1039.321731,5558.926627,2.735227
market.amm.total_mm_fee,58465.950966,13037.468115,3115.83846,44.33895,3556.071651,459.186409,4199.093437,0.023959
market.amm.total_exchange_fee,96658.428838,34136.470332,18326.380756,2309.135231,483.881991,591.121379,1382.772223,2.715533
market.amm.total_fee_minus_distributions,164335.694696,54804.786209,25615.444124,2795.938539,17548.48478,460.23178,12348.545174,503.366601
market.amm.total_fee_withdrawn,67155.784689,22834.198256,11611.289115,1023.582979,311.245133,105.812919,1377.192903,1.357766
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.333984523,757.19107939,47.531339627,0.062457481,-0.005310189,-0.007470653,0.012968892,8.75e-07
market.amm.cumulative_funding_rate_short,1.127784848,756.730651907,47.493311488,0.062457481,-0.005310189,-0.007567932,0.012968892,8.75e-07
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198850.244089051,2159.912941017,38762.47118011,173207.798965525,2777903.826757307,327032.894107796,2581976.350709482,12625459.521832107
market.amm.ask_quote_asset_reserve,1634526.209652018,5582.809980828,41193.619036847,173437.223143891,2784829.35463834,265867.415634958,2652303.424412941,12685509.811924642
market.amm.bid_base_asset_reserve,1200268.120355645,2161.644109832,38830.354596609,173424.85185613,2789157.839780134,328732.490362267,2607561.709433061,12685580.757650351
market.amm.bid_quote_asset_reserve,1632595.344472408,5578.338945796,41121.604149854,173220.154769785,2773592.806682373,264492.841240741,2626279.060612885,12625388.912342062
market.amm.last_oracle_normalised_price,20.395,27944.14,1866.087772,11.235752,0.5842,1.106847,1.199714,0.082532
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.441297,27975.346975,1869.080925,11.274881,0.583975,1.108517,1.213338,0.083337
market.amm.last_ask_price_twap,20.471133,27983.303736,1871.378944,11.279571,0.586552,1.111974,1.217599,0.083392
market.amm.last_mark_price_twap,20.456215,27979.325355,1870.229934,11.277226,0.585263,1.110245,1.215468,0.083364
market.amm.last_mark_price_twap5min,20.424541,27961.577969,1868.081062,11.255189,0.584624,1.111473,1.214044,0.082836
market.amm.last_update_slot,187012580,187012588,187012587,187012572,187012591,187012558,187012529,187012470
market.amm.last_oracle_conf_pct,0.00046,0.000286,0.000325,0.000556,0.003252,0.000539,0.000799,0.000593
market.amm.net_revenue_since_last_funding,18.865058,5.344943,10.719685,-0.029203,0.024441,1.058438,54.490163,0.0
market.amm.last_funding_rate_ts,1680850802,1680850802,1680850804,1680850804,1680850806,1680850807,1680850808,1680850809
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1103884.644868,1835134.424815,1293903.427597,172547.670928,8819.468789,3313.318308,42988.147516,3027.701905
market.amm.long_intensity_volume,7243.213679,58093.574499,19561.577064,4788.088062,56.511948,25.858175,73.006582,132.512
market.amm.short_intensity_volume,8196.191764,42217.727024,16611.604515,4962.594021,216.011632,0.0,72.798,129.002844
market.amm.last_trade_ts,2023-04-07 07:17:12,2023-04-07 07:17:45,2023-04-07 07:17:48,2023-04-07 07:16:01,2023-04-07 07:17:51,2023-04-07 06:47:58,2023-04-07 06:53:20,2023-04-07 06:53:02
market.amm.mark_std,0.02709,24.766162,1.394552,0.024272,0.002978,0.007158,0.009516,0.000661
market.amm.oracle_std,35568,29328481,2944409,37819,1186,1990,11219,618
market.amm.last_mark_price_twap_ts,2023-04-07 07:17:12,2023-04-07 07:17:45,2023-04-07 07:17:48,2023-04-07 07:16:01,2023-04-07 07:17:51,2023-04-07 07:00:07,2023-04-07 07:00:08,2023-04-07 07:00:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001904,0.000979,0.002748,0.001255,0.003253,0.008116,0.017445,0.00475
market.amm.short_spread,0.00046,0.000625,0.00075,0.00125,0.004826,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,21,17,0,0,6,0,134
market.amm.short_intensity_count,0,13,0,73,3,0,72,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.395,27944.14,1866.087772,11.235752,0.5842,1.106847,1.199714,0.082532
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.430568,27973.468481,1869.032181,11.273571,0.585386,1.108837,1.210933,0.08315
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.400052,27954.669432,1866.499497,11.248011,0.584584,1.107248,1.202009,0.082644
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 07:17:45,2023-04-07 07:17:49,2023-04-07 07:17:48,2023-04-07 07:17:42,2023-04-07 07:17:51,2023-04-07 07:17:35,2023-04-07 07:17:22,2023-04-07 07:16:56
market.amm.fee_pool.scaled_balance,69691.5614731,4754.614221766,1161.606759481,248.495056721,13521.72688464,248.495056658,1342.217800566,495.722220265
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187612.072135181,59164.922087497,30156.86039962,6422.565922509,5070.384461439,1762.220840794,18221.677161637,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
