,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,307,89,65,25,20,22,52,0
market.number_of_users,320,90,67,26,20,24,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-430591627,-436231179,-90313380,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9007504,7973401459,153158081,0,0,0,0,0
market.amm.base_asset_reserve,1212648.706226279,2120.991762365,38808.379955433,163869.019877929,2768331.798651159,327136.456071919,2594123.273885967,2237254.918045623
market.amm.quote_asset_reserve,1615927.296462743,5473.440209439,41062.968488491,163906.516619157,2768925.889042353,263168.924162971,2607586.431289739,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1202849.350249796,2104.468633604,38569.913129943,160558.944144692,2712613.571583661,320942.732090328,2548116.775466064,1581993.295181461
market.amm.max_base_asset_reserve,1222860.703407616,2139.479888361,39027.69984887,167278.1600006,2826133.476801224,334373.833707168,2654752.670038145,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.216106445,39919.760560396,163887.767176159,2768628.82791182,293414.636988229,2600846.141177514,2237254.918045623
market.amm.peg_multiplier,15.640516,10992.840033,1763.020655,11.51315,0.627465,1.392172,1.207482,1.340929
market.amm.terminal_quote_asset_reserve,1615707.389957131,5471.092120563,41073.81540192,163891.41455556,2768465.866764918,262805.00670337,2600804.009151583,2237254.918045623
market.amm.base_asset_amount_long,74693.5,11.8469,80.402,819.1,12419.0,13688.0,60890.0,0.0
market.amm.base_asset_amount_short,-74396.2,-10.9385,-90.651,-804.0,-11959.0,-13235.0,-54125.0,0.0
market.amm.base_asset_amount_with_amm,165.048040987,0.9102894,-10.2486495,15.1,460.0,453.0,6765.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,132.251959013,-0.0018894,-0.0003505,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,158054.709445,-682.107196,26571.545341,2151.041916,639.616049,590.914149,1245.888593,0.0
market.amm.quote_entry_amount_long,-1524727.226698,-322547.533835,-144713.36744,-10027.431592,-7452.527451,-15364.842902,-78707.616787,0.0
market.amm.quote_entry_amount_short,1549035.85649,302035.232162,165789.875978,10087.195803,7603.501934,14602.975027,65254.491505,0.0
market.amm.quote_break_even_amount_long,-1540952.576369,-325248.950943,-145497.879785,-10058.693508,-7495.193087,-15353.432782,-79119.222188,0.0
market.amm.quote_break_even_amount_short,1561022.955141,303020.371398,165814.537545,10024.888786,7623.616172,14524.579266,65298.562289,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-1.2e-05,-0.2489745,-0.014266541,-4.541e-06,-3.583e-06,-4.1e-08,0.000202083,0.0
market.amm.last_funding_rate_long,-1.2e-05,-0.2489745,-0.014266541,-4.541e-06,-3.583e-06,-4.1e-08,0.000202083,0.0
market.amm.last_funding_rate_short,-1.2e-05,-0.2489745,-0.014266541,-4.541e-06,-3.583e-06,-4.1e-08,0.000202083,0.0
market.amm.last24h_avg_funding_rate,0.000572279,0.484543695,0.040212912,0.000195379,2.5038e-05,4.48e-07,4.1011e-05,0.0
market.amm.total_fee,152579.14873,46402.360367,21019.805188,2295.467847,4003.225023,1028.553111,5221.478195,0.0
market.amm.total_mm_fee,59528.568369,13295.789001,3815.624425,96.24546,3550.188248,456.378724,3983.858279,0.0
market.amm.total_exchange_fee,93709.098529,33427.148777,17372.31024,2268.498513,467.659812,582.902986,1258.69867,0.0
market.amm.total_fee_minus_distributions,161441.151369,54768.207852,25788.909934,2818.733432,17517.299138,436.20861,11572.096575,0.0
market.amm.total_fee_withdrawn,65681.056245,22479.541742,11112.605306,1014.480387,303.137181,84.437645,1288.184191,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2426.773437,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.269437089,738.383141447,43.393372022,0.049737257,-0.005972727,-0.008725434,0.011242314,0.0
market.amm.cumulative_funding_rate_short,1.063237414,737.922713964,43.355343883,0.049737257,-0.005972727,-0.008822713,0.011242314,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1211462.161503944,2115.000260211,38762.343917527,163751.719219463,2762564.440737303,326288.952299713,2575188.067507238,2237254.918045623
market.amm.ask_quote_asset_reserve,1617509.987252618,5488.945705783,41111.736859617,164023.928164013,2774706.527641606,263852.479810147,2626759.860931575,2237254.918045623
market.amm.bid_base_asset_reserve,1213444.929933584,2123.382959391,38929.656142793,163971.50206672,2772976.650662318,327505.268311008,2600299.757871409,2237254.918045623
market.amm.bid_quote_asset_reserve,1614866.976714408,5467.27642542,40935.046468278,163804.075046271,2764287.822226537,262872.562761887,2601392.639291427,2237254.918045623
market.amm.last_oracle_normalised_price,20.841928,28368.16895,1865.444054,11.515785,0.6276,1.11995,1.213749,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.686984,28209.334769,1833.220813,11.436788,0.615052,1.110942,1.179287,1.340929
market.amm.last_ask_price_twap,20.689707,28210.34438,1833.829131,11.443507,0.617167,1.110972,1.18593,1.340929
market.amm.last_mark_price_twap,20.688345,28209.839574,1833.524972,11.440147,0.616109,1.110957,1.182608,1.340929
market.amm.last_mark_price_twap5min,20.804919,28336.212567,1859.305037,11.506174,0.62482,1.111936,1.188603,1.340929
market.amm.last_update_slot,186476426,186476372,186476385,186476406,186476244,186476417,186476405,184268854
market.amm.last_oracle_conf_pct,0.000953,0.000329,0.000476,0.000242,0.003346,0.000494,0.000531,0.0
market.amm.net_revenue_since_last_funding,-71.976173,-135.576879,-160.274511,-3.113073,-3.218342,2.734484,-157.840531,0.0
market.amm.last_funding_rate_ts,1680606008,1680606242,1680606244,1680606077,1680606019,1680606477,1680602447,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3422697.246723,1267878.20581,849805.701972,143595.721889,14705.90671,6410.746217,96427.78116,0.0
market.amm.long_intensity_volume,24793.829559,4707.19032,3191.276111,484.827318,16.655199,2788.616036,1475.279947,0.0
market.amm.short_intensity_volume,29935.303819,13652.992734,148989.62427,1599.325234,0.00323,1052.911044,7307.022258,0.0
market.amm.last_trade_ts,2023-04-04 11:15:51,2023-04-04 11:13:09,2023-04-04 11:15:16,2023-04-04 11:15:34,2023-04-04 11:13:47,2023-04-04 11:08:37,2023-04-04 09:33:10,2023-03-23 19:10:12
market.amm.mark_std,0.153025,202.158014,30.025028,0.084916,0.014514,0.012354,0.030269,0.0
market.amm.oracle_std,152491,147029757,31605427,78459,11532,8063,25119,0
market.amm.last_mark_price_twap_ts,2023-04-04 11:15:51,2023-04-04 11:13:09,2023-04-04 11:15:16,2023-04-04 11:15:34,2023-04-04 11:13:47,2023-04-04 11:08:37,2023-04-04 10:00:47,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001958,0.005665,0.002375,0.001432,0.004172,0.005183,0.014619,0.0
market.amm.short_spread,0.001312,0.00225,0.006215,0.00125,0.003346,0.00225,0.00475,0.0
market.amm.long_intensity_count,21,2,0,12,4,461,676,0
market.amm.short_intensity_count,0,14,14,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.841928,28368.16895,1865.444054,11.515785,0.6276,1.11995,1.213749,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,2,1,2,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.689437,28221.139193,1833.838627,11.437326,0.616068,1.111887,1.18863,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.807172,28343.551702,1859.37893,11.499192,0.625333,1.117673,1.205792,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 11:15:51,2023-04-04 11:15:27,2023-04-04 11:15:32,2023-04-04 11:15:43,2023-04-04 11:14:28,2023-04-04 11:15:47,2023-04-04 11:15:42,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66886.670850914,4933.093068177,1246.280928978,248.49926565,13524.649595463,248.499266249,1062.728839149,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,195992.499544884,60538.252769867,28360.52361961,6619.207289837,5092.745069034,1692.875546274,19755.761586353,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
