,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5167037,0,0
market.amm.quote_asset_amount_per_lp,100397,0,0
market.amm.base_asset_reserve,995737.53671511,2341.106577272,27263.48734808
market.amm.quote_asset_reserve,1017424.409101568,2339.396689749,27262.53800122
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.560469997,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.648515395,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,13.413037,17183.305269,1273.48425
market.amm.terminal_quote_asset_reserve,1014367.026439912,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,8676.5,0.2518,2.26
market.amm.base_asset_amount_short,-5675.2,-1.1059,-2.86
market.amm.base_asset_amount_with_amm,3001.231902221,-0.8541,-0.6
market.amm.base_asset_amount_with_unsettled_lp,0.068097779,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36964.414637,14692.649805,773.165635
market.amm.quote_entry_amount_long,-122037.426217,-4321.818769,-2878.889234
market.amm.quote_entry_amount_short,77846.553052,18705.496685,3615.53477
market.amm.quote_break_even_amount_long,-121888.019848,-4326.048153,-2879.673044
market.amm.quote_break_even_amount_short,77733.224572,18687.869458,3611.444333
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000713958,-0.058474875,-0.003464083
market.amm.last_funding_rate_long,0.000713958,-0.058474875,-0.003464083
market.amm.last_funding_rate_short,0.000713958,-0.058474875,-0.003464083
market.amm.last24h_avg_funding_rate,0.000836416,-0.010596188,-0.005553532
market.amm.total_fee,11218.373379,217.630118,39.266359
market.amm.total_mm_fee,8104.625651,24.346358,6.127801
market.amm.total_exchange_fee,3156.400709,202.793966,34.112776
market.amm.total_fee_minus_distributions,16896.86376,374.771493,50.128424
market.amm.total_fee_withdrawn,2307.28546,101.396982,17.055814
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.657184991,-0.268659206,-2.346917903
market.amm.cumulative_funding_rate_short,-0.659246666,-0.268659206,-2.346917903
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994154.488167074,2340.858420967,27260.461433835
market.amm.ask_quote_asset_reserve,1019044.511663831,2339.644691094,27265.564145964
market.amm.bid_base_asset_reserve,995894.890940255,2341.401612757,27266.541396175
market.amm.bid_quote_asset_reserve,1017263.653151323,2339.1019069,27259.484401534
market.amm.last_oracle_normalised_price,13.70517,17170.755,1273.44
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.701663,17164.627655,1273.749445
market.amm.last_ask_price_twap,13.739059,17167.668659,1273.997137
market.amm.last_mark_price_twap,13.720361,17166.148157,1273.873291
market.amm.last_mark_price_twap5min,13.726782,17171.91177,1273.553566
market.amm.last_update_slot,166287319,166287309,166287328
market.amm.last_oracle_conf_pct,0.000862,0.000212,0.000223
market.amm.net_revenue_since_last_funding,2.652987,-3.725416,-0.436483
market.amm.last_funding_rate_ts,1670781615,1670781647,1670781601
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,47990.700408,55265.80028,10862.754563
market.amm.long_intensity_volume,271.900351,69.062731,70.257168
market.amm.short_intensity_volume,1658.178258,1116.487272,936.260558
market.amm.last_trade_ts,2022-12-11 18:14:14,2022-12-11 18:13:47,2022-12-11 18:14:19
market.amm.mark_std,0.029757,1.485311,0.729255
market.amm.oracle_std,3306,3265685,534917
market.amm.last_mark_price_twap_ts,2022-12-11 18:14:14,2022-12-11 18:13:47,2022-12-11 18:14:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000212,0.000223
market.amm.short_spread,0.000316,0.000253,0.000225
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.70517,17170.755,1273.44
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.701864,17167.489315,1273.974917
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.704,17172.76118,1273.726068
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 18:14:14,2022-12-11 18:14:10,2022-12-11 18:14:19
market.amm.fee_pool.scaled_balance,102.681746762,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20063.78638969,297.539985339,43.671393807
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
