,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3661968,0,0
market.amm.quote_asset_amount_per_lp,81974,0,0
market.amm.base_asset_reserve,995161.73671511,2343.68337598,30988.897334576
market.amm.quote_asset_reserve,1018013.090270816,2344.975353984,30987.657133456
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.315133964,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.434761223,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.343598,16856.193468,1234.60933
market.amm.terminal_quote_asset_reserve,1014366.244093917,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8780.1,0.6485,0.315
market.amm.base_asset_amount_short,-5202.2,-0.0026,-0.939
market.amm.base_asset_amount_with_amm,3577.802195279,0.6459,-0.624
market.amm.base_asset_amount_with_unsettled_lp,0.097804721,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-48015.233334,-10946.7871,767.539124
market.amm.quote_entry_amount_long,-123563.712999,-11017.680089,-394.083484
market.amm.quote_entry_amount_short,72293.762293,43.671457,1174.71414
market.amm.quote_break_even_amount_long,-123229.287366,-11028.698293,-394.380617
market.amm.quote_break_even_amount_short,71984.472764,43.614294,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00089,0.027422208,-0.075783833
market.amm.last_funding_rate_long,0.00089,0.027422208,-0.075783833
market.amm.last_funding_rate_short,0.00089,0.027422208,-0.075783833
market.amm.last24h_avg_funding_rate,-0.000248997,0.028995219,-0.042669687
market.amm.total_fee,10945.062032,20.443738,5.625855
market.amm.total_mm_fee,8037.546835,3.617271,3.684
market.amm.total_exchange_fee,2947.761532,17.667649,2.073528
market.amm.total_fee_minus_distributions,16501.15261,56.878973,3.630144
market.amm.total_fee_withdrawn,2201.076059,0.039383,0.128807
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.737987667,0.741572872,-1.168151915
market.amm.cumulative_funding_rate_short,-0.740049342,0.741572872,-1.168151915
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993579.603588378,2343.420896042,30981.770173276
market.amm.ask_quote_asset_reserve,1019634.130223476,2345.238008033,30994.785649014
market.amm.bid_base_asset_reserve,995318.012113463,2343.903709098,30997.020243444
market.amm.bid_quote_asset_reserve,1017853.251506447,2344.754920129,30979.536678233
market.amm.last_oracle_normalised_price,13.65,16865.5,1234.56
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.663267,16840.422944,1228.916225
market.amm.last_ask_price_twap,13.702922,16844.363856,1231.17561
market.amm.last_mark_price_twap,13.683094,16842.3934,1230.045917
market.amm.last_mark_price_twap5min,13.665065,16861.709142,1233.838441
market.amm.last_update_slot,165468170,165468174,165468174
market.amm.last_oracle_conf_pct,0.000798,0.000188,0.000461
market.amm.net_revenue_since_last_funding,153.799044,-3.252383,0.826397
market.amm.last_funding_rate_ts,1670421644,1670421616,1670421618
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,216315.754377,15075.174747,1732.798622
market.amm.long_intensity_volume,2952.263777,500.748409,0.248167
market.amm.short_intensity_volume,1880.418624,456.103319,80.720401
market.amm.last_trade_ts,2022-12-07 14:30:15,2022-12-07 14:30:16,2022-12-07 14:30:16
market.amm.mark_std,0.018836,20.275951,3.933392
market.amm.oracle_std,13297,23494006,3274491
market.amm.last_mark_price_twap_ts,2022-12-07 14:30:15,2022-12-07 14:30:16,2022-12-07 14:30:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000224,0.000461
market.amm.short_spread,0.000315,0.000188,0.000524
market.amm.long_intensity_count,35,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.65,16865.5,1234.56
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.663297,16842.005994,1231.285509
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.649108,16861.789206,1234.141171
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 14:30:15,2022-12-07 14:30:16,2022-12-07 14:30:16
market.amm.fee_pool.scaled_balance,0.002369833,0.0,9.9992e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,16825.572535258,0.0,0.009899306
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
