,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2118388,0,0
market.amm.quote_asset_amount_per_lp,59648,0,0
market.amm.base_asset_reserve,990806.720735431,240.659224938,4518.197769848
market.amm.quote_asset_reserve,1004238.520759877,240.141414821,4518.172041425
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.190216712,239.790818153,4510.00055869
market.amm.max_base_asset_reserve,997997.802160833,240.785060195,4528.700324582
market.amm.sqrt_k,997500.012827215,240.400180462,4518.184905618
market.amm.peg_multiplier,14.197529,17789.243272,1287.578662
market.amm.terminal_quote_asset_reserve,1005261.640261211,240.512988896,4517.029337011
market.amm.base_asset_amount_long,11158.6,4.2054,14.619
market.amm.base_asset_amount_short,-12167.1,-4.5772,-13.476
market.amm.base_asset_amount_with_amm,-1008.407798963,-0.3718,1.143
market.amm.base_asset_amount_with_unsettled_lp,-0.092201037,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,29455.479171,7748.219536,-718.081847
market.amm.quote_entry_amount_long,-156631.976199,-74568.199486,-18993.535048
market.amm.quote_entry_amount_short,168681.229095,80583.522118,17677.028538
market.amm.quote_break_even_amount_long,-157289.286859,-74606.721698,-19021.352644
market.amm.quote_break_even_amount_short,168619.38417,80551.368664,17680.485587
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000548875,-1.566312375,0.1020045
market.amm.last_funding_rate_long,-0.000548875,-1.566312375,0.1020045
market.amm.last_funding_rate_short,-0.000548875,-1.566312375,0.1020045
market.amm.last24h_avg_funding_rate,-8.3187e-05,0.047173685,0.056241484
market.amm.total_fee,11816.108945,833.123772,369.578714
market.amm.total_mm_fee,8293.724348,396.852963,170.026307
market.amm.total_exchange_fee,3571.917454,451.165636,201.977382
market.amm.total_fee_minus_distributions,19519.957966,171.190683,45.802704
market.amm.total_fee_withdrawn,2526.891226,226.014262,100.60254
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.633465784,10.594505531,0.636117718
market.amm.cumulative_funding_rate_short,-0.635527459,10.144885461,0.598089579
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990650.195187132,240.639492302,4496.049741564
market.amm.ask_quote_asset_reserve,1004397.193302262,240.161106613,4540.429046555
market.amm.bid_base_asset_reserve,992386.954739793,241.850607238,4518.622532258
market.amm.bid_quote_asset_reserve,1002639.414835101,238.958452187,4517.747321361
market.amm.last_oracle_normalised_price,14.39,17739.099999,1292.194093
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.000855,-0.003791
market.amm.last_bid_price_twap,14.200227,17652.508422,1292.712691
market.amm.last_ask_price_twap,14.233271,17722.053653,1297.734063
market.amm.last_mark_price_twap,14.216749,17687.281037,1295.223377
market.amm.last_mark_price_twap5min,14.395833,17705.656393,1295.403391
market.amm.last_update_slot,166948952,166948951,166948882
market.amm.last_oracle_conf_pct,0.000625,0.000186,0.0002
market.amm.net_revenue_since_last_funding,234.892172,12.03434,-2.359529
market.amm.last_funding_rate_ts,1671073209,1671073210,1671073239
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,243086.421962,137103.807688,81192.634392
market.amm.long_intensity_volume,6766.399736,3220.450505,973.029202
market.amm.short_intensity_volume,6247.760226,1677.845265,309.636982
market.amm.last_trade_ts,2022-12-15 03:54:11,2022-12-15 03:54:10,2022-12-15 03:53:41
market.amm.mark_std,0.129265,29.15665,2.776671
market.amm.oracle_std,156391,15521844,215679
market.amm.last_mark_price_twap_ts,2022-12-15 03:54:11,2022-12-15 03:54:10,2022-12-15 03:53:41
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.000165,0.009812
market.amm.short_spread,0.003183,0.009835,0.000188
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.39,17735.782499,1292.452583
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.233609,17723.578155,1292.409772
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.415382,17742.349489,1292.525597
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 03:54:11,2022-12-15 03:54:10,2022-12-15 03:53:41
market.amm.fee_pool.scaled_balance,443.120294221,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33834.954546262,1104.890654547,711.498639855
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
