,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,330,97,64,20,23,19,52,13
market.number_of_users,330,99,64,20,23,20,52,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475579091,-444119408,-100879094,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9959375,8199558021,173133653,0,0,0,0,0
market.amm.base_asset_reserve,1186208.706384417,2215.428145817,39067.870276217,184765.351631027,2831681.658912116,331039.55791564,2606865.399647945,12618761.431941586
market.amm.quote_asset_reserve,1642058.582250944,5733.261035021,41447.290647184,184778.373088148,2817111.032575659,266858.520688735,2626738.883929575,12646834.604057176
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1176951.639312066,2197.664380439,38863.433121934,181016.49991773,2767266.568282975,325103.661094375,2563725.641610197,12130275.423884299
market.amm.max_base_asset_reserve,1196532.141973565,2234.226097856,39324.703632842,188591.842063305,2883073.641518185,338708.893030072,2671014.750124653,13155958.339452606
market.amm.sqrt_k,1395644.720786534,3563.934323792,40239.997195637,184771.86224488,2824386.949775733,297221.679415921,2616783.27540243,12632790.219813712
market.amm.peg_multiplier,17.528823,11676.398486,1783.35042,11.388197,0.686834,1.376392,1.17798,0.082765
market.amm.terminal_quote_asset_reserve,1641376.686281275,5732.118231819,41420.236383632,184778.373088148,2824197.253380925,266217.583950706,2616746.151683588,12632869.00817722
market.amm.base_asset_amount_long,66671.9,13.0108,201.001,1125.2,11433.0,13509.0,77655.0,156820.0
market.amm.base_asset_amount_short,-66025.9,-12.5691,-175.483,-1125.2,-18538.0,-12712.0,-67700.0,-142870.0
market.amm.base_asset_amount_with_amm,492.800307711,0.44168635,25.5177795,0.0,-7105.0,797.0,9955.0,13950.0
market.amm.base_asset_amount_with_unsettled_lp,153.199692289,1.365e-05,0.0002205,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,209155.375387,24029.240519,-38720.158603,2876.674063,6189.72537,81.216135,-6280.659904,-1230.110721
market.amm.quote_entry_amount_long,-1392652.051697,-362800.899194,-375331.376124,-13363.436406,-6975.62767,-15158.124908,-99096.475519,-13056.450586
market.amm.quote_entry_amount_short,1454572.828396,361227.892898,330078.22011,13695.887206,11753.859351,14056.427593,81663.027569,11888.054694
market.amm.quote_break_even_amount_long,-1407762.459868,-365889.911693,-376475.311021,-13415.311621,-7003.810147,-15193.152423,-99813.676078,-13069.100704
market.amm.quote_break_even_amount_short,1468445.56829,362702.915935,330116.141128,13631.838503,11766.96673,14049.515126,81907.586436,11874.552228
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000252791,0.447533083,0.0242965,8.7833e-05,-2.9875e-05,4.7416e-05,-8.3e-08,3.333e-06
market.amm.last_funding_rate_long,0.000252791,0.447533083,0.0242965,8.7833e-05,-2.9875e-05,4.7416e-05,-8.3e-08,3.333e-06
market.amm.last_funding_rate_short,0.000252791,0.447533083,0.0242965,8.7833e-05,-2.9875e-05,4.7416e-05,-8.3e-08,3.333e-06
market.amm.last24h_avg_funding_rate,0.000197629,0.340720548,0.045904943,9.6129e-05,-5.371e-06,2.9993e-05,6.1836e-05,5.36e-07
market.amm.total_fee,158528.558994,48015.808459,22435.279797,2363.34966,4065.272357,1072.98611,5873.952946,70.798971
market.amm.total_mm_fee,57680.948812,12320.063525,2612.011366,-6.50507,3578.678769,463.71467,4347.780472,15.775934
market.amm.total_exchange_fee,101544.009698,36043.619377,20013.035746,2443.14604,503.005532,620.84281,1551.16372,55.684564
market.amm.total_fee_minus_distributions,167341.410434,54714.091702,26158.868741,2902.767774,17811.960814,467.543271,13230.60869,541.964997
market.amm.total_fee_withdrawn,69803.184899,23884.35702,12454.631433,1082.177725,325.802368,125.625475,1465.174852,29.415848
market.amm.total_liquidation_fee,19031.18005,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.367301828,808.281597267,51.786526006,0.076348985,-0.005284606,-0.00211922,0.021291069,-1.8478e-05
market.amm.cumulative_funding_rate_short,1.161102153,807.821169784,51.748497867,0.076348985,-0.005284606,-0.002216499,0.021291069,-1.8478e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1184994.572601014,2211.641089157,38973.957126515,184649.945415143,2828496.415201305,329776.048152603,2582502.171613853,12574329.173378412
market.amm.ask_quote_asset_reserve,1643741.019322922,5743.07826282,41547.163636695,184893.859571328,2820283.45490964,267880.967128155,2651519.439438344,12691523.065555612
market.amm.bid_base_asset_reserve,1186809.318387649,2217.224924524,39082.529889828,184880.902194899,2863859.859581572,331412.770495025,2613072.222028058,12648806.102017635
market.amm.bid_quote_asset_reserve,1641227.580944137,5728.614956387,41431.744026537,184662.886604968,2785458.099625371,266558.004336609,2620499.599169648,12616794.616874143
market.amm.last_oracle_normalised_price,24.265,30217.112027,1891.965,11.389,0.6833,1.109541,1.186961,0.08295
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,23.961915,30180.926335,1886.310875,11.346861,0.644146,1.095969,1.179939,0.082293
market.amm.last_ask_price_twap,23.972577,30192.634718,1888.193849,11.348984,0.647741,1.098489,1.179939,0.082556
market.amm.last_mark_price_twap,23.967246,30186.780526,1887.252362,11.347922,0.645943,1.097229,1.179939,0.082424
market.amm.last_mark_price_twap5min,24.261063,30220.270248,1894.791363,11.392093,0.673531,1.101969,1.184695,0.082634
market.amm.last_update_slot,188009651,188009655,188009644,188009642,188008894,188009635,188009565,188009166
market.amm.last_oracle_conf_pct,0.00088,0.000332,0.000658,0.000941,0.002195,0.000487,0.001009,0.000747
market.amm.net_revenue_since_last_funding,-26.508141,-39.848903,367.488249,-4.010419,211.182586,-6.788977,-62.44732,-2.974669
market.amm.last_funding_rate_ts,1681304404,1681304409,1681304411,1681304414,1681304416,1681304417,1681304418,1681304420
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3347327.652844,2045321.363173,1556773.364519,286935.785278,14617.814023,9657.625825,53629.708599,13799.431113
market.amm.long_intensity_volume,60198.538117,98440.616571,181491.674608,11233.698293,89.909285,10.770176,0.0,5130.658308
market.amm.short_intensity_volume,28519.724467,93842.587514,68155.199449,10514.874929,4769.426034,90.447714,8.81905,0.0
market.amm.last_trade_ts,2023-04-12 13:39:13,2023-04-12 13:40:09,2023-04-12 13:40:00,2023-04-12 13:39:22,2023-04-12 13:33:33,2023-04-12 13:02:57,2023-04-12 13:32:24,2023-04-12 12:36:07
market.amm.mark_std,0.294857,35.742525,8.028093,0.052135,0.036157,0.009556,0.015047,0.001036
market.amm.oracle_std,302646,41370736,5928053,46877,36047,7513,6282,327
market.amm.last_mark_price_twap_ts,2023-04-12 13:39:13,2023-04-12 13:40:09,2023-04-12 13:40:00,2023-04-12 13:39:22,2023-04-12 13:33:33,2023-04-12 13:02:57,2023-04-12 13:32:24,2023-04-12 13:00:20
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002049,0.003425,0.004811,0.00125,0.00225,0.007654,0.018834,0.00705
market.amm.short_spread,0.001012,0.001621,0.00075,0.00125,0.022459,0.00225,0.00475,0.00475
market.amm.long_intensity_count,0,151,21,0,0,4,0,146
market.amm.short_intensity_count,9,0,0,1052,209,0,260,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.265,30217.112027,1891.965,11.389,0.6833,1.109541,1.186961,0.08295
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.962354,30175.741291,1886.036947,11.342123,0.647253,1.102028,1.180679,0.082623
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.24437,30215.139283,1892.95164,11.39049,0.676615,1.110819,1.187225,0.082903
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 13:40:15,2023-04-12 13:40:16,2023-04-12 13:40:11,2023-04-12 13:40:10,2023-04-12 13:34:20,2023-04-12 13:40:06,2023-04-12 13:39:33,2023-04-12 13:36:28
market.amm.fee_pool.scaled_balance,76155.961870823,4359.26205303,989.328129826,248.487043805,13528.921523661,248.487043875,1824.253001498,449.957768084
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,254665.967780255,74250.3609639,33277.388415396,7379.938514905,5869.412781088,1520.820095143,16735.729089573,8.318553502
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
