,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,299,87,64,25,18,22,55,0
market.number_of_users,302,87,64,25,18,22,58,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-404516445,-434637478,-89409217,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8475494,7928411044,151520216,0,0,0,0,0
market.amm.base_asset_reserve,1224705.306226279,2125.268979924,38810.002994428,158665.258477556,2758739.629429369,326732.463444484,2594865.143717722,2237254.918045623
market.amm.quote_asset_reserve,1600019.315217389,5484.329050259,41143.497080873,158737.939688068,2761967.969078022,263520.146646175,2607085.984775743,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1215805.127548073,2109.39312215,38609.861041644,155479.28253623,2704508.263296498,320958.414676533,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1236032.021109931,2144.486303775,39068.12190277,161985.920120626,2817688.970244851,334390.172592419,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,158701.594922049,2760353.327295274,293429.014722397,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.668384,10883.855448,1690.298919,12.119007,0.62377,1.354467,1.150267,1.340929
market.amm.terminal_quote_asset_reserve,1598490.202227647,5480.207540754,41113.504040443,158703.93140094,2760188.035059607,262817.920603901,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,80798.0,10.3449,97.548,835.1,8888.0,13788.0,72310.0,0.0
market.amm.base_asset_amount_short,-79506.4,-8.7465,-69.235,-801.1,-7109.0,-12915.0,-66165.0,0.0
market.amm.base_asset_amount_with_amm,1171.550998403,1.59835485,28.312595,34.0,1779.0,873.0,6145.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,120.049001597,4.515e-05,0.000405,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,122855.736314,-23045.697038,-38050.721071,2259.682347,-188.017037,4.148263,-3.775304,0.0
market.amm.quote_entry_amount_long,-1653908.090728,-280656.373782,-170524.82627,-10226.560963,-5121.943688,-15479.073433,-94721.075105,0.0
market.amm.quote_entry_amount_short,1662518.293583,240395.669374,124149.996753,10338.731616,4529.833644,14223.504354,80983.662067,0.0
market.amm.quote_break_even_amount_long,-1669604.815015,-283249.177837,-171449.537818,-10254.885986,-5160.806275,-15466.825883,-95030.571629,0.0
market.amm.quote_break_even_amount_short,1674489.441836,241466.176321,124135.480818,10272.820766,4549.046978,14146.968317,81015.007737,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000589291,0.470094333,0.075126125,0.000195791,1.125e-06,-4.1e-08,6.2875e-05,0.0
market.amm.last_funding_rate_long,0.000589291,0.470094333,0.075126125,0.000195791,1.125e-06,-4.1e-08,6.2875e-05,0.0
market.amm.last_funding_rate_short,0.000589291,0.470094333,0.075126125,0.000195791,1.125e-06,-4.1e-08,6.2875e-05,0.0
market.amm.last24h_avg_funding_rate,0.000576938,0.288971352,0.021399134,0.000147537,8.1719e-05,-1.082e-06,3.7246e-05,0.0
market.amm.total_fee,150754.820787,45645.917337,20961.45747,2304.120745,3976.448818,1022.017548,4934.328218,0.0
market.amm.total_mm_fee,60315.187171,13492.879706,4140.079434,124.766093,3541.074519,454.364595,3790.210341,0.0
market.amm.total_exchange_fee,91083.377156,32467.467479,16983.94976,2246.977171,449.623378,578.286194,1163.754051,0.0
market.amm.total_fee_minus_distributions,159205.024859,52515.150502,26197.365026,2796.841598,17654.126717,459.544386,11154.695346,0.0
market.amm.total_fee_withdrawn,64364.619939,21999.701093,10911.406973,1008.168224,294.118964,76.536916,1158.802208,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,576.925183,0.0
market.amm.cumulative_funding_rate_long,1.242584891,718.142411288,41.620153615,0.041023686,-0.006404972,-0.008746687,0.00977715,0.0
market.amm.cumulative_funding_rate_short,1.036385216,717.681983805,41.582125476,0.041023686,-0.006404972,-0.008843966,0.00977715,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1222809.47757887,2121.134215372,38706.232932946,158532.373001445,2750251.199800356,325371.078180133,2583383.43954198,2237254.918045623
market.amm.ask_quote_asset_reserve,1602499.965318501,5495.019750162,41253.801362591,158870.997474897,2770492.561575176,264622.741402016,2618673.033596968,2237254.918045623
market.amm.bid_base_asset_reserve,1225233.424081486,2125.932297333,38824.565847333,158764.486281482,2762726.247390972,327100.820224015,2597790.583564077,2237254.918045623
market.amm.bid_quote_asset_reserve,1599329.651719451,5482.617871149,41128.064411301,158638.728475763,2757982.445313119,263223.389724277,2604150.07713523,2237254.918045623
market.amm.last_oracle_normalised_price,20.47,28086.16,1791.93,12.124559,0.6245,1.092421,1.155685,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.464057,28093.314302,1790.850847,12.112279,0.624195,1.095784,1.159884,1.340929
market.amm.last_ask_price_twap,20.499238,28096.782068,1791.871936,12.113817,0.627667,1.096823,1.161439,1.340929
market.amm.last_mark_price_twap,20.481647,28095.048185,1791.361391,12.113048,0.625931,1.096303,1.160661,1.340929
market.amm.last_mark_price_twap5min,20.497642,28113.689223,1792.24188,12.121359,0.625688,1.088519,1.157695,1.340929
market.amm.last_update_slot,186182295,186182277,186182250,186182288,186182266,186182295,186182234,184268854
market.amm.last_oracle_conf_pct,0.000862,0.000394,0.000435,0.000442,0.002882,0.000639,0.000852,0.0
market.amm.net_revenue_since_last_funding,43.832417,-2.658779,24.34306,-5.798821,1.055262,4.766289,21.191701,0.0
market.amm.last_funding_rate_ts,1680469218,1680469518,1680469835,1680469221,1680469566,1680461301,1680469466,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1997989.15218,1040560.336439,363088.921418,185211.617152,8852.941657,3794.868419,155640.599716,0.0
market.amm.long_intensity_volume,93587.892161,20853.2638,4987.021904,3404.470231,0.001097,50.287615,4172.656154,0.0
market.amm.short_intensity_volume,25156.274666,6154.490191,3198.735206,2960.430389,730.316983,0.0,337.033566,0.0
market.amm.last_trade_ts,2023-04-02 21:39:36,2023-04-02 21:28:53,2023-04-02 21:29:35,2023-04-02 21:39:20,2023-04-02 21:39:40,2023-04-02 19:43:01,2023-04-02 21:36:17,2023-03-23 19:10:12
market.amm.mark_std,0.034911,31.146996,3.04431,0.018998,0.003255,0.007712,0.009258,0.0
market.amm.oracle_std,6273,1113110,1902240,19991,1461,591,4123,0
market.amm.last_mark_price_twap_ts,2023-04-02 21:39:36,2023-04-02 21:28:53,2023-04-02 21:29:35,2023-04-02 21:39:20,2023-04-02 21:39:40,2023-04-02 19:43:01,2023-04-02 21:36:17,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003099,0.003899,0.005354,0.001676,0.006163,0.008342,0.008852,0.0
market.amm.short_spread,0.000862,0.000625,0.00075,0.00125,0.002882,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,118,18,8,0,6,0,0
market.amm.short_intensity_count,0,313,0,154,3,0,178,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.47,28086.16,1791.93,12.124559,0.6245,1.092421,1.155685,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.463727,28087.27311,1790.02776,12.104568,0.625961,1.09183,1.159808,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.472055,28095.314987,1791.90701,12.114437,0.625831,1.092413,1.154743,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 21:40:22,2023-04-02 21:40:14,2023-04-02 21:40:03,2023-04-02 21:40:20,2023-04-02 21:40:09,2023-04-02 21:40:22,2023-04-02 21:39:55,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64822.983928644,5084.083944482,1184.436630883,248.501960755,13523.566491838,248.501961269,795.014082627,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,181175.060900613,54609.693288703,32725.542859126,6870.678626899,5211.159594424,1578.20819686,17227.920956515,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
